datetime,height,temperature
2022-06-21T13:55:00+03:00,300,13.85
2022-06-21T13:55:00+03:00,350,13.53
2022-06-21T13:55:00+03:00,400,13.21
2022-06-21T13:55:00+03:00,450,12.89
2022-06-21T13:55:00+03:00,500,12.53
2022-06-21T13:55:00+03:00,550,12.15
2022-06-21T13:55:00+03:00,600,11.77
2022-06-21T14:00:00+03:00,0,16.07
2022-06-21T14:00:00+03:00,50,15.58
2022-06-21T14:00:00+03:00,100,15.16
2022-06-21T14:00:00+03:00,150,14.77
2022-06-21T14:00:00+03:00,200,14.42
2022-06-21T14:00:00+03:00,250,14.02
2022-06-21T14:00:00+03:00,300,13.62
2022-06-21T14:00:00+03:00,350,13.27
2022-06-21T14:00:00+03:00,400,12.95
2022-06-21T14:00:00+03:00,450,12.61
2022-06-21T14:00:00+03:00,500,12.24
2022-06-21T14:00:00+03:00,550,11.85
2022-06-21T14:00:00+03:00,600,11.46
2022-06-21T14:05:00+03:00,0,15.91
2022-06-21T14:05:00+03:00,50,15.58
2022-06-21T14:05:00+03:00,100,15.17
2022-06-21T14:05:00+03:00,150,14.74
2022-06-21T14:05:00+03:00,200,14.32
2022-06-21T14:05:00+03:00,250,13.91
2022-06-21T14:05:00+03:00,300,13.56
2022-06-21T14:05:00+03:00,350,13.22
2022-06-21T14:05:00+03:00,400,12.89
2022-06-21T14:05:00+03:00,450,12.57
2022-06-21T14:05:00+03:00,500,12.22
2022-06-21T14:05:00+03:00,550,11.86
2022-06-21T14:05:00+03:00,600,11.5
2022-06-21T14:10:00+03:00,0,16.0
2022-06-21T14:10:00+03:00,50,15.72
2022-06-21T14:10:00+03:00,100,15.33
2022-06-21T14:10:00+03:00,150,14.9
2022-06-21T14:10:00+03:00,200,14.46
2022-06-21T14:10:00+03:00,250,14.02
2022-06-21T14:10:00+03:00,300,13.59
2022-06-21T14:10:00+03:00,350,13.21
2022-06-21T14:10:00+03:00,400,12.86
2022-06-21T14:10:00+03:00,450,12.5
2022-06-21T14:10:00+03:00,500,12.1
2022-06-21T14:10:00+03:00,550,11.7
2022-06-21T14:10:00+03:00,600,11.29
2022-06-21T14:15:00+03:00,0,15.98
2022-06-21T14:15:00+03:00,50,15.65
2022-06-21T14:15:00+03:00,100,15.26
2022-06-21T14:15:00+03:00,150,14.85
2022-06-21T14:15:00+03:00,200,14.41
2022-06-21T14:15:00+03:00,250,13.99
2022-06-21T14:15:00+03:00,300,13.6
2022-06-21T14:15:00+03:00,350,13.24
2022-06-21T14:15:00+03:00,400,12.9
2022-06-21T14:15:00+03:00,450,12.55
2022-06-21T14:15:00+03:00,500,12.18
2022-06-21T14:15:00+03:00,550,11.78
2022-06-21T14:15:00+03:00,600,11.39
2022-06-21T14:20:00+03:00,0,15.95
2022-06-21T14:20:00+03:00,50,15.62
2022-06-21T14:20:00+03:00,100,15.35
2022-06-21T14:20:00+03:00,150,14.94
2022-06-21T14:20:00+03:00,200,14.53
2022-06-21T14:20:00+03:00,250,14.1
2022-06-21T14:20:00+03:00,300,13.64
2022-06-21T14:20:00+03:00,350,13.24
2022-06-21T14:20:00+03:00,400,12.88
2022-06-21T14:20:00+03:00,450,12.49
2022-06-21T14:20:00+03:00,500,12.05
2022-06-21T14:20:00+03:00,550,11.6
2022-06-21T14:20:00+03:00,600,11.15
2022-06-21T14:25:00+03:00,0,16.06
2022-06-21T14:25:00+03:00,50,15.71
2022-06-21T14:25:00+03:00,100,15.38
2022-06-21T14:25:00+03:00,150,14.95
2022-06-21T14:25:00+03:00,200,14.52
2022-06-21T14:25:00+03:00,250,14.06
2022-06-21T14:25:00+03:00,300,13.63
2022-06-21T14:25:00+03:00,350,13.24
2022-06-21T14:25:00+03:00,400,12.88
2022-06-21T14:25:00+03:00,450,12.5
2022-06-21T14:25:00+03:00,500,12.09
2022-06-21T14:25:00+03:00,550,11.66
2022-06-21T14:25:00+03:00,600,11.22
2022-06-21T14:30:00+03:00,0,15.81
2022-06-21T14:30:00+03:00,50,15.72
2022-06-21T14:30:00+03:00,100,15.45
2022-06-21T14:30:00+03:00,150,15.03
2022-06-21T14:30:00+03:00,200,14.62
2022-06-21T14:30:00+03:00,250,14.22
2022-06-21T14:30:00+03:00,300,13.82
2022-06-21T14:30:00+03:00,350,13.46
2022-06-21T14:30:00+03:00,400,13.11
2022-06-21T14:30:00+03:00,450,12.75
2022-06-21T14:30:00+03:00,500,12.37
2022-06-21T14:30:00+03:00,550,11.97
2022-06-21T14:30:00+03:00,600,11.57
2022-06-21T14:35:00+03:00,0,15.7
2022-06-21T14:35:00+03:00,50,15.66
2022-06-21T14:35:00+03:00,100,15.52
2022-06-21T14:35:00+03:00,150,15.21
2022-06-21T14:35:00+03:00,200,14.81
2022-06-21T14:35:00+03:00,250,14.4
2022-06-21T14:35:00+03:00,300,13.97
2022-06-21T14:35:00+03:00,350,13.58
2022-06-21T14:35:00+03:00,400,13.2
2022-06-21T14:35:00+03:00,450,12.81
2022-06-21T14:35:00+03:00,500,12.36
2022-06-21T14:35:00+03:00,550,11.9
2022-06-21T14:35:00+03:00,600,11.43
2022-06-21T14:40:00+03:00,0,15.73
2022-06-21T14:40:00+03:00,50,15.65
2022-06-21T14:40:00+03:00,100,15.56
2022-06-21T14:40:00+03:00,150,15.22
2022-06-21T14:40:00+03:00,200,14.84
2022-06-21T14:40:00+03:00,250,14.43
2022-06-21T14:40:00+03:00,300,14.01
2022-06-21T14:40:00+03:00,350,13.62
2022-06-21T14:40:00+03:00,400,13.24
2022-06-21T14:40:00+03:00,450,12.85
2022-06-21T14:40:00+03:00,500,12.4
2022-06-21T14:40:00+03:00,550,11.93
2022-06-21T14:40:00+03:00,600,11.47
2022-06-21T14:45:00+03:00,0,15.62
2022-06-21T14:45:00+03:00,50,15.77
2022-06-21T14:45:00+03:00,100,15.75
2022-06-21T14:45:00+03:00,150,15.41
2022-06-21T14:45:00+03:00,200,14.96
2022-06-21T14:45:00+03:00,250,14.45
2022-06-21T14:45:00+03:00,300,13.96
2022-06-21T14:45:00+03:00,350,13.52
2022-06-21T14:45:00+03:00,400,13.09
2022-06-21T14:45:00+03:00,450,12.63
2022-06-21T14:45:00+03:00,500,12.12
2022-06-21T14:45:00+03:00,550,11.58
2022-06-21T14:45:00+03:00,600,11.05
2022-06-21T14:50:00+03:00,0,15.61
2022-06-21T14:50:00+03:00,50,15.75
2022-06-21T14:50:00+03:00,100,15.78
2022-06-21T14:50:00+03:00,150,15.46
2022-06-21T14:50:00+03:00,200,15.05
2022-06-21T14:50:00+03:00,250,14.57
2022-06-21T14:50:00+03:00,300,14.06
2022-06-21T14:50:00+03:00,350,13.6
2022-06-21T14:50:00+03:00,400,13.18
2022-06-21T14:50:00+03:00,450,12.71
2022-06-21T14:50:00+03:00,500,12.17
2022-06-21T14:50:00+03:00,550,11.62
2022-06-21T14:50:00+03:00,600,11.06
2022-06-21T14:55:00+03:00,0,15.54
2022-06-21T14:55:00+03:00,50,15.86
2022-06-21T14:55:00+03:00,100,15.86
2022-06-21T14:55:00+03:00,150,15.46
2022-06-21T14:55:00+03:00,200,15.04
2022-06-21T14:55:00+03:00,250,14.52
2022-06-21T14:55:00+03:00,300,13.96
2022-06-21T14:55:00+03:00,350,13.46
2022-06-21T14:55:00+03:00,400,13.01
2022-06-21T14:55:00+03:00,450,12.54
2022-06-21T14:55:00+03:00,500,11.99
2022-06-21T14:55:00+03:00,550,11.44
2022-06-21T14:55:00+03:00,600,10.89
2022-06-21T15:00:00+03:00,0,15.56
2022-06-21T15:00:00+03:00,50,15.93
2022-06-21T15:00:00+03:00,100,15.85
2022-06-21T15:00:00+03:00,150,15.49
2022-06-21T15:00:00+03:00,200,15.01
2022-06-21T15:00:00+03:00,250,14.46
2022-06-21T15:00:00+03:00,300,13.93
2022-06-21T15:00:00+03:00,350,13.45
2022-06-21T15:00:00+03:00,400,13.02
2022-06-21T15:00:00+03:00,450,12.55
2022-06-21T15:00:00+03:00,500,12.02
2022-06-21T15:00:00+03:00,550,11.49
2022-06-21T15:00:00+03:00,600,10.95
2022-06-21T15:05:00+03:00,0,15.62
2022-06-21T15:05:00+03:00,50,15.86
2022-06-21T15:05:00+03:00,100,15.71
2022-06-21T15:05:00+03:00,150,15.33
2022-06-21T15:05:00+03:00,200,14.78
2022-06-21T15:05:00+03:00,250,14.31
2022-06-21T15:05:00+03:00,300,13.83
2022-06-21T15:05:00+03:00,350,13.38
2022-06-21T15:05:00+03:00,400,12.96
2022-06-21T15:05:00+03:00,450,12.53
2022-06-21T15:05:00+03:00,500,12.05
2022-06-21T15:05:00+03:00,550,11.57
2022-06-21T15:05:00+03:00,600,11.09
2022-06-21T15:10:00+03:00,0,15.72
2022-06-21T15:10:00+03:00,50,15.79
2022-06-21T15:10:00+03:00,100,15.57
2022-06-21T15:10:00+03:00,150,15.19
2022-06-21T15:10:00+03:00,200,14.74
2022-06-21T15:10:00+03:00,250,14.24
2022-06-21T15:10:00+03:00,300,13.81
2022-06-21T15:10:00+03:00,350,13.41
2022-06-21T15:10:00+03:00,400,13.02
2022-06-21T15:10:00+03:00,450,12.62
2022-06-21T15:10:00+03:00,500,12.17
2022-06-21T15:10:00+03:00,550,11.72
2022-06-21T15:10:00+03:00,600,11.27
2022-06-21T15:15:00+03:00,0,15.86
2022-06-21T15:15:00+03:00,50,15.77
2022-06-21T15:15:00+03:00,100,15.56
2022-06-21T15:15:00+03:00,150,15.14
2022-06-21T15:15:00+03:00,200,14.72
2022-06-21T15:15:00+03:00,250,14.26
2022-06-21T15:15:00+03:00,300,13.8
2022-06-21T15:15:00+03:00,350,13.39
2022-06-21T15:15:00+03:00,400,13.0
2022-06-21T15:15:00+03:00,450,12.6
2022-06-21T15:15:00+03:00,500,12.16
2022-06-21T15:15:00+03:00,550,11.7
2022-06-21T15:15:00+03:00,600,11.24
2022-06-21T15:20:00+03:00,0,15.73
2022-06-21T15:20:00+03:00,50,15.79
2022-06-21T15:20:00+03:00,100,15.61
2022-06-21T15:20:00+03:00,150,15.19
2022-06-21T15:20:00+03:00,200,14.75
2022-06-21T15:20:00+03:00,250,14.29
2022-06-21T15:20:00+03:00,300,13.81
2022-06-21T15:20:00+03:00,350,13.39
2022-06-21T15:20:00+03:00,400,12.99
2022-06-21T15:20:00+03:00,450,12.58
2022-06-21T15:20:00+03:00,500,12.13
2022-06-21T15:20:00+03:00,550,11.66
2022-06-21T15:20:00+03:00,600,11.2
2022-06-21T15:25:00+03:00,0,15.66
2022-06-21T15:25:00+03:00,50,15.76
2022-06-21T15:25:00+03:00,100,15.63
2022-06-21T15:25:00+03:00,150,15.24
2022-06-21T15:25:00+03:00,200,14.79
2022-06-21T15:25:00+03:00,250,14.3
2022-06-21T15:25:00+03:00,300,13.85
2022-06-21T15:25:00+03:00,350,13.43
2022-06-21T15:25:00+03:00,400,13.03
2022-06-21T15:25:00+03:00,450,12.61
2022-06-21T15:25:00+03:00,500,12.14
2022-06-21T15:25:00+03:00,550,11.67
2022-06-21T15:25:00+03:00,600,11.19
2022-06-21T15:30:00+03:00,0,15.71
2022-06-21T15:30:00+03:00,50,15.76
2022-06-21T15:30:00+03:00,100,15.58
2022-06-21T15:30:00+03:00,150,15.23
2022-06-21T15:30:00+03:00,200,14.77
2022-06-21T15:30:00+03:00,250,14.24
2022-06-21T15:30:00+03:00,300,13.8
2022-06-21T15:30:00+03:00,350,13.38
2022-06-21T15:30:00+03:00,400,12.98
2022-06-21T15:30:00+03:00,450,12.56
2022-06-21T15:30:00+03:00,500,12.09
2022-06-21T15:30:00+03:00,550,11.6
2022-06-21T15:30:00+03:00,600,11.12
2022-06-21T15:35:00+03:00,0,15.63
2022-06-21T15:35:00+03:00,50,15.85
2022-06-21T15:35:00+03:00,100,15.66
2022-06-21T15:35:00+03:00,150,15.31
2022-06-21T15:35:00+03:00,200,14.86
2022-06-21T15:35:00+03:00,250,14.38
2022-06-21T15:35:00+03:00,300,13.92
2022-06-21T15:35:00+03:00,350,13.5
2022-06-21T15:35:00+03:00,400,13.11
2022-06-21T15:35:00+03:00,450,12.7
2022-06-21T15:35:00+03:00,500,12.24
2022-06-21T15:35:00+03:00,550,11.78
2022-06-21T15:35:00+03:00,600,11.31
2022-06-21T15:40:00+03:00,0,15.69
2022-06-21T15:40:00+03:00,50,15.81
2022-06-21T15:40:00+03:00,100,15.58
2022-06-21T15:40:00+03:00,150,15.22
2022-06-21T15:40:00+03:00,200,14.78
2022-06-21T15:40:00+03:00,250,14.32
2022-06-21T15:40:00+03:00,300,13.84
2022-06-21T15:40:00+03:00,350,13.4
2022-06-21T15:40:00+03:00,400,13.01
2022-06-21T15:40:00+03:00,450,12.6
2022-06-21T15:40:00+03:00,500,12.15
2022-06-21T15:40:00+03:00,550,11.68
2022-06-21T15:40:00+03:00,600,11.21
2022-06-21T15:45:00+03:00,0,15.98
2022-06-21T15:45:00+03:00,50,15.78
2022-06-21T15:45:00+03:00,100,15.54
2022-06-21T15:45:00+03:00,150,15.15
2022-06-21T15:45:00+03:00,200,14.71
2022-06-21T15:45:00+03:00,250,14.25
2022-06-21T15:45:00+03:00,300,13.77
2022-06-21T15:45:00+03:00,350,13.34
2022-06-21T15:45:00+03:00,400,12.96
2022-06-21T15:45:00+03:00,450,12.54
2022-06-21T15:45:00+03:00,500,12.08
2022-06-21T15:45:00+03:00,550,11.6
2022-06-21T15:45:00+03:00,600,11.12
2022-06-21T15:50:00+03:00,0,16.0
2022-06-21T15:50:00+03:00,50,15.83
2022-06-21T15:50:00+03:00,100,15.66
2022-06-21T15:50:00+03:00,150,15.29
2022-06-21T15:50:00+03:00,200,14.85
2022-06-21T15:50:00+03:00,250,14.4
2022-06-21T15:50:00+03:00,300,13.91
2022-06-21T15:50:00+03:00,350,13.48
2022-06-21T15:50:00+03:00,400,13.09
2022-06-21T15:50:00+03:00,450,12.67
2022-06-21T15:50:00+03:00,500,12.19
2022-06-21T15:50:00+03:00,550,11.7
2022-06-21T15:50:00+03:00,600,11.2
2022-06-21T15:55:00+03:00,0,16.04
2022-06-21T15:55:00+03:00,50,15.97
2022-06-21T15:55:00+03:00,100,15.78
2022-06-21T15:55:00+03:00,150,15.38
2022-06-21T15:55:00+03:00,200,14.93
2022-06-21T15:55:00+03:00,250,14.41
2022-06-21T15:55:00+03:00,300,13.93
2022-06-21T15:55:00+03:00,350,13.49
2022-06-21T15:55:00+03:00,400,13.08
2022-06-21T15:55:00+03:00,450,12.65
2022-06-21T15:55:00+03:00,500,12.16
2022-06-21T15:55:00+03:00,550,11.66
2022-06-21T15:55:00+03:00,600,11.16
2022-06-21T16:00:00+03:00,0,16.25
2022-06-21T16:00:00+03:00,50,16.0
2022-06-21T16:00:00+03:00,100,15.71
2022-06-21T16:00:00+03:00,150,15.29
2022-06-21T16:00:00+03:00,200,14.86
2022-06-21T16:00:00+03:00,250,14.42
2022-06-21T16:00:00+03:00,300,13.94
2022-06-21T16:00:00+03:00,350,13.52
2022-06-21T16:00:00+03:00,400,13.15
2022-06-21T16:00:00+03:00,450,12.75
2022-06-21T16:00:00+03:00,500,12.31
2022-06-21T16:00:00+03:00,550,11.85
2022-06-21T16:00:00+03:00,600,11.38
2022-06-21T16:05:00+03:00,0,16.44
2022-06-21T16:05:00+03:00,50,16.08
2022-06-21T16:05:00+03:00,100,15.71
2022-06-21T16:05:00+03:00,150,15.26
2022-06-21T16:05:00+03:00,200,14.8
2022-06-21T16:05:00+03:00,250,14.34
2022-06-21T16:05:00+03:00,300,13.88
2022-06-21T16:05:00+03:00,350,13.47
2022-06-21T16:05:00+03:00,400,13.1
2022-06-21T16:05:00+03:00,450,12.72
2022-06-21T16:05:00+03:00,500,12.29
2022-06-21T16:05:00+03:00,550,11.85
2022-06-21T16:05:00+03:00,600,11.4
2022-06-21T16:10:00+03:00,0,16.49
2022-06-21T16:10:00+03:00,50,16.29
2022-06-21T16:10:00+03:00,100,15.86
2022-06-21T16:10:00+03:00,150,15.38
2022-06-21T16:10:00+03:00,200,14.88
2022-06-21T16:10:00+03:00,250,14.35
2022-06-21T16:10:00+03:00,300,13.89
2022-06-21T16:10:00+03:00,350,13.47
2022-06-21T16:10:00+03:00,400,13.09
2022-06-21T16:10:00+03:00,450,12.69
2022-06-21T16:10:00+03:00,500,12.27
2022-06-21T16:10:00+03:00,550,11.83
2022-06-21T16:10:00+03:00,600,11.39
2022-06-21T16:15:00+03:00,0,16.64
2022-06-21T16:15:00+03:00,50,16.23
2022-06-21T16:15:00+03:00,100,15.79
2022-06-21T16:15:00+03:00,150,15.3
2022-06-21T16:15:00+03:00,200,14.86
2022-06-21T16:15:00+03:00,250,14.35
2022-06-21T16:15:00+03:00,300,13.86
2022-06-21T16:15:00+03:00,350,13.43
2022-06-21T16:15:00+03:00,400,13.06
2022-06-21T16:15:00+03:00,450,12.67
2022-06-21T16:15:00+03:00,500,12.24
2022-06-21T16:15:00+03:00,550,11.79
2022-06-21T16:15:00+03:00,600,11.34
2022-06-21T16:20:00+03:00,0,16.71
2022-06-21T16:20:00+03:00,50,16.3
2022-06-21T16:20:00+03:00,100,15.81
2022-06-21T16:20:00+03:00,150,15.39
2022-06-21T16:20:00+03:00,200,14.89
2022-06-21T16:20:00+03:00,250,14.41
2022-06-21T16:20:00+03:00,300,13.92
2022-06-21T16:20:00+03:00,350,13.5
2022-06-21T16:20:00+03:00,400,13.13
2022-06-21T16:20:00+03:00,450,12.74
2022-06-21T16:20:00+03:00,500,12.31
2022-06-21T16:20:00+03:00,550,11.86
2022-06-21T16:20:00+03:00,600,11.4
2022-06-21T16:25:00+03:00,0,16.7
2022-06-21T16:25:00+03:00,50,16.44
2022-06-21T16:25:00+03:00,100,15.97
2022-06-21T16:25:00+03:00,150,15.49
2022-06-21T16:25:00+03:00,200,15.0
2022-06-21T16:25:00+03:00,250,14.48
2022-06-21T16:25:00+03:00,300,14.01
2022-06-21T16:25:00+03:00,350,13.59
2022-06-21T16:25:00+03:00,400,13.21
2022-06-21T16:25:00+03:00,450,12.83
2022-06-21T16:25:00+03:00,500,12.41
2022-06-21T16:25:00+03:00,550,11.97
2022-06-21T16:25:00+03:00,600,11.54
2022-06-21T16:30:00+03:00,0,16.81
2022-06-21T16:30:00+03:00,50,16.42
2022-06-21T16:30:00+03:00,100,15.99
2022-06-21T16:30:00+03:00,150,15.55
2022-06-21T16:30:00+03:00,200,15.08
2022-06-21T16:30:00+03:00,250,14.56
2022-06-21T16:30:00+03:00,300,14.11
2022-06-21T16:30:00+03:00,350,13.72
2022-06-21T16:30:00+03:00,400,13.35
2022-06-21T16:30:00+03:00,450,12.96
2022-06-21T16:30:00+03:00,500,12.54
2022-06-21T16:30:00+03:00,550,12.09
2022-06-21T16:30:00+03:00,600,11.65
2022-06-21T16:35:00+03:00,0,16.71
2022-06-21T16:35:00+03:00,50,16.54
2022-06-21T16:35:00+03:00,100,16.21
2022-06-21T16:35:00+03:00,150,15.78
2022-06-21T16:35:00+03:00,200,15.32
2022-06-21T16:35:00+03:00,250,14.81
2022-06-21T16:35:00+03:00,300,14.31
2022-06-21T16:35:00+03:00,350,13.87
2022-06-21T16:35:00+03:00,400,13.48
2022-06-21T16:35:00+03:00,450,13.07
2022-06-21T16:35:00+03:00,500,12.6
2022-06-21T16:35:00+03:00,550,12.12
2022-06-21T16:35:00+03:00,600,11.64
2022-06-21T16:40:00+03:00,0,16.76
2022-06-21T16:40:00+03:00,50,16.59
2022-06-21T16:40:00+03:00,100,16.25
2022-06-21T16:40:00+03:00,150,15.81
2022-06-21T16:40:00+03:00,200,15.27
2022-06-21T16:40:00+03:00,250,14.72
2022-06-21T16:40:00+03:00,300,14.2
2022-06-21T16:40:00+03:00,350,13.73
2022-06-21T16:40:00+03:00,400,13.31
2022-06-21T16:40:00+03:00,450,12.87
2022-06-21T16:40:00+03:00,500,12.37
2022-06-21T16:40:00+03:00,550,11.85
2022-06-21T16:40:00+03:00,600,11.34
2022-06-21T16:45:00+03:00,0,16.7
2022-06-21T16:45:00+03:00,50,16.59
2022-06-21T16:45:00+03:00,100,16.27
2022-06-21T16:45:00+03:00,150,15.78
2022-06-21T16:45:00+03:00,200,15.27
2022-06-21T16:45:00+03:00,250,14.74
2022-06-21T16:45:00+03:00,300,14.22
2022-06-21T16:45:00+03:00,350,13.75
2022-06-21T16:45:00+03:00,400,13.34
2022-06-21T16:45:00+03:00,450,12.91
2022-06-21T16:45:00+03:00,500,12.43
2022-06-21T16:45:00+03:00,550,11.94
2022-06-21T16:45:00+03:00,600,11.45
2022-06-21T16:50:00+03:00,0,16.66
2022-06-21T16:50:00+03:00,50,16.54
2022-06-21T16:50:00+03:00,100,16.23
2022-06-21T16:50:00+03:00,150,15.78
2022-06-21T16:50:00+03:00,200,15.31
2022-06-21T16:50:00+03:00,250,14.82
2022-06-21T16:50:00+03:00,300,14.3
2022-06-21T16:50:00+03:00,350,13.85
2022-06-21T16:50:00+03:00,400,13.46
2022-06-21T16:50:00+03:00,450,13.04
2022-06-21T16:50:00+03:00,500,12.57
2022-06-21T16:50:00+03:00,550,12.09
2022-06-21T16:50:00+03:00,600,11.6
2022-06-21T16:55:00+03:00,0,16.73
2022-06-21T16:55:00+03:00,50,16.53
2022-06-21T16:55:00+03:00,100,16.19
2022-06-21T16:55:00+03:00,150,15.74
2022-06-21T16:55:00+03:00,200,15.3
2022-06-21T16:55:00+03:00,250,14.85
2022-06-21T16:55:00+03:00,300,14.34
2022-06-21T16:55:00+03:00,350,13.9
2022-06-21T16:55:00+03:00,400,13.52
2022-06-21T16:55:00+03:00,450,13.12
2022-06-21T16:55:00+03:00,500,12.67
2022-06-21T16:55:00+03:00,550,12.2
2022-06-21T16:55:00+03:00,600,11.73
2022-06-21T17:00:00+03:00,0,16.5
2022-06-21T17:00:00+03:00,50,16.46
2022-06-21T17:00:00+03:00,100,16.15
2022-06-21T17:00:00+03:00,150,15.71
2022-06-21T17:00:00+03:00,200,15.21
2022-06-21T17:00:00+03:00,250,14.66
2022-06-21T17:00:00+03:00,300,14.1
2022-06-21T17:00:00+03:00,350,13.62
2022-06-21T17:00:00+03:00,400,13.19
2022-06-21T17:00:00+03:00,450,12.74
2022-06-21T17:00:00+03:00,500,12.23
2022-06-21T17:00:00+03:00,550,11.71
2022-06-21T17:00:00+03:00,600,11.18
2022-06-21T17:05:00+03:00,0,16.63
2022-06-21T17:05:00+03:00,50,16.44
2022-06-21T17:05:00+03:00,100,16.09
2022-06-21T17:05:00+03:00,150,15.59
2022-06-21T17:05:00+03:00,200,15.1
2022-06-21T17:05:00+03:00,250,14.58
2022-06-21T17:05:00+03:00,300,14.08
2022-06-21T17:05:00+03:00,350,13.64
2022-06-21T17:05:00+03:00,400,13.25
2022-06-21T17:05:00+03:00,450,12.84
2022-06-21T17:05:00+03:00,500,12.4
2022-06-21T17:05:00+03:00,550,11.94
2022-06-21T17:05:00+03:00,600,11.48
2022-06-21T17:10:00+03:00,0,16.63
2022-06-21T17:10:00+03:00,50,16.49
2022-06-21T17:10:00+03:00,100,16.14
2022-06-21T17:10:00+03:00,150,15.7
2022-06-21T17:10:00+03:00,200,15.2
2022-06-21T17:10:00+03:00,250,14.64
2022-06-21T17:10:00+03:00,300,14.13
2022-06-21T17:10:00+03:00,350,13.68
2022-06-21T17:10:00+03:00,400,13.27
2022-06-21T17:10:00+03:00,450,12.84
2022-06-21T17:10:00+03:00,500,12.35
2022-06-21T17:10:00+03:00,550,11.86
2022-06-21T17:10:00+03:00,600,11.36
2022-06-21T17:15:00+03:00,0,16.65
2022-06-21T17:15:00+03:00,50,16.48
2022-06-21T17:15:00+03:00,100,16.16
2022-06-21T17:15:00+03:00,150,15.64
2022-06-21T17:15:00+03:00,200,15.17
2022-06-21T17:15:00+03:00,250,14.65
2022-06-21T17:15:00+03:00,300,14.14
2022-06-21T17:15:00+03:00,350,13.7
2022-06-21T17:15:00+03:00,400,13.3
2022-06-21T17:15:00+03:00,450,12.88
2022-06-21T17:15:00+03:00,500,12.42
2022-06-21T17:15:00+03:00,550,11.95
2022-06-21T17:15:00+03:00,600,11.47
2022-06-21T17:20:00+03:00,0,16.65
2022-06-21T17:20:00+03:00,50,16.52
2022-06-21T17:20:00+03:00,100,16.19
2022-06-21T17:20:00+03:00,150,15.74
2022-06-21T17:20:00+03:00,200,15.21
2022-06-21T17:20:00+03:00,250,14.72
2022-06-21T17:20:00+03:00,300,14.2
2022-06-21T17:20:00+03:00,350,13.74
2022-06-21T17:20:00+03:00,400,13.34
2022-06-21T17:20:00+03:00,450,12.92
2022-06-21T17:20:00+03:00,500,12.45
2022-06-21T17:20:00+03:00,550,11.96
2022-06-21T17:20:00+03:00,600,11.47
2022-06-21T17:25:00+03:00,0,16.73
2022-06-21T17:25:00+03:00,50,16.5
2022-06-21T17:25:00+03:00,100,16.1
2022-06-21T17:25:00+03:00,150,15.64
2022-06-21T17:25:00+03:00,200,15.15
2022-06-21T17:25:00+03:00,250,14.64
2022-06-21T17:25:00+03:00,300,14.2
2022-06-21T17:25:00+03:00,350,13.79
2022-06-21T17:25:00+03:00,400,13.42
2022-06-21T17:25:00+03:00,450,13.03
2022-06-21T17:25:00+03:00,500,12.6
2022-06-21T17:25:00+03:00,550,12.16
2022-06-21T17:25:00+03:00,600,11.73
2022-06-21T17:30:00+03:00,0,16.59
2022-06-21T17:30:00+03:00,50,16.39
2022-06-21T17:30:00+03:00,100,16.1
2022-06-21T17:30:00+03:00,150,15.69
2022-06-21T17:30:00+03:00,200,15.18
2022-06-21T17:30:00+03:00,250,14.63
2022-06-21T17:30:00+03:00,300,14.18
2022-06-21T17:30:00+03:00,350,13.76
2022-06-21T17:30:00+03:00,400,13.37
2022-06-21T17:30:00+03:00,450,12.95
2022-06-21T17:30:00+03:00,500,12.48
2022-06-21T17:30:00+03:00,550,12.0
2022-06-21T17:30:00+03:00,600,11.51
2022-06-21T17:35:00+03:00,0,16.56
2022-06-21T17:35:00+03:00,50,16.51
2022-06-21T17:35:00+03:00,100,16.16
2022-06-21T17:35:00+03:00,150,15.74
2022-06-21T17:35:00+03:00,200,15.26
2022-06-21T17:35:00+03:00,250,14.72
2022-06-21T17:35:00+03:00,300,14.24
2022-06-21T17:35:00+03:00,350,13.81
2022-06-21T17:35:00+03:00,400,13.42
2022-06-21T17:35:00+03:00,450,13.0
2022-06-21T17:35:00+03:00,500,12.55
2022-06-21T17:35:00+03:00,550,12.07
2022-06-21T17:35:00+03:00,600,11.6
2022-06-21T17:40:00+03:00,0,16.56
2022-06-21T17:40:00+03:00,50,16.49
2022-06-21T17:40:00+03:00,100,16.16
2022-06-21T17:40:00+03:00,150,15.68
2022-06-21T17:40:00+03:00,200,15.24
2022-06-21T17:40:00+03:00,250,14.75
2022-06-21T17:40:00+03:00,300,14.23
2022-06-21T17:40:00+03:00,350,13.78
2022-06-21T17:40:00+03:00,400,13.39
2022-06-21T17:40:00+03:00,450,12.98
2022-06-21T17:40:00+03:00,500,12.53
2022-06-21T17:40:00+03:00,550,12.06
2022-06-21T17:40:00+03:00,600,11.6
2022-06-21T17:45:00+03:00,0,16.46
2022-06-21T17:45:00+03:00,50,16.48
2022-06-21T17:45:00+03:00,100,16.15
2022-06-21T17:45:00+03:00,150,15.72
2022-06-21T17:45:00+03:00,200,15.24
2022-06-21T17:45:00+03:00,250,14.77
2022-06-21T17:45:00+03:00,300,14.27
2022-06-21T17:45:00+03:00,350,13.82
2022-06-21T17:45:00+03:00,400,13.43
2022-06-21T17:45:00+03:00,450,13.02
2022-06-21T17:45:00+03:00,500,12.57
2022-06-21T17:45:00+03:00,550,12.1
2022-06-21T17:45:00+03:00,600,11.64
2022-06-21T17:50:00+03:00,0,16.74
2022-06-21T17:50:00+03:00,50,16.82
2022-06-21T17:50:00+03:00,100,16.61
