datetime,pollutant,concentration
2024-06-20T00:00:00+03:00,NO,0.106
2024-06-20T00:00:00+03:00,NO2,0.061
2024-06-20T00:00:00+03:00,PM2.5,0.013
2024-06-20T00:00:00+03:00,CO,0.45
2024-06-21T00:00:00+03:00,NO2,0.039
2024-06-21T00:00:00+03:00,NO,0.06
2024-06-21T00:00:00+03:00,CO,0.28
2024-06-21T00:00:00+03:00,PM2.5,0.007
2024-06-22T00:00:00+03:00,NO,0.07
2024-06-22T00:00:00+03:00,NO2,0.048
2024-06-22T00:00:00+03:00,PM2.5,0.01
2024-06-22T00:00:00+03:00,CO,0.66
2024-06-23T00:00:00+03:00,NO,0.254
2024-06-23T00:00:00+03:00,PM2.5,0.017
2024-06-23T00:00:00+03:00,NO2,0.066
2024-06-23T00:00:00+03:00,CO,1.27
2024-06-24T00:00:00+03:00,NO2,0.06
2024-06-24T00:00:00+03:00,CO,0.66
2024-06-24T00:00:00+03:00,PM2.5,0.014
2024-06-24T00:00:00+03:00,NO,0.136
2024-06-25T00:00:00+03:00,CO,0.55
2024-06-25T00:00:00+03:00,NO2,0.041
2024-06-25T00:00:00+03:00,NO,0.057
2024-06-25T00:00:00+03:00,PM2.5,0.01
2024-06-26T00:00:00+03:00,PM2.5,0.01
2024-06-26T00:00:00+03:00,CO,0.34
2024-06-26T00:00:00+03:00,NO2,0.04
2024-06-26T00:00:00+03:00,NO,0.046
2024-06-27T00:00:00+03:00,NO,0.058
2024-06-27T00:00:00+03:00,CO,0.62
2024-06-27T00:00:00+03:00,NO2,0.047
2024-06-27T00:00:00+03:00,PM2.5,0.012
2024-06-28T00:00:00+03:00,CO,0.74
2024-06-28T00:00:00+03:00,NO2,0.074
2024-06-28T00:00:00+03:00,NO,0.207
2024-06-28T00:00:00+03:00,PM2.5,0.017
2024-06-29T00:00:00+03:00,NO,
2024-06-29T00:00:00+03:00,CO,0.95
2024-06-29T00:00:00+03:00,PM2.5,0.018
2024-06-29T00:00:00+03:00,NO2,
2024-06-30T00:00:00+03:00,PM2.5,0.023
2024-06-30T00:00:00+03:00,NO2,
2024-06-30T00:00:00+03:00,CO,0.92
2024-06-30T00:00:00+03:00,NO,
2024-07-01T00:00:00+03:00,CO,0.98
2024-07-01T00:00:00+03:00,NO,
2024-07-01T00:00:00+03:00,PM2.5,0.019
2024-07-01T00:00:00+03:00,NO2,
2024-07-02T00:00:00+03:00,NO,
2024-07-02T00:00:00+03:00,PM2.5,0.024
2024-07-02T00:00:00+03:00,CO,0.86
2024-07-02T00:00:00+03:00,NO2,
2024-07-03T00:00:00+03:00,NO,
2024-07-03T00:00:00+03:00,PM2.5,0.026
2024-07-03T00:00:00+03:00,CO,1.04
2024-07-03T00:00:00+03:00,NO2,
2024-07-04T00:00:00+03:00,PM2.5,0.022
2024-07-04T00:00:00+03:00,CO,0.6
2024-07-04T00:00:00+03:00,NO,
2024-07-04T00:00:00+03:00,NO2,
2024-07-05T00:00:00+03:00,NO2,
2024-07-05T00:00:00+03:00,PM2.5,0.018
2024-07-05T00:00:00+03:00,CO,0.78
2024-07-05T00:00:00+03:00,NO,
2024-07-06T00:00:00+03:00,NO2,
2024-07-06T00:00:00+03:00,CO,0.86
2024-07-06T00:00:00+03:00,PM2.5,0.01
2024-07-06T00:00:00+03:00,NO,
2024-07-07T00:00:00+03:00,PM2.5,0.02
2024-07-07T00:00:00+03:00,NO,
2024-07-07T00:00:00+03:00,NO2,
2024-07-07T00:00:00+03:00,CO,1.25
2024-07-08T00:00:00+03:00,NO,
2024-07-08T00:00:00+03:00,NO2,
2024-07-08T00:00:00+03:00,CO,1.31
2024-07-08T00:00:00+03:00,PM2.5,0.023
2024-07-09T00:00:00+03:00,NO2,
2024-07-09T00:00:00+03:00,NO,
2024-07-09T00:00:00+03:00,CO,1.24
2024-07-09T00:00:00+03:00,PM2.5,0.024
2024-07-10T00:00:00+03:00,PM2.5,0.01
2024-07-10T00:00:00+03:00,NO2,
2024-07-10T00:00:00+03:00,NO,
2024-07-10T00:00:00+03:00,CO,0.87
2024-07-11T00:00:00+03:00,NO,
2024-07-11T00:00:00+03:00,NO2,
2024-07-11T00:00:00+03:00,CO,0.56
2024-07-11T00:00:00+03:00,PM2.5,0.015
2024-07-12T00:00:00+03:00,PM2.5,0.02
2024-07-12T00:00:00+03:00,NO,
2024-07-12T00:00:00+03:00,CO,0.92
2024-07-12T00:00:00+03:00,NO2,
2024-07-13T00:00:00+03:00,CO,0.85
2024-07-13T00:00:00+03:00,PM2.5,0.021
2024-07-13T00:00:00+03:00,NO,
2024-07-13T00:00:00+03:00,NO2,
2024-07-14T00:00:00+03:00,PM2.5,0.023
2024-07-14T00:00:00+03:00,NO2,
2024-07-14T00:00:00+03:00,NO,
2024-07-14T00:00:00+03:00,CO,1.19
2024-07-15T00:00:00+03:00,NO2,
2024-07-15T00:00:00+03:00,NO,
2024-07-15T00:00:00+03:00,CO,1.15
2024-07-15T00:00:00+03:00,PM2.5,0.024
2024-07-16T00:00:00+03:00,NO2,
2024-07-16T00:00:00+03:00,PM2.5,0.016
2024-07-16T00:00:00+03:00,NO,
2024-07-16T00:00:00+03:00,CO,0.76
2024-07-17T00:00:00+03:00,NO,
2024-07-17T00:00:00+03:00,PM2.5,0.015
2024-07-17T00:00:00+03:00,CO,0.99
2024-07-17T00:00:00+03:00,NO2,
2024-07-18T00:00:00+03:00,NO2,
2024-07-18T00:00:00+03:00,PM2.5,0.02
2024-07-18T00:00:00+03:00,NO,
2024-07-18T00:00:00+03:00,CO,1.08
2024-07-19T00:00:00+03:00,NO2,
2024-07-19T00:00:00+03:00,NO,
2024-07-19T00:00:00+03:00,PM2.5,0.014
2024-07-19T00:00:00+03:00,CO,0.58
2024-07-20T00:00:00+03:00,NO2,
2024-07-20T00:00:00+03:00,NO,
2024-07-20T00:00:00+03:00,CO,0.49
2024-07-20T00:00:00+03:00,PM2.5,0.008
2024-07-21T00:00:00+03:00,NO2,
2024-07-21T00:00:00+03:00,NO,
2024-07-21T00:00:00+03:00,PM2.5,0.009
2024-07-21T00:00:00+03:00,CO,0.57
2024-07-22T00:00:00+03:00,NO,
2024-07-22T00:00:00+03:00,PM2.5,0.012
2024-07-22T00:00:00+03:00,NO2,
2024-07-22T00:00:00+03:00,CO,1.13
2024-07-23T00:00:00+03:00,PM2.5,0.012
2024-07-23T00:00:00+03:00,NO2,
2024-07-23T00:00:00+03:00,CO,0.69
2024-07-23T00:00:00+03:00,NO,
2024-07-24T00:00:00+03:00,CO,0.35
2024-07-24T00:00:00+03:00,PM2.5,0.014
2024-07-24T00:00:00+03:00,NO2,0.058
2024-07-24T00:00:00+03:00,NO,0.119
2024-07-25T00:00:00+03:00,PM2.5,0.015
2024-07-25T00:00:00+03:00,NO2,0.064
2024-07-25T00:00:00+03:00,NO,0.154
2024-07-25T00:00:00+03:00,CO,0.95
2024-07-26T00:00:00+03:00,PM2.5,0.014
2024-07-26T00:00:00+03:00,NO2,0.07
2024-07-26T00:00:00+03:00,CO,1.01
2024-07-26T00:00:00+03:00,NO,0.174
2024-07-27T00:00:00+03:00,NO2,0.061
2024-07-27T00:00:00+03:00,PM2.5,0.018
2024-07-27T00:00:00+03:00,NO,0.18
2024-07-27T00:00:00+03:00,CO,1
2024-07-28T00:00:00+03:00,CO,0.62
2024-07-28T00:00:00+03:00,NO2,0.052
2024-07-28T00:00:00+03:00,NO,0.087
2024-07-28T00:00:00+03:00,PM2.5,0.013
2024-07-29T00:00:00+03:00,PM2.5,0.017
2024-07-29T00:00:00+03:00,NO2,0.065
2024-07-29T00:00:00+03:00,CO,1.56
2024-07-29T00:00:00+03:00,NO,0.284
2024-07-30T00:00:00+03:00,CO,0.97
2024-07-30T00:00:00+03:00,PM2.5,0.014
2024-07-30T00:00:00+03:00,NO,0.153
2024-07-30T00:00:00+03:00,NO2,0.048
2024-07-31T00:00:00+03:00,PM2.5,0.01
2024-07-31T00:00:00+03:00,CO,0.52
2024-07-31T00:00:00+03:00,NO2,0.037
2024-07-31T00:00:00+03:00,NO,0.076
2024-08-01T00:00:00+03:00,PM2.5,0.011
2024-08-01T00:00:00+03:00,NO,0.115
2024-08-01T00:00:00+03:00,CO,0.34
2024-08-01T00:00:00+03:00,NO2,0.055
2024-08-02T00:00:00+03:00,CO,0.47
2024-08-02T00:00:00+03:00,NO2,0.042
2024-08-02T00:00:00+03:00,NO,0.101
2024-08-02T00:00:00+03:00,PM2.5,0.011
2024-08-03T00:00:00+03:00,NO,0.075
2024-08-03T00:00:00+03:00,CO,0.47
2024-08-03T00:00:00+03:00,NO2,0.038
2024-08-03T00:00:00+03:00,PM2.5,0.011
2024-08-04T00:00:00+03:00,NO2,0.038
2024-08-04T00:00:00+03:00,NO,0.086
2024-08-04T00:00:00+03:00,CO,0.66
2024-08-04T00:00:00+03:00,PM2.5,0.012
2024-08-05T00:00:00+03:00,PM2.5,0.011
2024-08-05T00:00:00+03:00,NO,0.047
2024-08-05T00:00:00+03:00,NO2,0.04
2024-08-05T00:00:00+03:00,CO,0.36
2024-08-06T00:00:00+03:00,CO,0.8
2024-08-06T00:00:00+03:00,NO,0.183
2024-08-06T00:00:00+03:00,NO2,0.058
2024-08-06T00:00:00+03:00,PM2.5,0.018
2024-08-07T00:00:00+03:00,NO2,0.059
2024-08-07T00:00:00+03:00,CO,0.83
2024-08-07T00:00:00+03:00,NO,0.169
2024-08-07T00:00:00+03:00,PM2.5,0.019
2024-08-08T00:00:00+03:00,NO2,0.054
2024-08-08T00:00:00+03:00,PM2.5,0.017
2024-08-08T00:00:00+03:00,CO,0.75
2024-08-08T00:00:00+03:00,NO,0.176
2024-08-09T00:00:00+03:00,PM2.5,0.01
2024-08-09T00:00:00+03:00,CO,0.33
2024-08-09T00:00:00+03:00,NO2,0.032
2024-08-09T00:00:00+03:00,NO,0.065
2024-08-10T00:00:00+03:00,PM2.5,0.01
2024-08-10T00:00:00+03:00,CO,0.27
2024-08-10T00:00:00+03:00,NO2,0.044
2024-08-10T00:00:00+03:00,NO,0.072
2024-08-11T00:00:00+03:00,CO,0.5
2024-08-11T00:00:00+03:00,NO2,0.04
2024-08-11T00:00:00+03:00,PM2.5,0.009
2024-08-11T00:00:00+03:00,NO,0.077
2024-08-12T00:00:00+03:00,NO,0.078
2024-08-12T00:00:00+03:00,NO2,0.037
2024-08-12T00:00:00+03:00,PM2.5,0.009
2024-08-12T00:00:00+03:00,CO,0.44
2024-08-13T00:00:00+03:00,PM2.5,0.01
2024-08-13T00:00:00+03:00,CO,0.24
2024-08-13T00:00:00+03:00,NO,0.062
2024-08-13T00:00:00+03:00,NO2,0.032
2024-08-14T00:00:00+03:00,NO,0.063
2024-08-14T00:00:00+03:00,CO,0.32
2024-08-14T00:00:00+03:00,PM2.5,0.01
2024-08-14T00:00:00+03:00,NO2,0.038
2024-08-15T00:00:00+03:00,NO2,0.037
2024-08-15T00:00:00+03:00,PM2.5,0.01
2024-08-15T00:00:00+03:00,NO,0.043
2024-08-15T00:00:00+03:00,CO,0.54
2024-08-16T00:00:00+03:00,CO,0.4
2024-08-16T00:00:00+03:00,NO,0.045
2024-08-16T00:00:00+03:00,PM2.5,0.011
2024-08-16T00:00:00+03:00,NO2,0.046
2024-08-17T00:00:00+03:00,NO2,0.061
2024-08-17T00:00:00+03:00,CO,1.01
2024-08-17T00:00:00+03:00,NO,0.194
2024-08-17T00:00:00+03:00,PM2.5,0.021
2024-08-18T00:00:00+03:00,CO,0.36
2024-08-18T00:00:00+03:00,NO,0.056
2024-08-18T00:00:00+03:00,NO2,0.04
2024-08-18T00:00:00+03:00,PM2.5,0.013
2024-08-19T00:00:00+03:00,PM2.5,0.024
2024-08-19T00:00:00+03:00,NO,0.321
2024-08-19T00:00:00+03:00,NO2,0.075
2024-08-19T00:00:00+03:00,CO,1.47
2024-08-20T00:00:00+03:00,PM2.5,0.016
2024-08-20T00:00:00+03:00,CO,0.91
2024-08-20T00:00:00+03:00,NO,0.106
2024-08-20T00:00:00+03:00,NO2,0.051
2024-08-21T00:00:00+03:00,PM2.5,0.014
2024-08-21T00:00:00+03:00,NO2,0.065
2024-08-21T00:00:00+03:00,NO,0.143
2024-08-21T00:00:00+03:00,CO,0.54
2024-08-22T00:00:00+03:00,NO,0.212
2024-08-22T00:00:00+03:00,CO,0.81
2024-08-22T00:00:00+03:00,NO2,0.075
2024-08-22T00:00:00+03:00,PM2.5,0.017
2024-08-23T00:00:00+03:00,PM2.5,0.019
2024-08-23T00:00:00+03:00,NO,0.185
2024-08-23T00:00:00+03:00,CO,0.74
2024-08-23T00:00:00+03:00,NO2,0.066
2024-08-24T00:00:00+03:00,NO2,0.051
2024-08-24T00:00:00+03:00,NO,0.11
2024-08-24T00:00:00+03:00,CO,0.69
2024-08-24T00:00:00+03:00,PM2.5,0.012
2024-08-25T00:00:00+03:00,NO2,0.075
2024-08-25T00:00:00+03:00,NO,0.258
2024-08-25T00:00:00+03:00,PM2.5,0.024
2024-08-25T00:00:00+03:00,CO,1.55
2024-08-26T00:00:00+03:00,NO,0.458
2024-08-26T00:00:00+03:00,CO,2.11
2024-08-26T00:00:00+03:00,PM2.5,0.036
2024-08-26T00:00:00+03:00,NO2,0.113
2024-08-27T00:00:00+03:00,CO,1.95
2024-08-27T00:00:00+03:00,NO,0.474
2024-08-27T00:00:00+03:00,PM2.5,0.037
2024-08-27T00:00:00+03:00,NO2,0.122
2024-08-28T00:00:00+03:00,CO,1.35
2024-08-28T00:00:00+03:00,PM2.5,0.028
2024-08-28T00:00:00+03:00,NO,0.291
2024-08-28T00:00:00+03:00,NO2,0.087
2024-08-29T00:00:00+03:00,PM2.5,0.022
2024-08-29T00:00:00+03:00,NO,0.119
2024-08-29T00:00:00+03:00,CO,0.67
2024-08-29T00:00:00+03:00,NO2,0.074
2024-08-30T00:00:00+03:00,NO,0.161
2024-08-30T00:00:00+03:00,CO,0.93
2024-08-30T00:00:00+03:00,NO2,0.09
2024-08-30T00:00:00+03:00,PM2.5,0.032
2024-08-31T00:00:00+03:00,PM2.5,0.03
2024-08-31T00:00:00+03:00,NO,0.215
2024-08-31T00:00:00+03:00,CO,1.15
2024-08-31T00:00:00+03:00,NO2,0.082
2024-09-01T00:00:00+03:00,CO,1.26
2024-09-01T00:00:00+03:00,NO2,0.088
2024-09-01T00:00:00+03:00,NO,0.174
2024-09-01T00:00:00+03:00,PM2.5,0.028
2024-09-02T00:00:00+03:00,NO2,0.092
2024-09-02T00:00:00+03:00,PM2.5,0.022
2024-09-02T00:00:00+03:00,CO,1.29
2024-09-02T00:00:00+03:00,NO,0.225
2024-09-03T00:00:00+03:00,NO2,0.093
2024-09-03T00:00:00+03:00,PM2.5,0.024
2024-09-03T00:00:00+03:00,CO,1.43
2024-09-03T00:00:00+03:00,NO,0.224
2024-09-04T00:00:00+03:00,NO2,0.064
2024-09-04T00:00:00+03:00,PM2.5,0.017
2024-09-04T00:00:00+03:00,NO,0.132
2024-09-04T00:00:00+03:00,CO,0.84
2024-09-05T00:00:00+03:00,NO2,0.067
2024-09-05T00:00:00+03:00,PM2.5,0.014
2024-09-05T00:00:00+03:00,CO,1.08
2024-09-05T00:00:00+03:00,NO,0.137
2024-09-06T00:00:00+03:00,NO,0.247
2024-09-06T00:00:00+03:00,NO2,0.076
2024-09-06T00:00:00+03:00,CO,1.42
2024-09-06T00:00:00+03:00,PM2.5,0.021
2024-09-07T00:00:00+03:00,NO2,0.088
2024-09-07T00:00:00+03:00,PM2.5,0.025
2024-09-07T00:00:00+03:00,NO,0.305
2024-09-07T00:00:00+03:00,CO,1.8
2024-09-08T00:00:00+03:00,PM2.5,0.026
2024-09-08T00:00:00+03:00,NO,0.201
2024-09-08T00:00:00+03:00,NO2,0.089
2024-09-08T00:00:00+03:00,CO,1.13
2024-09-09T00:00:00+03:00,NO2,0.095
2024-09-09T00:00:00+03:00,NO,0.213
2024-09-09T00:00:00+03:00,PM2.5,0.024
2024-09-09T00:00:00+03:00,CO,1.11
2024-09-10T00:00:00+03:00,NO2,0.088
2024-09-10T00:00:00+03:00,PM2.5,0.025
2024-09-10T00:00:00+03:00,NO,0.249
2024-09-10T00:00:00+03:00,CO,1.1
2024-09-11T00:00:00+03:00,NO2,0.082
2024-09-11T00:00:00+03:00,PM2.5,0.022
2024-09-11T00:00:00+03:00,CO,1.11
2024-09-11T00:00:00+03:00,NO,0.239
2024-09-12T00:00:00+03:00,CO,1.06
2024-09-12T00:00:00+03:00,NO,0.262
2024-09-12T00:00:00+03:00,NO2,0.088
2024-09-12T00:00:00+03:00,PM2.5,0.022
2024-09-13T00:00:00+03:00,NO2,0.086
2024-09-13T00:00:00+03:00,PM2.5,0.022
2024-09-13T00:00:00+03:00,CO,1.02
2024-09-13T00:00:00+03:00,NO,0.19
2024-09-14T00:00:00+03:00,NO,0.191
2024-09-14T00:00:00+03:00,NO2,0.082
2024-09-14T00:00:00+03:00,PM2.5,0.022
2024-09-14T00:00:00+03:00,CO,0.79
2024-09-15T00:00:00+03:00,CO,0.8
2024-09-15T00:00:00+03:00,PM2.5,0.02
2024-09-15T00:00:00+03:00,NO,0.164
2024-09-15T00:00:00+03:00,NO2,0.083
2024-09-16T00:00:00+03:00,PM2.5,0.024
2024-09-16T00:00:00+03:00,CO,1.12
2024-09-16T00:00:00+03:00,NO,0.215
2024-09-16T00:00:00+03:00,NO2,0.094
2024-09-17T00:00:00+03:00,NO2,0.096
2024-09-17T00:00:00+03:00,NO,0.26
2024-09-17T00:00:00+03:00,PM2.5,0.028
2024-09-17T00:00:00+03:00,CO,1.26
2024-09-18T00:00:00+03:00,PM2.5,0.032
2024-09-18T00:00:00+03:00,CO,1.6
2024-09-18T00:00:00+03:00,NO,0.388
2024-09-18T00:00:00+03:00,NO2,0.112
2024-09-19T00:00:00+03:00,NO2,0.086
2024-09-19T00:00:00+03:00,CO,0.89
2024-09-19T00:00:00+03:00,NO,0.178
2024-09-19T00:00:00+03:00,PM2.5,0.02
2024-09-20T00:00:00+03:00,NO,0.079
2024-09-20T00:00:00+03:00,NO2,0.047
2024-09-20T00:00:00+03:00,CO,0.48
2024-09-20T00:00:00+03:00,PM2.5,0.008
2024-09-21T00:00:00+03:00,CO,0.82
2024-09-21T00:00:00+03:00,PM2.5,0.009
2024-09-21T00:00:00+03:00,NO,0.082
2024-09-21T00:00:00+03:00,NO2,0.05
2024-09-22T00:00:00+03:00,NO2,0.044
2024-09-22T00:00:00+03:00,PM2.5,0.009
2024-09-22T00:00:00+03:00,NO,0.068
2024-09-22T00:00:00+03:00,CO,0.52
2024-09-23T00:00:00+03:00,PM2.5,0.022
2024-09-23T00:00:00+03:00,NO2,0.087
2024-09-23T00:00:00+03:00,NO,0.375
2024-09-23T00:00:00+03:00,CO,1.45
2024-09-24T00:00:00+03:00,CO,0.91
2024-09-24T00:00:00+03:00,PM2.5,0.027
2024-09-24T00:00:00+03:00,NO,0.358
2024-09-24T00:00:00+03:00,NO2,0.105
2024-09-25T00:00:00+03:00,PM2.5,0.031
2024-09-25T00:00:00+03:00,NO2,0.115
2024-09-25T00:00:00+03:00,CO,1.54
2024-09-25T00:00:00+03:00,NO,0.398
2024-09-26T00:00:00+03:00,CO,0.75
2024-09-26T00:00:00+03:00,NO2,0.106
2024-09-26T00:00:00+03:00,PM2.5,0.027
2024-09-26T00:00:00+03:00,NO,0.371
2024-09-27T00:00:00+03:00,CO,0.82
2024-09-27T00:00:00+03:00,NO,0.227
2024-09-27T00:00:00+03:00,PM2.5,0.022
2024-09-27T00:00:00+03:00,NO2,0.08
2024-09-28T00:00:00+03:00,CO,0.53
2024-09-28T00:00:00+03:00,NO,0.133
2024-09-28T00:00:00+03:00,NO2,0.059
2024-09-28T00:00:00+03:00,PM2.5,0.022
2024-09-29T00:00:00+03:00,NO,0.195
2024-09-29T00:00:00+03:00,CO,0.86
2024-09-29T00:00:00+03:00,PM2.5,0.024
2024-09-29T00:00:00+03:00,NO2,0.06
2024-09-30T00:00:00+03:00,NO2,0.051
2024-09-30T00:00:00+03:00,NO,0.121
2024-09-30T00:00:00+03:00,CO,0.65
2024-09-30T00:00:00+03:00,PM2.5,0.009
2024-10-01T00:00:00+03:00,NO2,0.052
2024-10-01T00:00:00+03:00,CO,0.27
2024-10-01T00:00:00+03:00,NO,0.117
2024-10-01T00:00:00+03:00,PM2.5,0.011
2024-10-02T00:00:00+03:00,NO,0.276
2024-10-02T00:00:00+03:00,CO,0.72
2024-10-02T00:00:00+03:00,PM2.5,0.029
2024-10-02T00:00:00+03:00,NO2,0.089
2024-10-03T00:00:00+03:00,PM2.5,0.033
2024-10-03T00:00:00+03:00,NO2,0.105
2024-10-03T00:00:00+03:00,NO,0.344
2024-10-03T00:00:00+03:00,CO,1.58
2024-10-04T00:00:00+03:00,NO,0.261
2024-10-04T00:00:00+03:00,PM2.5,0.035
2024-10-04T00:00:00+03:00,NO2,0.085
2024-10-04T00:00:00+03:00,CO,1.55
2024-10-05T00:00:00+03:00,NO2,0.038
2024-10-05T00:00:00+03:00,CO,0.44
2024-10-05T00:00:00+03:00,NO,0.083
2024-10-05T00:00:00+03:00,PM2.5,0.017
2024-10-06T00:00:00+03:00,CO,0.63
2024-10-06T00:00:00+03:00,NO2,0.045
2024-10-06T00:00:00+03:00,PM2.5,0.012
2024-10-06T00:00:00+03:00,NO,0.133
2024-10-07T00:00:00+03:00,CO,1.01
2024-10-07T00:00:00+03:00,NO2,0.049
2024-10-07T00:00:00+03:00,NO,0.269
2024-10-07T00:00:00+03:00,PM2.5,0.027
2024-10-08T00:00:00+03:00,NO2,0.039
2024-10-08T00:00:00+03:00,CO,0.93
2024-10-08T00:00:00+03:00,PM2.5,0.02
2024-10-08T00:00:00+03:00,NO,0.202
2024-10-09T00:00:00+03:00,NO,0.125
2024-10-09T00:00:00+03:00,PM2.5,0.008
2024-10-09T00:00:00+03:00,NO2,0.027
2024-10-09T00:00:00+03:00,CO,0.68
2024-10-10T00:00:00+03:00,CO,0.75
2024-10-10T00:00:00+03:00,NO,0.269
2024-10-10T00:00:00+03:00,PM2.5,0.013
2024-10-10T00:00:00+03:00,NO2,0.045
2024-10-11T00:00:00+03:00,NO,0.233
2024-10-11T00:00:00+03:00,NO2,0.048
2024-10-11T00:00:00+03:00,CO,0.86
2024-10-11T00:00:00+03:00,PM2.5,0.019
2024-10-12T00:00:00+03:00,NO2,0.042
2024-10-12T00:00:00+03:00,PM2.5,0.016
2024-10-12T00:00:00+03:00,CO,0.71
2024-10-12T00:00:00+03:00,NO,0.149
2024-10-13T00:00:00+03:00,NO,0.132
2024-10-13T00:00:00+03:00,NO2,0.044
2024-10-13T00:00:00+03:00,PM2.5,0.012
2024-10-13T00:00:00+03:00,CO,0.63
2024-10-14T00:00:00+03:00,PM2.5,0.011
2024-10-14T00:00:00+03:00,CO,0.58
2024-10-14T00:00:00+03:00,NO2,0.054
2024-10-14T00:00:00+03:00,NO,0.21
2024-10-15T00:00:00+03:00,PM2.5,0.012
2024-10-15T00:00:00+03:00,CO,0.77
2024-10-15T00:00:00+03:00,NO2,0.044
2024-10-15T00:00:00+03:00,NO,0.232
2024-10-16T00:00:00+03:00,NO2,0.036
2024-10-16T00:00:00+03:00,NO,0.104
2024-10-16T00:00:00+03:00,CO,0.34
2024-10-16T00:00:00+03:00,PM2.5,0.009
2024-10-17T00:00:00+03:00,PM2.5,0.011
2024-10-17T00:00:00+03:00,CO,0.36
2024-10-17T00:00:00+03:00,NO2,0.043
2024-10-17T00:00:00+03:00,NO,0.132
2024-10-18T00:00:00+03:00,NO2,0.056
2024-10-18T00:00:00+03:00,CO,1
2024-10-18T00:00:00+03:00,PM2.5,0.018
2024-10-18T00:00:00+03:00,NO,0.284
2024-10-19T00:00:00+03:00,NO2,0.059
2024-10-19T00:00:00+03:00,NO,0.194
2024-10-19T00:00:00+03:00,PM2.5,0.016
2024-10-19T00:00:00+03:00,CO,0.38
2024-10-20T00:00:00+03:00,NO,0.099
2024-10-20T00:00:00+03:00,PM2.5,0.011
2024-10-20T00:00:00+03:00,CO,0.36
2024-10-20T00:00:00+03:00,NO2,0.056
2024-10-21T00:00:00+03:00,PM2.5,0.014
2024-10-21T00:00:00+03:00,NO,0.119
2024-10-21T00:00:00+03:00,CO,0.48
2024-10-21T00:00:00+03:00,NO2,0.062
2024-10-22T00:00:00+03:00,NO2,0.062
2024-10-22T00:00:00+03:00,CO,0.23
2024-10-22T00:00:00+03:00,NO,0.128
2024-10-22T00:00:00+03:00,PM2.5,0.014
2024-10-23T00:00:00+03:00,NO,0.131
2024-10-23T00:00:00+03:00,NO2,0.049
2024-10-23T00:00:00+03:00,CO,0.45
2024-10-23T00:00:00+03:00,PM2.5,0.014
2024-10-24T00:00:00+03:00,NO,0.084
2024-10-24T00:00:00+03:00,NO2,0.048
2024-10-24T00:00:00+03:00,PM2.5,0.008
2024-10-24T00:00:00+03:00,CO,0.62
2024-10-25T00:00:00+03:00,NO,0.07
2024-10-25T00:00:00+03:00,PM2.5,0.008
2024-10-25T00:00:00+03:00,CO,0.34
2024-10-25T00:00:00+03:00,NO2,0.041
2024-10-26T00:00:00+03:00,NO2,0.059
2024-10-26T00:00:00+03:00,NO,0.179
2024-10-26T00:00:00+03:00,PM2.5,0.013
2024-10-26T00:00:00+03:00,CO,0.36
2024-10-27T00:00:00+03:00,NO2,0.054
2024-10-27T00:00:00+03:00,PM2.5,0.017
2024-10-27T00:00:00+03:00,CO,0.62
2024-10-27T00:00:00+03:00,NO,0.176
2024-10-28T00:00:00+03:00,CO,1.03
2024-10-28T00:00:00+03:00,PM2.5,0.026
2024-10-28T00:00:00+03:00,NO,0.277
2024-10-28T00:00:00+03:00,NO2,0.054
2024-10-29T00:00:00+03:00,CO,0.44
2024-10-29T00:00:00+03:00,PM2.5,0.009
2024-10-29T00:00:00+03:00,NO,0.093
2024-10-29T00:00:00+03:00,NO2,0.043
2024-10-30T00:00:00+03:00,NO,0.112
2024-10-30T00:00:00+03:00,CO,0.22
2024-10-30T00:00:00+03:00,PM2.5,0.008
2024-10-30T00:00:00+03:00,NO2,0.049
2024-10-31T00:00:00+03:00,NO2,0.047
2024-10-31T00:00:00+03:00,NO,0.071
2024-10-31T00:00:00+03:00,PM2.5,0.007
2024-10-31T00:00:00+03:00,CO,0.31
2024-11-01T00:00:00+03:00,CO,0.55
2024-11-01T00:00:00+03:00,NO2,0.052
2024-11-01T00:00:00+03:00,NO,0.181
2024-11-01T00:00:00+03:00,PM2.5,0.009
2024-11-02T00:00:00+03:00,CO,0.42
2024-11-02T00:00:00+03:00,PM2.5,0.008
2024-11-02T00:00:00+03:00,NO,0.059
2024-11-02T00:00:00+03:00,NO2,0.04
2024-11-03T00:00:00+03:00,NO2,0.037
2024-11-03T00:00:00+03:00,NO,0.056
2024-11-03T00:00:00+03:00,CO,0.32
2024-11-03T00:00:00+03:00,PM2.5,0.006
2024-11-04T00:00:00+03:00,NO,0.119
2024-11-04T00:00:00+03:00,PM2.5,0.01
2024-11-04T00:00:00+03:00,NO2,0.047
2024-11-04T00:00:00+03:00,CO,0.34
2024-11-05T00:00:00+03:00,CO,0.23
2024-11-05T00:00:00+03:00,NO,0.056
2024-11-05T00:00:00+03:00,PM2.5,0.006
2024-11-05T00:00:00+03:00,NO2,0.042
2024-11-06T00:00:00+03:00,CO,0.48
2024-11-06T00:00:00+03:00,PM2.5,0.008
2024-11-06T00:00:00+03:00,NO2,0.051
2024-11-06T00:00:00+03:00,NO,0.098
2024-11-07T00:00:00+03:00,NO,0.055
2024-11-07T00:00:00+03:00,CO,0.42
2024-11-07T00:00:00+03:00,PM2.5,0.007
2024-11-07T00:00:00+03:00,NO2,0.042
2024-11-08T00:00:00+03:00,NO,0.073
