datetime,pollutant,concentration
2022-07-03T03:00:00+03:00,CO,0.04
2022-07-03T04:00:00+03:00,CO,0.04
2022-07-03T04:00:00+03:00,OZ,0.0588
2022-07-03T05:00:00+03:00,OZ,0.0566
2022-07-03T05:00:00+03:00,CO,0.04
2022-07-03T06:00:00+03:00,OZ,0.0461
2022-07-03T06:00:00+03:00,CO,0.03
2022-07-03T07:00:00+03:00,OZ,0.0397
2022-07-03T07:00:00+03:00,CO,0.02
2022-07-03T08:00:00+03:00,CO,0.03
2022-07-03T08:00:00+03:00,OZ,0.0567
2022-07-03T09:00:00+03:00,CO,0.04
2022-07-03T09:00:00+03:00,OZ,0.0833
2022-07-03T10:00:00+03:00,CO,0.05
2022-07-03T10:00:00+03:00,OZ,0.0733
2022-07-03T11:00:00+03:00,CO,0.04
2022-07-03T11:00:00+03:00,OZ,0.0534
2022-07-03T12:00:00+03:00,OZ,0.0669
2022-07-03T12:00:00+03:00,CO,0.05
2022-07-03T13:00:00+03:00,OZ,0.1035
2022-07-03T13:00:00+03:00,CO,0.05
2022-07-03T14:00:00+03:00,OZ,0.1123
2022-07-03T14:00:00+03:00,CO,0.05
2022-07-03T15:00:00+03:00,CO,0.07
2022-07-03T15:00:00+03:00,OZ,0.0864
2022-07-03T16:00:00+03:00,OZ,0.0789
2022-07-03T16:00:00+03:00,CO,0.04
2022-07-03T17:00:00+03:00,CO,0.02
2022-07-03T17:00:00+03:00,OZ,0.103
2022-07-03T18:00:00+03:00,OZ,
2022-07-03T18:00:00+03:00,CO,
2022-07-03T19:00:00+03:00,OZ,
2022-07-03T19:00:00+03:00,CO,
2022-07-03T20:00:00+03:00,CO,0.11
2022-07-03T20:00:00+03:00,OZ,
2022-07-03T21:00:00+03:00,OZ,0.0018
2022-07-03T21:00:00+03:00,CO,0.25
2022-07-03T22:00:00+03:00,OZ,0.0181
2022-07-03T22:00:00+03:00,CO,0.15
2022-07-03T23:00:00+03:00,CO,0.07
2022-07-03T23:00:00+03:00,OZ,0.0082
2022-07-04T00:00:00+03:00,OZ,0.0195
2022-07-04T00:00:00+03:00,CO,0.03
2022-07-04T01:00:00+03:00,CO,0.03
2022-07-04T01:00:00+03:00,OZ,0.0164
2022-07-04T02:00:00+03:00,CO,0.06
2022-07-04T02:00:00+03:00,OZ,0.0221
2022-07-04T03:00:00+03:00,OZ,0.0123
2022-07-04T03:00:00+03:00,CO,0.07
2022-07-04T04:00:00+03:00,CO,0.08
2022-07-04T04:00:00+03:00,OZ,0.0064
2022-07-04T05:00:00+03:00,OZ,0.0074
2022-07-04T05:00:00+03:00,CO,0.08
2022-07-04T06:00:00+03:00,CO,0.09
2022-07-04T06:00:00+03:00,OZ,0.0169
2022-07-04T07:00:00+03:00,CO,0.08
2022-07-04T07:00:00+03:00,OZ,0.0412
2022-07-04T08:00:00+03:00,CO,0.08
2022-07-04T08:00:00+03:00,OZ,0.039
2022-07-04T09:00:00+03:00,CO,0.08
2022-07-04T09:00:00+03:00,OZ,0.0479
2022-07-04T10:00:00+03:00,OZ,0.0803
2022-07-04T10:00:00+03:00,CO,0.07
2022-07-04T11:00:00+03:00,CO,0.06
2022-07-04T11:00:00+03:00,OZ,0.109
2022-07-04T12:00:00+03:00,OZ,0.0984
2022-07-04T12:00:00+03:00,CO,0.07
2022-07-04T13:00:00+03:00,OZ,0.0989
2022-07-04T13:00:00+03:00,CO,0.08
2022-07-04T14:00:00+03:00,OZ,0.1323
2022-07-04T14:00:00+03:00,CO,0.08
2022-07-04T15:00:00+03:00,OZ,0.1697
2022-07-04T15:00:00+03:00,CO,0.07
2022-07-04T16:00:00+03:00,CO,0.05
2022-07-04T16:00:00+03:00,OZ,0.1307
2022-07-04T17:00:00+03:00,CO,0.04
2022-07-04T17:00:00+03:00,OZ,0.1201
2022-07-04T18:00:00+03:00,OZ,0.1363
2022-07-04T18:00:00+03:00,CO,0.05
2022-07-04T19:00:00+03:00,CO,0.05
2022-07-04T19:00:00+03:00,OZ,0.0916
2022-07-04T20:00:00+03:00,OZ,0.0598
2022-07-04T20:00:00+03:00,CO,0.05
2022-07-04T21:00:00+03:00,OZ,0.0207
2022-07-04T21:00:00+03:00,CO,0.06
2022-07-04T22:00:00+03:00,CO,0.06
2022-07-04T22:00:00+03:00,OZ,0.0365
2022-07-04T23:00:00+03:00,CO,0.07
2022-07-04T23:00:00+03:00,OZ,0.0489
2022-07-05T00:00:00+03:00,OZ,0.0241
2022-07-05T00:00:00+03:00,CO,0.08
2022-07-05T01:00:00+03:00,OZ,0.0117
2022-07-05T01:00:00+03:00,CO,0.09
2022-07-05T02:00:00+03:00,OZ,0.0103
2022-07-05T02:00:00+03:00,CO,0.11
2022-07-05T03:00:00+03:00,CO,0.12
2022-07-05T03:00:00+03:00,OZ,0.0124
2022-07-05T04:00:00+03:00,OZ,0.0037
2022-07-05T04:00:00+03:00,CO,0.12
2022-07-05T05:00:00+03:00,OZ,0
2022-07-05T05:00:00+03:00,CO,0.1
2022-07-05T06:00:00+03:00,CO,0.12
2022-07-05T06:00:00+03:00,OZ,0.0021
2022-07-05T07:00:00+03:00,CO,0.16
2022-07-05T07:00:00+03:00,OZ,0.0228
2022-07-05T08:00:00+03:00,OZ,0.0665
2022-07-05T08:00:00+03:00,CO,0.13
2022-07-05T09:00:00+03:00,OZ,0.0841
2022-07-05T09:00:00+03:00,CO,0.12
2022-07-05T10:00:00+03:00,CO,0.11
2022-07-05T10:00:00+03:00,OZ,0.0894
2022-07-05T11:00:00+03:00,CO,0.1
2022-07-05T11:00:00+03:00,OZ,0.12
2022-07-05T12:00:00+03:00,OZ,0.1128
2022-07-05T12:00:00+03:00,CO,0.06
2022-07-05T13:00:00+03:00,OZ,0.0785
2022-07-05T13:00:00+03:00,CO,0.06
2022-07-05T14:00:00+03:00,OZ,0.0769
2022-07-05T14:00:00+03:00,CO,0.06
2022-07-05T15:00:00+03:00,OZ,0.1215
2022-07-05T15:00:00+03:00,CO,0.04
2022-07-05T16:00:00+03:00,OZ,0.1301
2022-07-05T16:00:00+03:00,CO,0.04
2022-07-05T17:00:00+03:00,OZ,0.0927
2022-07-05T17:00:00+03:00,CO,0.05
2022-07-05T18:00:00+03:00,CO,0.08
2022-07-05T18:00:00+03:00,OZ,0.0755
2022-07-05T19:00:00+03:00,CO,0.1
2022-07-05T19:00:00+03:00,OZ,0.0445
2022-07-05T20:00:00+03:00,CO,0.13
2022-07-05T20:00:00+03:00,OZ,0.0443
2022-07-05T21:00:00+03:00,OZ,0.0061
2022-07-05T21:00:00+03:00,CO,0.11
2022-07-05T22:00:00+03:00,OZ,0
2022-07-05T22:00:00+03:00,CO,0.1
2022-07-05T23:00:00+03:00,CO,0.11
2022-07-05T23:00:00+03:00,OZ,0.0097
2022-07-06T00:00:00+03:00,CO,0.1
2022-07-06T00:00:00+03:00,OZ,0.0083
2022-07-06T01:00:00+03:00,CO,0.1
2022-07-06T01:00:00+03:00,OZ,0.0002
2022-07-06T02:00:00+03:00,OZ,0
2022-07-06T02:00:00+03:00,CO,0.11
2022-07-06T03:00:00+03:00,CO,0.09
2022-07-06T03:00:00+03:00,OZ,0.0083
2022-07-06T04:00:00+03:00,CO,0.09
2022-07-06T04:00:00+03:00,OZ,0.0066
2022-07-06T05:00:00+03:00,OZ,0.0001
2022-07-06T05:00:00+03:00,CO,0.09
2022-07-06T06:00:00+03:00,CO,0.12
2022-07-06T06:00:00+03:00,OZ,0
2022-07-06T07:00:00+03:00,CO,0.15
2022-07-06T07:00:00+03:00,OZ,0.0112
2022-07-06T08:00:00+03:00,OZ,0.0282
2022-07-06T08:00:00+03:00,CO,0.13
2022-07-06T09:00:00+03:00,OZ,0.0076
2022-07-06T09:00:00+03:00,CO,0.18
2022-07-06T10:00:00+03:00,OZ,0.0115
2022-07-06T10:00:00+03:00,CO,0.13
2022-07-06T11:00:00+03:00,CO,0.14
2022-07-06T11:00:00+03:00,OZ,0.0531
2022-07-06T12:00:00+03:00,OZ,0.0854
2022-07-06T12:00:00+03:00,CO,0.09
2022-07-06T13:00:00+03:00,CO,0.1
2022-07-06T13:00:00+03:00,OZ,0.0408
2022-07-06T14:00:00+03:00,OZ,0.0479
2022-07-06T14:00:00+03:00,CO,0.13
2022-07-06T15:00:00+03:00,CO,0.14
2022-07-06T15:00:00+03:00,OZ,0.0942
2022-07-06T16:00:00+03:00,CO,0.13
2022-07-06T16:00:00+03:00,OZ,0.0883
2022-07-06T17:00:00+03:00,CO,0.16
2022-07-06T17:00:00+03:00,OZ,0.046
2022-07-06T18:00:00+03:00,OZ,0.0446
2022-07-06T18:00:00+03:00,CO,0.18
2022-07-06T19:00:00+03:00,OZ,0.0527
2022-07-06T19:00:00+03:00,CO,0.22
2022-07-06T20:00:00+03:00,CO,0.21
2022-07-06T20:00:00+03:00,OZ,0.0517
2022-07-06T21:00:00+03:00,OZ,0.01
2022-07-06T21:00:00+03:00,CO,0.26
2022-07-06T22:00:00+03:00,CO,0.27
2022-07-06T22:00:00+03:00,OZ,0.0021
2022-07-06T23:00:00+03:00,OZ,0.0142
2022-07-06T23:00:00+03:00,CO,0.26
2022-07-07T00:00:00+03:00,OZ,0.0085
2022-07-07T00:00:00+03:00,CO,0.24
2022-07-07T01:00:00+03:00,OZ,0
2022-07-07T01:00:00+03:00,CO,0.23
