datetime,pollutant,concentration
2022-06-21T14:00:00+03:00,CO,0.27
2022-06-21T15:00:00+03:00,OZ,0.0007
2022-06-21T15:00:00+03:00,NO2,0.046
2022-06-21T15:00:00+03:00,NO,0.028
2022-06-21T15:00:00+03:00,CO,0.33
2022-06-21T16:00:00+03:00,NO,0.028
2022-06-21T16:00:00+03:00,OZ,0
2022-06-21T16:00:00+03:00,NO2,0.043
2022-06-21T16:00:00+03:00,CO,0.33
2022-06-21T17:00:00+03:00,OZ,0.0023
2022-06-21T17:00:00+03:00,CO,0.17
2022-06-21T17:00:00+03:00,NO2,0.045
2022-06-21T17:00:00+03:00,NO,0.016
2022-06-21T18:00:00+03:00,NO2,0.037
2022-06-21T18:00:00+03:00,OZ,0.002
2022-06-21T18:00:00+03:00,NO,0.009
2022-06-21T18:00:00+03:00,CO,0.1
2022-06-21T19:00:00+03:00,NO2,0.035
2022-06-21T19:00:00+03:00,NO,0.009
2022-06-21T19:00:00+03:00,CO,0.1
2022-06-21T19:00:00+03:00,OZ,0.0023
2022-06-21T20:00:00+03:00,NO2,0.028
2022-06-21T20:00:00+03:00,OZ,0.0067
2022-06-21T20:00:00+03:00,NO,0.006
2022-06-21T20:00:00+03:00,CO,0.03
2022-06-21T21:00:00+03:00,NO2,0.026
2022-06-21T21:00:00+03:00,CO,0
2022-06-21T21:00:00+03:00,OZ,0.008
2022-06-21T21:00:00+03:00,NO,0.006
2022-06-21T22:00:00+03:00,NO,0.006
2022-06-21T22:00:00+03:00,CO,0.1
2022-06-21T22:00:00+03:00,NO2,0.026
2022-06-21T22:00:00+03:00,OZ,0.0043
2022-06-21T23:00:00+03:00,NO,0.01
2022-06-21T23:00:00+03:00,NO2,0.025
2022-06-21T23:00:00+03:00,OZ,0.0007
2022-06-21T23:00:00+03:00,CO,0.13
2022-06-22T00:00:00+03:00,CO,0.2
2022-06-22T00:00:00+03:00,OZ,0
2022-06-22T00:00:00+03:00,NO,0.024
2022-06-22T00:00:00+03:00,NO2,0.024
2022-06-22T01:00:00+03:00,OZ,0
2022-06-22T01:00:00+03:00,NO,0.023
2022-06-22T01:00:00+03:00,NO2,0.022
2022-06-22T01:00:00+03:00,CO,0.2
2022-06-22T02:00:00+03:00,CO,0.2
2022-06-22T02:00:00+03:00,NO2,0.021
2022-06-22T02:00:00+03:00,NO,0.022
2022-06-22T02:00:00+03:00,OZ,0
2022-06-22T03:00:00+03:00,CO,0.2
2022-06-22T03:00:00+03:00,OZ,0
2022-06-22T03:00:00+03:00,NO2,0.022
2022-06-22T03:00:00+03:00,NO,0.03
2022-06-22T04:00:00+03:00,OZ,0.0017
2022-06-22T04:00:00+03:00,CO,0.07
2022-06-22T04:00:00+03:00,NO,0.015
2022-06-22T04:00:00+03:00,NO2,0.03
2022-06-22T05:00:00+03:00,OZ,0.006
2022-06-22T05:00:00+03:00,NO,0.005
2022-06-22T05:00:00+03:00,CO,0
2022-06-22T05:00:00+03:00,NO2,0.019
2022-06-22T06:00:00+03:00,NO,0.004
2022-06-22T06:00:00+03:00,OZ,0.0117
2022-06-22T06:00:00+03:00,CO,0
2022-06-22T06:00:00+03:00,NO2,0.02
2022-06-22T07:00:00+03:00,CO,0
2022-06-22T07:00:00+03:00,NO2,0.015
2022-06-22T07:00:00+03:00,NO,0.004
2022-06-22T07:00:00+03:00,OZ,0.0197
2022-06-22T08:00:00+03:00,OZ,0.0127
2022-06-22T08:00:00+03:00,NO,0.004
2022-06-22T08:00:00+03:00,CO,0
2022-06-22T08:00:00+03:00,NO2,0.02
2022-06-22T09:00:00+03:00,NO,0.005
2022-06-22T09:00:00+03:00,OZ,0.0153
2022-06-22T09:00:00+03:00,NO2,0.019
2022-06-22T09:00:00+03:00,CO,0
2022-06-22T10:00:00+03:00,OZ,0.0317
2022-06-22T10:00:00+03:00,CO,0
2022-06-22T10:00:00+03:00,NO,0.003
2022-06-22T10:00:00+03:00,NO2,0.012
2022-06-22T11:00:00+03:00,NO2,0.009
2022-06-22T11:00:00+03:00,CO,0
2022-06-22T11:00:00+03:00,NO,0.003
2022-06-22T11:00:00+03:00,OZ,0.05
2022-06-22T12:00:00+03:00,NO,0.003
2022-06-22T12:00:00+03:00,NO2,0.007
2022-06-22T12:00:00+03:00,OZ,0.056
2022-06-22T12:00:00+03:00,CO,0
2022-06-22T13:00:00+03:00,OZ,0.0583
2022-06-22T13:00:00+03:00,NO2,0.007
2022-06-22T13:00:00+03:00,CO,0
2022-06-22T13:00:00+03:00,NO,0.003
2022-06-22T14:00:00+03:00,NO,0.003
2022-06-22T14:00:00+03:00,CO,0
2022-06-22T14:00:00+03:00,OZ,0.057
2022-06-22T14:00:00+03:00,NO2,0.01
2022-06-22T15:00:00+03:00,CO,0
2022-06-22T15:00:00+03:00,NO,0.004
2022-06-22T15:00:00+03:00,NO2,0.011
2022-06-22T15:00:00+03:00,OZ,0.057
2022-06-22T16:00:00+03:00,NO2,0.007
2022-06-22T16:00:00+03:00,OZ,0.0593
2022-06-22T16:00:00+03:00,CO,0
2022-06-22T16:00:00+03:00,NO,0.004
2022-06-22T17:00:00+03:00,NO2,0.01
2022-06-22T17:00:00+03:00,NO,0.004
2022-06-22T17:00:00+03:00,OZ,0.056
2022-06-22T17:00:00+03:00,CO,0
2022-06-22T18:00:00+03:00,CO,0
2022-06-22T18:00:00+03:00,NO,0.003
2022-06-22T18:00:00+03:00,NO2,0.012
2022-06-22T18:00:00+03:00,OZ,0.059
2022-06-22T19:00:00+03:00,CO,0
2022-06-22T19:00:00+03:00,NO,0.003
2022-06-22T19:00:00+03:00,NO2,0.011
2022-06-22T19:00:00+03:00,OZ,0.062
2022-06-22T20:00:00+03:00,OZ,0.0573
2022-06-22T20:00:00+03:00,NO2,0.012
2022-06-22T20:00:00+03:00,NO,0.004
2022-06-22T20:00:00+03:00,CO,0
2022-06-22T21:00:00+03:00,CO,0
2022-06-22T21:00:00+03:00,OZ,0.0363
2022-06-22T21:00:00+03:00,NO,0.005
2022-06-22T21:00:00+03:00,NO2,0.023
2022-06-22T22:00:00+03:00,CO,0
2022-06-22T22:00:00+03:00,NO2,0.023
2022-06-22T22:00:00+03:00,OZ,0.027
2022-06-22T22:00:00+03:00,NO,0.006
2022-06-22T23:00:00+03:00,CO,0
2022-06-22T23:00:00+03:00,NO2,0.018
2022-06-22T23:00:00+03:00,NO,0.005
2022-06-22T23:00:00+03:00,OZ,0.0193
2022-06-23T00:00:00+03:00,CO,0
2022-06-23T00:00:00+03:00,NO2,0.029
2022-06-23T00:00:00+03:00,OZ,0.002
2022-06-23T00:00:00+03:00,NO,0.007
2022-06-23T01:00:00+03:00,NO,0.007
2022-06-23T01:00:00+03:00,OZ,0.0013
2022-06-23T01:00:00+03:00,CO,0
2022-06-23T01:00:00+03:00,NO2,0.036
2022-06-23T02:00:00+03:00,CO,0
2022-06-23T02:00:00+03:00,NO2,0.034
2022-06-23T02:00:00+03:00,NO,0.006
2022-06-23T02:00:00+03:00,OZ,0.0013
2022-06-23T03:00:00+03:00,NO2,0.029
2022-06-23T03:00:00+03:00,CO,0
2022-06-23T03:00:00+03:00,NO,0.005
2022-06-23T03:00:00+03:00,OZ,0.002
2022-06-23T04:00:00+03:00,NO2,0.023
2022-06-23T04:00:00+03:00,NO,0.004
2022-06-23T04:00:00+03:00,OZ,0.0157
2022-06-23T04:00:00+03:00,CO,0
2022-06-23T05:00:00+03:00,NO2,0.018
2022-06-23T05:00:00+03:00,OZ,0.015
2022-06-23T05:00:00+03:00,CO,0
2022-06-23T05:00:00+03:00,NO,0.004
2022-06-23T06:00:00+03:00,NO,0.004
2022-06-23T06:00:00+03:00,NO2,0.016
2022-06-23T06:00:00+03:00,CO,0
2022-06-23T06:00:00+03:00,OZ,0.008
2022-06-23T07:00:00+03:00,OZ,0.019
2022-06-23T07:00:00+03:00,CO,0
2022-06-23T07:00:00+03:00,NO2,0.019
2022-06-23T07:00:00+03:00,NO,0.004
2022-06-23T08:00:00+03:00,NO,0.004
2022-06-23T08:00:00+03:00,OZ,0.021
2022-06-23T08:00:00+03:00,CO,0
2022-06-23T08:00:00+03:00,NO2,0.02
2022-06-23T09:00:00+03:00,NO2,0.018
2022-06-23T09:00:00+03:00,NO,0.004
2022-06-23T09:00:00+03:00,CO,0
2022-06-23T09:00:00+03:00,OZ,0.0287
2022-06-23T10:00:00+03:00,CO,0
2022-06-23T10:00:00+03:00,NO,0.003
2022-06-23T10:00:00+03:00,OZ,0.052
2022-06-23T10:00:00+03:00,NO2,0.012
2022-06-23T11:00:00+03:00,CO,0
2022-06-23T11:00:00+03:00,NO2,0.011
2022-06-23T11:00:00+03:00,NO,0.002
2022-06-23T11:00:00+03:00,OZ,0.062
2022-06-23T12:00:00+03:00,NO2,0.011
2022-06-23T12:00:00+03:00,OZ,0.0713
2022-06-23T12:00:00+03:00,NO,0.002
2022-06-23T12:00:00+03:00,CO,0
2022-06-23T13:00:00+03:00,NO2,0.013
2022-06-23T13:00:00+03:00,CO,0
2022-06-23T13:00:00+03:00,NO,0.003
2022-06-23T13:00:00+03:00,OZ,0.0767
2022-06-23T14:00:00+03:00,NO,0.003
2022-06-23T14:00:00+03:00,NO2,0.011
2022-06-23T14:00:00+03:00,OZ,0.0813
2022-06-23T14:00:00+03:00,CO,0
2022-06-23T15:00:00+03:00,NO2,0.011
2022-06-23T15:00:00+03:00,OZ,0.086
2022-06-23T15:00:00+03:00,CO,0
2022-06-23T15:00:00+03:00,NO,0.003
2022-06-23T16:00:00+03:00,NO2,0.014
2022-06-23T16:00:00+03:00,OZ,0.0877
2022-06-23T16:00:00+03:00,CO,0
2022-06-23T16:00:00+03:00,NO,0.003
