datetime,pollutant,concentration
2023-08-29T00:00:00+03:00,NO2,0.024
2023-08-30T00:00:00+03:00,NO2,0.034
2023-08-30T00:00:00+03:00,CO,0.32
2023-08-30T00:00:00+03:00,NO,0.016
2023-08-31T00:00:00+03:00,NO2,0.041
2023-08-31T00:00:00+03:00,NO,0.022
2023-08-31T00:00:00+03:00,CO,0.33
2023-09-01T00:00:00+03:00,NO2,0.037
2023-09-01T00:00:00+03:00,CO,0.41
2023-09-01T00:00:00+03:00,NO,0.015
2023-09-02T00:00:00+03:00,NO2,0.033
2023-09-02T00:00:00+03:00,NO,0.019
2023-09-02T00:00:00+03:00,CO,0.45
2023-09-03T00:00:00+03:00,NO,0.024
2023-09-03T00:00:00+03:00,NO2,0.019
2023-09-03T00:00:00+03:00,CO,0.41
2023-09-04T00:00:00+03:00,NO,0.021
2023-09-04T00:00:00+03:00,CO,0.43
2023-09-04T00:00:00+03:00,NO2,0.015
2023-09-05T00:00:00+03:00,NO2,0.024
2023-09-05T00:00:00+03:00,NO,0.02
2023-09-05T00:00:00+03:00,CO,0.57
2023-09-06T00:00:00+03:00,NO,0.004
2023-09-06T00:00:00+03:00,CO,0.15
2023-09-06T00:00:00+03:00,NO2,0.013
2023-09-07T00:00:00+03:00,NO2,0.011
2023-09-07T00:00:00+03:00,NO,0.002
2023-09-07T00:00:00+03:00,CO,0.19
2023-09-08T00:00:00+03:00,NO2,0.011
2023-09-08T00:00:00+03:00,NO,0.002
2023-09-08T00:00:00+03:00,CO,0.32
2023-09-09T00:00:00+03:00,CO,0.42
2023-09-09T00:00:00+03:00,NO2,0.016
2023-09-09T00:00:00+03:00,NO,0.003
2023-09-10T00:00:00+03:00,NO,0.007
2023-09-10T00:00:00+03:00,CO,0.5
2023-09-10T00:00:00+03:00,NO2,0.02
2023-09-11T00:00:00+03:00,CO,0.5
2023-09-11T00:00:00+03:00,NO2,0.03
2023-09-11T00:00:00+03:00,NO,0.021
2023-09-12T00:00:00+03:00,NO,0.04
2023-09-12T00:00:00+03:00,CO,0.68
2023-09-12T00:00:00+03:00,NO2,0.03
2023-09-13T00:00:00+03:00,CO,0.85
2023-09-13T00:00:00+03:00,NO,0.073
2023-09-13T00:00:00+03:00,NO2,0.024
2023-09-14T00:00:00+03:00,NO,0.055
2023-09-14T00:00:00+03:00,CO,0.7
2023-09-14T00:00:00+03:00,NO2,0.026
2023-09-15T00:00:00+03:00,CO,0.51
2023-09-15T00:00:00+03:00,NO2,0.032
2023-09-15T00:00:00+03:00,NO,0.026
2023-09-16T00:00:00+03:00,NO,0.013
2023-09-16T00:00:00+03:00,CO,0.4
2023-09-16T00:00:00+03:00,NO2,0.017
2023-09-17T00:00:00+03:00,NO2,0.017
2023-09-17T00:00:00+03:00,NO,0.034
2023-09-17T00:00:00+03:00,CO,0.78
2023-09-18T00:00:00+03:00,NO,0.015
2023-09-18T00:00:00+03:00,NO2,0.021
2023-09-18T00:00:00+03:00,CO,0.47
2023-09-19T00:00:00+03:00,NO2,0.027
2023-09-19T00:00:00+03:00,CO,0.5
2023-09-19T00:00:00+03:00,NO,0.031
2023-09-20T00:00:00+03:00,NO2,0.026
2023-09-20T00:00:00+03:00,NO,0.005
2023-09-20T00:00:00+03:00,CO,0.35
2023-09-21T00:00:00+03:00,NO,0.021
2023-09-21T00:00:00+03:00,CO,0.39
2023-09-21T00:00:00+03:00,NO2,0.03
2023-09-22T00:00:00+03:00,CO,0.61
2023-09-22T00:00:00+03:00,NO2,0.029
2023-09-22T00:00:00+03:00,NO,0.043
2023-09-23T00:00:00+03:00,CO,0.31
2023-09-23T00:00:00+03:00,NO2,0.024
2023-09-23T00:00:00+03:00,NO,0.003
2023-09-24T00:00:00+03:00,NO2,0.017
2023-09-24T00:00:00+03:00,CO,0.27
2023-09-24T00:00:00+03:00,NO,0.001
2023-09-25T00:00:00+03:00,CO,0.26
2023-09-25T00:00:00+03:00,NO,0.008
2023-09-25T00:00:00+03:00,NO2,0.015
2023-09-26T00:00:00+03:00,NO2,0.024
2023-09-26T00:00:00+03:00,NO,0.054
2023-09-26T00:00:00+03:00,CO,0.85
2023-09-27T00:00:00+03:00,NO2,0.021
2023-09-27T00:00:00+03:00,NO,0.051
2023-09-27T00:00:00+03:00,CO,0.93
2023-09-28T00:00:00+03:00,NO,0.03
2023-09-28T00:00:00+03:00,NO2,0.024
2023-09-28T00:00:00+03:00,CO,0.68
2023-09-29T00:00:00+03:00,NO2,0.037
2023-09-29T00:00:00+03:00,NO,0.029
2023-09-29T00:00:00+03:00,CO,0.65
2023-09-30T00:00:00+03:00,CO,0.52
2023-09-30T00:00:00+03:00,NO2,0.03
2023-09-30T00:00:00+03:00,NO,0.026
2023-10-01T00:00:00+03:00,NO2,0.015
2023-10-01T00:00:00+03:00,NO,0.008
2023-10-01T00:00:00+03:00,CO,0.19
2023-10-02T00:00:00+03:00,NO,0.014
2023-10-02T00:00:00+03:00,NO2,0.017
2023-10-02T00:00:00+03:00,CO,0.37
2023-10-03T00:00:00+03:00,NO,0.015
2023-10-03T00:00:00+03:00,NO2,0.019
2023-10-03T00:00:00+03:00,CO,0.38
2023-10-04T00:00:00+03:00,CO,0.24
2023-10-04T00:00:00+03:00,NO,0.007
2023-10-04T00:00:00+03:00,NO2,0.013
2023-10-05T00:00:00+03:00,NO,0.014
2023-10-05T00:00:00+03:00,CO,0.31
2023-10-05T00:00:00+03:00,NO2,0.018
2023-10-06T00:00:00+03:00,CO,0.27
2023-10-06T00:00:00+03:00,NO2,0.012
2023-10-06T00:00:00+03:00,NO,0.008
2023-10-07T00:00:00+03:00,NO2,0.012
2023-10-07T00:00:00+03:00,NO,0.007
2023-10-07T00:00:00+03:00,CO,0.32
2023-10-08T00:00:00+03:00,NO,0.011
2023-10-08T00:00:00+03:00,CO,0.31
2023-10-08T00:00:00+03:00,NO2,0.008
2023-10-09T00:00:00+03:00,NO2,0.006
2023-10-09T00:00:00+03:00,NO,0.005
2023-10-09T00:00:00+03:00,CO,0.31
2023-10-10T00:00:00+03:00,NO2,0.011
2023-10-10T00:00:00+03:00,CO,0.22
2023-10-10T00:00:00+03:00,NO,0.006
2023-10-11T00:00:00+03:00,NO2,0.019
2023-10-11T00:00:00+03:00,CO,0.3
2023-10-11T00:00:00+03:00,NO,0.018
2023-10-12T00:00:00+03:00,NO2,0.012
2023-10-12T00:00:00+03:00,CO,0.22
2023-10-12T00:00:00+03:00,NO,0.009
2023-10-13T00:00:00+03:00,NO,0.014
2023-10-13T00:00:00+03:00,CO,0.33
2023-10-13T00:00:00+03:00,NO2,0.016
2023-10-14T00:00:00+03:00,NO,0.006
2023-10-14T00:00:00+03:00,NO2,0.016
2023-10-14T00:00:00+03:00,CO,0.13
2023-10-15T00:00:00+03:00,CO,0.25
2023-10-15T00:00:00+03:00,NO2,0.014
2023-10-15T00:00:00+03:00,NO,0.013
2023-10-16T00:00:00+03:00,NO,0.02
2023-10-16T00:00:00+03:00,CO,0.46
2023-10-16T00:00:00+03:00,NO2,0.019
2023-10-17T00:00:00+03:00,CO,0.34
2023-10-17T00:00:00+03:00,NO,0.012
2023-10-17T00:00:00+03:00,NO2,0.011
2023-10-18T00:00:00+03:00,NO,0.023
2023-10-18T00:00:00+03:00,NO2,0.018
2023-10-18T00:00:00+03:00,CO,0.4
2023-10-19T00:00:00+03:00,NO2,0.021
2023-10-19T00:00:00+03:00,CO,0.37
2023-10-19T00:00:00+03:00,NO,0.022
2023-10-20T00:00:00+03:00,NO2,0.019
2023-10-20T00:00:00+03:00,NO,0.016
2023-10-20T00:00:00+03:00,CO,0.32
2023-10-21T00:00:00+03:00,NO,0.024
2023-10-21T00:00:00+03:00,CO,0.49
2023-10-21T00:00:00+03:00,NO2,0.028
2023-10-22T00:00:00+03:00,CO,0.48
2023-10-22T00:00:00+03:00,NO,0.033
2023-10-22T00:00:00+03:00,NO2,0.019
2023-10-23T00:00:00+03:00,NO,0.048
2023-10-23T00:00:00+03:00,CO,0.54
2023-10-23T00:00:00+03:00,NO2,0.017
2023-10-24T00:00:00+03:00,CO,0.31
2023-10-24T00:00:00+03:00,NO,0.006
2023-10-24T00:00:00+03:00,NO2,0.017
2023-10-25T00:00:00+03:00,NO,0.016
2023-10-25T00:00:00+03:00,CO,0.33
2023-10-25T00:00:00+03:00,NO2,0.032
2023-10-26T00:00:00+03:00,NO,0.01
2023-10-26T00:00:00+03:00,CO,0.21
2023-10-26T00:00:00+03:00,NO2,0.015
2023-10-27T00:00:00+03:00,NO2,0.021
2023-10-27T00:00:00+03:00,CO,0.24
2023-10-27T00:00:00+03:00,NO,0.016
2023-10-28T00:00:00+03:00,NO2,0.019
2023-10-28T00:00:00+03:00,NO,0.017
2023-10-28T00:00:00+03:00,CO,0.14
2023-10-29T00:00:00+03:00,NO2,0.01
2023-10-29T00:00:00+03:00,CO,0.32
2023-10-29T00:00:00+03:00,NO,0.008
2023-10-30T00:00:00+03:00,CO,0.45
2023-10-30T00:00:00+03:00,NO,0.02
2023-10-30T00:00:00+03:00,NO2,0.016
2023-10-31T00:00:00+03:00,NO,0.029
2023-10-31T00:00:00+03:00,CO,0.53
2023-10-31T00:00:00+03:00,NO2,0.023
2023-11-01T00:00:00+03:00,NO,0.012
2023-11-01T00:00:00+03:00,NO2,0.024
2023-11-01T00:00:00+03:00,CO,0.27
2023-11-02T00:00:00+03:00,NO,0.005
2023-11-02T00:00:00+03:00,NO2,0.014
2023-11-02T00:00:00+03:00,CO,0.15
2023-11-03T00:00:00+03:00,CO,0.33
2023-11-03T00:00:00+03:00,NO2,0.015
2023-11-03T00:00:00+03:00,NO,0.015
2023-11-04T00:00:00+03:00,NO2,0.012
2023-11-04T00:00:00+03:00,NO,0.006
2023-11-04T00:00:00+03:00,CO,0.29
2023-11-05T00:00:00+03:00,NO,0.001
2023-11-05T00:00:00+03:00,NO2,0.004
2023-11-05T00:00:00+03:00,CO,0.2
2023-11-06T00:00:00+03:00,NO2,0.009
2023-11-06T00:00:00+03:00,NO,0.004
2023-11-06T00:00:00+03:00,CO,0.21
2023-11-07T00:00:00+03:00,NO,0.018
2023-11-07T00:00:00+03:00,CO,0.33
2023-11-07T00:00:00+03:00,NO2,0.015
2023-11-08T00:00:00+03:00,NO,0.021
2023-11-08T00:00:00+03:00,NO2,0.018
2023-11-08T00:00:00+03:00,CO,0.42
2023-11-09T00:00:00+03:00,NO2,0.022
2023-11-09T00:00:00+03:00,NO,0.02
2023-11-09T00:00:00+03:00,CO,0.51
2023-11-10T00:00:00+03:00,NO2,0.02
2023-11-10T00:00:00+03:00,NO,0.017
2023-11-10T00:00:00+03:00,CO,0.42
2023-11-11T00:00:00+03:00,NO2,0.015
2023-11-11T00:00:00+03:00,CO,0.19
2023-11-11T00:00:00+03:00,NO,0.004
2023-11-12T00:00:00+03:00,CO,0.25
2023-11-12T00:00:00+03:00,NO,0.007
2023-11-12T00:00:00+03:00,NO2,0.011
2023-11-13T00:00:00+03:00,CO,0.2
2023-11-13T00:00:00+03:00,NO,0.01
2023-11-13T00:00:00+03:00,NO2,0.009
2023-11-14T00:00:00+03:00,NO,0.009
2023-11-14T00:00:00+03:00,CO,0.19
2023-11-14T00:00:00+03:00,NO2,0.008
2023-11-15T00:00:00+03:00,CO,0.31
2023-11-15T00:00:00+03:00,NO2,
2023-11-15T00:00:00+03:00,NO,
2023-11-16T00:00:00+03:00,NO2,
2023-11-16T00:00:00+03:00,CO,0.38
2023-11-16T00:00:00+03:00,NO,
2023-11-17T00:00:00+03:00,CO,0.27
2023-11-17T00:00:00+03:00,NO2,
2023-11-17T00:00:00+03:00,NO,
2023-11-18T00:00:00+03:00,CO,0.61
2023-11-18T00:00:00+03:00,NO,
2023-11-18T00:00:00+03:00,NO2,
2023-11-19T00:00:00+03:00,CO,0.62
2023-11-19T00:00:00+03:00,NO2,
2023-11-19T00:00:00+03:00,NO,
2023-11-20T00:00:00+03:00,CO,0.41
2023-11-20T00:00:00+03:00,NO,
2023-11-20T00:00:00+03:00,NO2,
2023-11-21T00:00:00+03:00,CO,0.21
2023-11-21T00:00:00+03:00,NO,
2023-11-21T00:00:00+03:00,NO2,
2023-11-22T00:00:00+03:00,CO,0.29
2023-11-22T00:00:00+03:00,NO2,
2023-11-22T00:00:00+03:00,NO,
2023-11-23T00:00:00+03:00,CO,0.25
2023-11-23T00:00:00+03:00,NO2,
2023-11-23T00:00:00+03:00,NO,
2023-11-24T00:00:00+03:00,CO,0.51
2023-11-24T00:00:00+03:00,NO,
2023-11-24T00:00:00+03:00,NO2,
2023-11-25T00:00:00+03:00,NO,
2023-11-25T00:00:00+03:00,CO,0.61
2023-11-25T00:00:00+03:00,NO2,
2023-11-26T00:00:00+03:00,NO2,
2023-11-26T00:00:00+03:00,CO,0.52
2023-11-26T00:00:00+03:00,NO,
2023-11-27T00:00:00+03:00,CO,0.23
2023-11-27T00:00:00+03:00,NO,
2023-11-27T00:00:00+03:00,NO2,
2023-11-28T00:00:00+03:00,NO,0.015
2023-11-28T00:00:00+03:00,NO2,0.026
2023-11-28T00:00:00+03:00,CO,
2023-11-29T00:00:00+03:00,NO,0.027
2023-11-29T00:00:00+03:00,CO,
2023-11-29T00:00:00+03:00,NO2,0.038
2023-11-30T00:00:00+03:00,NO2,0.021
2023-11-30T00:00:00+03:00,CO,
2023-11-30T00:00:00+03:00,NO,0.013
2023-12-01T00:00:00+03:00,NO2,0.033
2023-12-01T00:00:00+03:00,NO,0.027
2023-12-01T00:00:00+03:00,CO,
2023-12-02T00:00:00+03:00,NO2,0.043
2023-12-02T00:00:00+03:00,CO,
2023-12-02T00:00:00+03:00,NO,0.048
2023-12-03T00:00:00+03:00,NO2,0.037
2023-12-03T00:00:00+03:00,NO,0.021
2023-12-03T00:00:00+03:00,CO,
2023-12-04T00:00:00+03:00,CO,
2023-12-04T00:00:00+03:00,NO,0.024
2023-12-04T00:00:00+03:00,NO2,0.026
2023-12-05T00:00:00+03:00,NO2,0.033
2023-12-05T00:00:00+03:00,NO,0.037
2023-12-05T00:00:00+03:00,CO,
2023-12-06T00:00:00+03:00,CO,
2023-12-06T00:00:00+03:00,NO,0.129
2023-12-06T00:00:00+03:00,NO2,0.051
2023-12-07T00:00:00+03:00,NO2,0.051
2023-12-07T00:00:00+03:00,NO,0.1
2023-12-07T00:00:00+03:00,CO,
2023-12-08T00:00:00+03:00,CO,
2023-12-08T00:00:00+03:00,NO2,0.039
2023-12-08T00:00:00+03:00,NO,0.043
2023-12-09T00:00:00+03:00,CO,
2023-12-09T00:00:00+03:00,NO2,0.036
2023-12-09T00:00:00+03:00,NO,0.029
2023-12-10T00:00:00+03:00,NO2,0.032
2023-12-10T00:00:00+03:00,CO,
2023-12-10T00:00:00+03:00,NO,0.019
2023-12-11T00:00:00+03:00,NO2,0.026
2023-12-11T00:00:00+03:00,CO,
2023-12-11T00:00:00+03:00,NO,0.017
2023-12-12T00:00:00+03:00,CO,
2023-12-12T00:00:00+03:00,NO2,0.014
2023-12-12T00:00:00+03:00,NO,0.007
2023-12-13T00:00:00+03:00,NO,0.008
2023-12-13T00:00:00+03:00,CO,
2023-12-13T00:00:00+03:00,NO2,0.014
2023-12-14T00:00:00+03:00,NO,0.019
2023-12-14T00:00:00+03:00,NO2,0.025
2023-12-14T00:00:00+03:00,CO,
2023-12-15T00:00:00+03:00,CO,
2023-12-15T00:00:00+03:00,NO,0.031
2023-12-15T00:00:00+03:00,NO2,0.033
2023-12-16T00:00:00+03:00,CO,
2023-12-16T00:00:00+03:00,NO2,0.029
2023-12-16T00:00:00+03:00,NO,0.038
2023-12-17T00:00:00+03:00,CO,
2023-12-17T00:00:00+03:00,NO2,0.016
2023-12-17T00:00:00+03:00,NO,0.013
2023-12-18T00:00:00+03:00,CO,
2023-12-18T00:00:00+03:00,NO,0.032
2023-12-18T00:00:00+03:00,NO2,0.027
2023-12-19T00:00:00+03:00,NO2,0.016
2023-12-19T00:00:00+03:00,CO,
2023-12-19T00:00:00+03:00,NO,0.019
2023-12-20T00:00:00+03:00,NO,0.025
2023-12-20T00:00:00+03:00,NO2,0.017
2023-12-20T00:00:00+03:00,CO,
2023-12-21T00:00:00+03:00,NO2,0.025
2023-12-21T00:00:00+03:00,NO,0.023
2023-12-21T00:00:00+03:00,CO,
2023-12-22T00:00:00+03:00,NO2,0.016
2023-12-22T00:00:00+03:00,NO,0.007
2023-12-22T00:00:00+03:00,CO,
2023-12-23T00:00:00+03:00,CO,
2023-12-23T00:00:00+03:00,NO,0.018
2023-12-23T00:00:00+03:00,NO2,0.027
2023-12-24T00:00:00+03:00,NO2,0.023
2023-12-24T00:00:00+03:00,CO,
2023-12-24T00:00:00+03:00,NO,0.022
2023-12-25T00:00:00+03:00,CO,
2023-12-25T00:00:00+03:00,NO,0.02
2023-12-25T00:00:00+03:00,NO2,0.022
2023-12-26T00:00:00+03:00,CO,
2023-12-26T00:00:00+03:00,NO,0.021
2023-12-26T00:00:00+03:00,NO2,0.02
2023-12-27T00:00:00+03:00,NO2,0.031
2023-12-27T00:00:00+03:00,NO,0.029
2023-12-28T00:00:00+03:00,NO,0.022
2023-12-28T00:00:00+03:00,NO2,0.024
2023-12-29T00:00:00+03:00,NO2,0.024
2023-12-29T00:00:00+03:00,NO,0.029
2023-12-30T00:00:00+03:00,NO,0.017
2023-12-30T00:00:00+03:00,NO2,0.017
2023-12-31T00:00:00+03:00,NO,0.011
2023-12-31T00:00:00+03:00,NO2,0.014
2024-01-01T00:00:00+03:00,NO2,0.015
2024-01-01T00:00:00+03:00,NO,0.007
2024-01-02T00:00:00+03:00,NO2,0.037
2024-01-02T00:00:00+03:00,NO,0.011
2024-01-03T00:00:00+03:00,NO,0.033
2024-01-03T00:00:00+03:00,NO2,0.06
2024-01-04T00:00:00+03:00,NO,0.079
2024-01-04T00:00:00+03:00,NO2,0.066
2024-01-05T00:00:00+03:00,NO2,0.061
2024-01-05T00:00:00+03:00,NO,0.055
2024-01-06T00:00:00+03:00,NO2,0.05
2024-01-06T00:00:00+03:00,NO,0.038
2024-01-07T00:00:00+03:00,NO2,0.053
2024-01-07T00:00:00+03:00,NO,0.036
2024-01-08T00:00:00+03:00,NO2,0.05
2024-01-08T00:00:00+03:00,NO,0.023
2024-01-09T00:00:00+03:00,NO,0.012
2024-01-09T00:00:00+03:00,NO2,0.026
2024-01-10T00:00:00+03:00,NO,0.02
2024-01-10T00:00:00+03:00,NO2,0.032
2024-01-11T00:00:00+03:00,NO2,0.016
2024-01-11T00:00:00+03:00,NO,0.009
2024-01-12T00:00:00+03:00,NO2,0.025
2024-01-12T00:00:00+03:00,NO,0.013
2024-01-13T00:00:00+03:00,NO2,0.063
2024-01-13T00:00:00+03:00,NO,0.046
2024-01-14T00:00:00+03:00,NO2,0.046
2024-01-14T00:00:00+03:00,NO,0.031
2024-01-15T00:00:00+03:00,NO,0.005
2024-01-15T00:00:00+03:00,NO2,0.017
2024-01-16T00:00:00+03:00,NO,0.013
2024-01-16T00:00:00+03:00,NO2,0.024
2024-01-17T00:00:00+03:00,NO,0.024
2024-01-17T00:00:00+03:00,NO2,0.02
2024-01-18T00:00:00+03:00,NO2,0.026
2024-01-18T00:00:00+03:00,NO,0.012
2024-01-19T00:00:00+03:00,NO2,0.044
2024-01-19T00:00:00+03:00,NO,0.048
2024-01-20T00:00:00+03:00,NO,0.071
2024-01-20T00:00:00+03:00,NO2,0.049
2024-01-21T00:00:00+03:00,NO2,0.05
2024-01-21T00:00:00+03:00,NO,0.028
2024-01-22T00:00:00+03:00,NO2,0.039
2024-01-22T00:00:00+03:00,NO,0.026
2024-01-23T00:00:00+03:00,NO,0.01
2024-01-23T00:00:00+03:00,NO2,0.024
2024-01-23T00:00:00+03:00,CO,0.25
2024-01-24T00:00:00+03:00,NO2,0.021
2024-01-24T00:00:00+03:00,CO,0.29
2024-01-24T00:00:00+03:00,NO,0.016
2024-01-25T00:00:00+03:00,NO2,0.018
2024-01-25T00:00:00+03:00,NO,0.008
2024-01-25T00:00:00+03:00,CO,0.25
2024-01-26T00:00:00+03:00,CO,0.44
2024-01-26T00:00:00+03:00,NO,0.053
2024-01-26T00:00:00+03:00,NO2,0.048
2024-01-27T00:00:00+03:00,NO2,0.059
2024-01-27T00:00:00+03:00,NO,0.07
2024-01-27T00:00:00+03:00,CO,0.52
2024-01-28T00:00:00+03:00,NO,0.034
2024-01-28T00:00:00+03:00,CO,0.4
2024-01-28T00:00:00+03:00,NO2,0.045
2024-01-29T00:00:00+03:00,NO,0.017
2024-01-29T00:00:00+03:00,NO2,0.021
2024-01-29T00:00:00+03:00,CO,0.22
2024-01-30T00:00:00+03:00,NO2,0.022
2024-01-30T00:00:00+03:00,NO,0.012
2024-01-30T00:00:00+03:00,CO,0.22
2024-01-31T00:00:00+03:00,NO,0.021
2024-01-31T00:00:00+03:00,NO2,0.026
2024-01-31T00:00:00+03:00,CO,0.16
2024-02-01T00:00:00+03:00,NO,0.02
2024-02-01T00:00:00+03:00,NO2,0.019
2024-02-01T00:00:00+03:00,CO,0.26
2024-02-02T00:00:00+03:00,CO,0.23
2024-02-02T00:00:00+03:00,NO,0.018
2024-02-02T00:00:00+03:00,NO2,0.02
2024-02-03T00:00:00+03:00,NO,0.014
2024-02-03T00:00:00+03:00,CO,0.26
2024-02-03T00:00:00+03:00,NO2,0.021
2024-02-04T00:00:00+03:00,NO2,0.019
2024-02-04T00:00:00+03:00,NO,0.015
2024-02-04T00:00:00+03:00,CO,0.28
2024-02-05T00:00:00+03:00,CO,0.3
2024-02-05T00:00:00+03:00,NO2,0.024
2024-02-05T00:00:00+03:00,NO,0.023
2024-02-06T00:00:00+03:00,NO2,0.022
2024-02-06T00:00:00+03:00,NO,0.016
2024-02-06T00:00:00+03:00,CO,0.23
2024-02-07T00:00:00+03:00,CO,0.46
2024-02-07T00:00:00+03:00,NO,0.042
2024-02-07T00:00:00+03:00,NO2,0.049
2024-02-08T00:00:00+03:00,NO,0.009
2024-02-08T00:00:00+03:00,CO,0.34
2024-02-08T00:00:00+03:00,NO2,0.022
2024-02-09T00:00:00+03:00,NO2,0.027
2024-02-09T00:00:00+03:00,CO,0.4
2024-02-09T00:00:00+03:00,NO,0.024
2024-02-10T00:00:00+03:00,NO2,0.062
2024-02-10T00:00:00+03:00,CO,0.68
2024-02-10T00:00:00+03:00,NO,0.054
2024-02-11T00:00:00+03:00,CO,0.32
2024-02-11T00:00:00+03:00,NO2,0.049
2024-02-11T00:00:00+03:00,NO,0.027
2024-02-12T00:00:00+03:00,CO,0.29
2024-02-12T00:00:00+03:00,NO,0.022
2024-02-12T00:00:00+03:00,NO2,0.038
2024-02-13T00:00:00+03:00,NO2,0.047
2024-02-13T00:00:00+03:00,CO,0.31
2024-02-13T00:00:00+03:00,NO,0.022
2024-02-14T00:00:00+03:00,NO,0.022
2024-02-14T00:00:00+03:00,CO,0.25
2024-02-14T00:00:00+03:00,NO2,0.036
2024-02-15T00:00:00+03:00,CO,0.28
2024-02-15T00:00:00+03:00,NO2,0.038
2024-02-15T00:00:00+03:00,NO,0.024
2024-02-16T00:00:00+03:00,NO2,0.042
2024-02-16T00:00:00+03:00,NO,0.022
2024-02-16T00:00:00+03:00,CO,0.28
2024-02-17T00:00:00+03:00,NO,0.009
2024-02-17T00:00:00+03:00,CO,0.28
2024-02-17T00:00:00+03:00,NO2,0.026
2024-02-18T00:00:00+03:00,NO,0.009
2024-02-18T00:00:00+03:00,CO,0.17
2024-02-18T00:00:00+03:00,NO2,0.016
2024-02-19T00:00:00+03:00,NO2,0.031
2024-02-19T00:00:00+03:00,CO,0.29
2024-02-19T00:00:00+03:00,NO,0.033
2024-02-20T00:00:00+03:00,NO,0.096
2024-02-20T00:00:00+03:00,NO2,0.049
2024-02-20T00:00:00+03:00,CO,0.69
2024-02-21T00:00:00+03:00,CO,0.18
2024-02-21T00:00:00+03:00,NO2,0.025
2024-02-21T00:00:00+03:00,NO,0.007
2024-02-22T00:00:00+03:00,NO2,0.023
2024-02-22T00:00:00+03:00,NO,0.01
2024-02-22T00:00:00+03:00,CO,0.22
2024-02-23T00:00:00+03:00,CO,0.19
2024-02-23T00:00:00+03:00,NO,0.006
2024-02-23T00:00:00+03:00,NO2,0.017
2024-02-24T00:00:00+03:00,CO,0.19
2024-02-24T00:00:00+03:00,NO,0.004
2024-02-24T00:00:00+03:00,NO2,0.011
2024-02-25T00:00:00+03:00,CO,0.17
2024-02-25T00:00:00+03:00,NO,0.004
2024-02-25T00:00:00+03:00,NO2,0.011
2024-02-26T00:00:00+03:00,CO,0.15
2024-02-26T00:00:00+03:00,NO,0.004
2024-02-26T00:00:00+03:00,NO2,0.014
2024-02-27T00:00:00+03:00,CO,0.08
2024-02-27T00:00:00+03:00,NO2,0.021
2024-02-27T00:00:00+03:00,NO,0.007
2024-02-28T00:00:00+03:00,NO,0.012
2024-02-28T00:00:00+03:00,CO,0.1
2024-02-28T00:00:00+03:00,NO2,0.032
2024-02-29T00:00:00+03:00,CO,0.28
2024-02-29T00:00:00+03:00,NO2,0.045
2024-02-29T00:00:00+03:00,NO,0.027
2024-03-01T00:00:00+03:00,CO,0.49
2024-03-01T00:00:00+03:00,NO,0.057
2024-03-01T00:00:00+03:00,NO2,0.055
2024-03-02T00:00:00+03:00,NO,0.084
2024-03-02T00:00:00+03:00,NO2,0.067
2024-03-02T00:00:00+03:00,CO,0.53
2024-03-03T00:00:00+03:00,CO,0.29
2024-03-03T00:00:00+03:00,NO,0.017
2024-03-03T00:00:00+03:00,NO2,0.048
2024-03-04T00:00:00+03:00,NO,0.053
2024-03-04T00:00:00+03:00,NO2,0.073
2024-03-04T00:00:00+03:00,CO,0.47
2024-03-05T00:00:00+03:00,CO,0.37
2024-03-05T00:00:00+03:00,NO,0.024
2024-03-05T00:00:00+03:00,NO2,0.06
2024-03-06T00:00:00+03:00,NO2,0.059
2024-03-06T00:00:00+03:00,CO,0.48
2024-03-06T00:00:00+03:00,NO,0.031
2024-03-07T00:00:00+03:00,CO,0.65
2024-03-07T00:00:00+03:00,NO2,0.057
2024-03-07T00:00:00+03:00,NO,0.048
2024-03-08T00:00:00+03:00,CO,0.35
2024-03-08T00:00:00+03:00,NO2,0.026
2024-03-08T00:00:00+03:00,NO,0.008
2024-03-09T00:00:00+03:00,CO,0.24
2024-03-09T00:00:00+03:00,NO,0.007
2024-03-09T00:00:00+03:00,NO2,0.024
2024-03-10T00:00:00+03:00,CO,0.37
2024-03-10T00:00:00+03:00,NO,0.019
2024-03-10T00:00:00+03:00,NO2,0.056
2024-03-11T00:00:00+03:00,NO,0.016
2024-03-11T00:00:00+03:00,CO,0.34
2024-03-11T00:00:00+03:00,NO2,0.036
2024-03-12T00:00:00+03:00,NO,0.045
2024-03-12T00:00:00+03:00,CO,0.5
2024-03-12T00:00:00+03:00,NO2,0.033
2024-03-13T00:00:00+03:00,NO,0.056
2024-03-13T00:00:00+03:00,CO,0.58
2024-03-13T00:00:00+03:00,NO2,0.054
2024-03-14T00:00:00+03:00,NO2,0.035
2024-03-14T00:00:00+03:00,CO,0.24
2024-03-14T00:00:00+03:00,NO,0.013
2024-03-15T00:00:00+03:00,NO2,0.039
2024-03-15T00:00:00+03:00,CO,
2024-03-15T00:00:00+03:00,NO,0.019
2024-03-16T00:00:00+03:00,NO,0.011
2024-03-16T00:00:00+03:00,NO2,0.031
2024-03-16T00:00:00+03:00,CO,
2024-03-17T00:00:00+03:00,NO2,0.029
2024-03-17T00:00:00+03:00,NO,0.007
2024-03-17T00:00:00+03:00,CO,
2024-03-18T00:00:00+03:00,CO,
2024-03-18T00:00:00+03:00,NO2,0.055
2024-03-18T00:00:00+03:00,NO,0.048
2024-03-19T00:00:00+03:00,NO2,0.051
