datetime,pollutant,concentration
2024-04-19T00:00:00+03:00,NO2,0.019
2024-04-19T00:00:00+03:00,PM10,0.024
2024-04-19T00:00:00+03:00,NO,0.006
2024-04-20T00:00:00+03:00,CO,0.12
2024-04-20T00:00:00+03:00,NO2,0.025
2024-04-20T00:00:00+03:00,SO2,0.0025
2024-04-20T00:00:00+03:00,OZ,0.0643
2024-04-20T00:00:00+03:00,NO,0.009
2024-04-20T00:00:00+03:00,PM10,0.022
2024-04-21T00:00:00+03:00,OZ,0.0706
2024-04-21T00:00:00+03:00,SO2,0.0073
2024-04-21T00:00:00+03:00,CO,0.28
2024-04-21T00:00:00+03:00,PM10,0.044
2024-04-21T00:00:00+03:00,NO2,0.031
2024-04-21T00:00:00+03:00,NO,0.011
2024-04-22T00:00:00+03:00,NO2,0.024
2024-04-22T00:00:00+03:00,OZ,0.0684
2024-04-22T00:00:00+03:00,NO,0.005
2024-04-22T00:00:00+03:00,PM10,0.026
2024-04-22T00:00:00+03:00,CO,0.25
2024-04-22T00:00:00+03:00,SO2,0.0072
2024-04-23T00:00:00+03:00,OZ,0.0825
2024-04-23T00:00:00+03:00,CO,0.26
2024-04-23T00:00:00+03:00,PM10,0.015
2024-04-23T00:00:00+03:00,NO2,0.016
2024-04-23T00:00:00+03:00,SO2,0.0031
2024-04-23T00:00:00+03:00,NO,0.001
2024-04-24T00:00:00+03:00,NO2,0.034
2024-04-24T00:00:00+03:00,CO,0.15
2024-04-24T00:00:00+03:00,OZ,0.0727
2024-04-24T00:00:00+03:00,SO2,0.0033
2024-04-24T00:00:00+03:00,NO,0.004
2024-04-24T00:00:00+03:00,PM10,0.022
2024-04-25T00:00:00+03:00,NO2,0.036
2024-04-25T00:00:00+03:00,NO,0.018
2024-04-25T00:00:00+03:00,OZ,0.065
2024-04-25T00:00:00+03:00,PM10,0.057
2024-04-25T00:00:00+03:00,SO2,0.0058
2024-04-25T00:00:00+03:00,CO,0.4
2024-04-26T00:00:00+03:00,CO,0.66
2024-04-26T00:00:00+03:00,NO2,0.03
2024-04-26T00:00:00+03:00,PM10,0.097
2024-04-26T00:00:00+03:00,NO,0.068
2024-04-26T00:00:00+03:00,OZ,0.0369
2024-04-26T00:00:00+03:00,SO2,0.0059
2024-04-27T00:00:00+03:00,OZ,0.017
2024-04-27T00:00:00+03:00,CO,0.32
2024-04-27T00:00:00+03:00,PM10,0.051
2024-04-27T00:00:00+03:00,NO,0.008
2024-04-27T00:00:00+03:00,NO2,0.038
2024-04-27T00:00:00+03:00,SO2,0.0021
2024-04-28T00:00:00+03:00,PM10,0.022
2024-04-28T00:00:00+03:00,NO,0.012
2024-04-28T00:00:00+03:00,SO2,0.0037
2024-04-28T00:00:00+03:00,NO2,0.035
2024-04-28T00:00:00+03:00,CO,0.31
2024-04-28T00:00:00+03:00,OZ,0.0576
2024-04-29T00:00:00+03:00,NO2,0.035
2024-04-29T00:00:00+03:00,NO,0.045
2024-04-29T00:00:00+03:00,PM10,0.042
2024-04-29T00:00:00+03:00,OZ,0.0706
2024-04-29T00:00:00+03:00,SO2,0.0044
2024-04-29T00:00:00+03:00,CO,0.4
2024-04-30T00:00:00+03:00,PM10,0.063
2024-04-30T00:00:00+03:00,NO2,0.021
2024-04-30T00:00:00+03:00,NO,0.08
2024-04-30T00:00:00+03:00,SO2,0.0048
2024-04-30T00:00:00+03:00,OZ,0.0801
2024-04-30T00:00:00+03:00,CO,0.74
2024-05-01T00:00:00+03:00,NO2,0.018
2024-05-01T00:00:00+03:00,NO,0.001
2024-05-01T00:00:00+03:00,CO,0.17
2024-05-01T00:00:00+03:00,SO2,0.002
2024-05-01T00:00:00+03:00,PM10,0.02
2024-05-01T00:00:00+03:00,OZ,0.1049
2024-05-02T00:00:00+03:00,NO2,0.014
2024-05-02T00:00:00+03:00,NO,0.001
2024-05-02T00:00:00+03:00,CO,0.23
2024-05-02T00:00:00+03:00,OZ,0.0912
2024-05-02T00:00:00+03:00,SO2,0.0016
2024-05-02T00:00:00+03:00,PM10,0.014
2024-05-03T00:00:00+03:00,OZ,0.0906
2024-05-03T00:00:00+03:00,SO2,0.002
2024-05-03T00:00:00+03:00,PM10,0.012
2024-05-03T00:00:00+03:00,NO2,0.012
2024-05-03T00:00:00+03:00,NO,0.001
2024-05-03T00:00:00+03:00,CO,0.07
2024-05-04T00:00:00+03:00,NO2,0.029
2024-05-04T00:00:00+03:00,NO,0.022
2024-05-04T00:00:00+03:00,SO2,0.0038
2024-05-04T00:00:00+03:00,CO,0.32
2024-05-04T00:00:00+03:00,OZ,0.0674
2024-05-04T00:00:00+03:00,PM10,0.029
2024-05-05T00:00:00+03:00,CO,0.1
2024-05-05T00:00:00+03:00,SO2,0.0042
2024-05-05T00:00:00+03:00,NO2,0.014
2024-05-05T00:00:00+03:00,NO,0.001
2024-05-05T00:00:00+03:00,PM10,0.015
2024-05-05T00:00:00+03:00,OZ,0.0777
2024-05-06T00:00:00+03:00,OZ,0.0391
2024-05-06T00:00:00+03:00,SO2,0.0057
2024-05-06T00:00:00+03:00,CO,0.12
2024-05-06T00:00:00+03:00,PM10,0.017
2024-05-06T00:00:00+03:00,NO2,0.031
2024-05-06T00:00:00+03:00,NO,0.005
2024-05-07T00:00:00+03:00,PM10,0.012
2024-05-07T00:00:00+03:00,NO2,0.028
2024-05-07T00:00:00+03:00,OZ,0.0513
2024-05-07T00:00:00+03:00,NO,0.003
2024-05-07T00:00:00+03:00,SO2,0.0019
2024-05-07T00:00:00+03:00,CO,0.21
2024-05-08T00:00:00+03:00,CO,0.06
2024-05-08T00:00:00+03:00,SO2,0.0017
2024-05-08T00:00:00+03:00,NO2,0.021
2024-05-08T00:00:00+03:00,OZ,0.0574
2024-05-08T00:00:00+03:00,PM10,0.016
2024-05-08T00:00:00+03:00,NO,0.003
2024-05-09T00:00:00+03:00,NO2,0.018
2024-05-09T00:00:00+03:00,SO2,0.0041
2024-05-09T00:00:00+03:00,CO,0.11
2024-05-09T00:00:00+03:00,OZ,0.0567
2024-05-09T00:00:00+03:00,PM10,0.013
2024-05-09T00:00:00+03:00,NO,0.003
2024-05-10T00:00:00+03:00,PM10,0.025
2024-05-10T00:00:00+03:00,NO,0.002
2024-05-10T00:00:00+03:00,CO,0.17
2024-05-10T00:00:00+03:00,OZ,0.0638
2024-05-10T00:00:00+03:00,NO2,0.022
2024-05-10T00:00:00+03:00,SO2,0.0014
2024-05-11T00:00:00+03:00,CO,0.07
2024-05-11T00:00:00+03:00,OZ,0.0681
2024-05-11T00:00:00+03:00,NO2,0.017
2024-05-11T00:00:00+03:00,PM10,0.01
2024-05-11T00:00:00+03:00,NO,0.001
2024-05-11T00:00:00+03:00,SO2,0.0033
2024-05-12T00:00:00+03:00,NO,0.001
2024-05-12T00:00:00+03:00,PM10,0.015
2024-05-12T00:00:00+03:00,CO,0.01
2024-05-12T00:00:00+03:00,OZ,0.0546
2024-05-12T00:00:00+03:00,SO2,0.0038
2024-05-12T00:00:00+03:00,NO2,0.018
2024-05-13T00:00:00+03:00,OZ,0.0458
2024-05-13T00:00:00+03:00,SO2,0.0015
2024-05-13T00:00:00+03:00,PM10,0.023
2024-05-13T00:00:00+03:00,NO2,0.031
2024-05-13T00:00:00+03:00,CO,0.13
2024-05-13T00:00:00+03:00,NO,0.006
2024-05-14T00:00:00+03:00,OZ,0.0265
2024-05-14T00:00:00+03:00,CO,0.41
2024-05-14T00:00:00+03:00,NO,0.046
2024-05-14T00:00:00+03:00,PM10,0.043
2024-05-14T00:00:00+03:00,SO2,0.0052
2024-05-14T00:00:00+03:00,NO2,0.049
2024-05-15T00:00:00+03:00,NO2,0.034
2024-05-15T00:00:00+03:00,OZ,0.0354
2024-05-15T00:00:00+03:00,NO,0.146
2024-05-15T00:00:00+03:00,PM10,0.068
2024-05-15T00:00:00+03:00,CO,0.9
2024-05-15T00:00:00+03:00,SO2,0.007
2024-05-16T00:00:00+03:00,CO,0.41
2024-05-16T00:00:00+03:00,NO2,0.046
2024-05-16T00:00:00+03:00,OZ,0.0463
2024-05-16T00:00:00+03:00,NO,0.033
2024-05-16T00:00:00+03:00,PM10,0.043
2024-05-16T00:00:00+03:00,SO2,0.0105
2024-05-17T00:00:00+03:00,PM10,0.018
2024-05-17T00:00:00+03:00,NO2,0.025
2024-05-17T00:00:00+03:00,NO,0.002
2024-05-17T00:00:00+03:00,OZ,0.0764
2024-05-17T00:00:00+03:00,SO2,0.0027
2024-05-17T00:00:00+03:00,CO,0.13
2024-05-18T00:00:00+03:00,NO2,0.018
2024-05-18T00:00:00+03:00,OZ,0.0825
2024-05-18T00:00:00+03:00,SO2,0.0044
2024-05-18T00:00:00+03:00,PM10,0.02
2024-05-18T00:00:00+03:00,CO,0.23
2024-05-18T00:00:00+03:00,NO,0.001
2024-05-19T00:00:00+03:00,CO,0.21
2024-05-19T00:00:00+03:00,NO,0.002
2024-05-19T00:00:00+03:00,PM10,0.027
2024-05-19T00:00:00+03:00,SO2,0.0068
2024-05-19T00:00:00+03:00,NO2,0.022
2024-05-19T00:00:00+03:00,OZ,0.0763
2024-05-20T00:00:00+03:00,CO,0.26
2024-05-20T00:00:00+03:00,NO,0.005
2024-05-20T00:00:00+03:00,PM10,0.035
2024-05-20T00:00:00+03:00,NO2,0.045
2024-05-20T00:00:00+03:00,SO2,0.0036
2024-05-20T00:00:00+03:00,OZ,0.0681
2024-05-21T00:00:00+03:00,NO,0.005
2024-05-21T00:00:00+03:00,NO2,0.045
2024-05-21T00:00:00+03:00,OZ,0.0741
2024-05-21T00:00:00+03:00,SO2,0.0079
2024-05-21T00:00:00+03:00,CO,0.17
2024-05-21T00:00:00+03:00,PM10,0.043
2024-05-22T00:00:00+03:00,OZ,0.0846
2024-05-22T00:00:00+03:00,PM10,0.027
2024-05-22T00:00:00+03:00,SO2,0.0016
2024-05-22T00:00:00+03:00,NO2,0.022
2024-05-22T00:00:00+03:00,NO,0.002
2024-05-22T00:00:00+03:00,CO,0.12
2024-05-23T00:00:00+03:00,CO,0.17
2024-05-23T00:00:00+03:00,OZ,0.0749
2024-05-23T00:00:00+03:00,SO2,0.0057
2024-05-23T00:00:00+03:00,NO2,0.02
2024-05-23T00:00:00+03:00,PM10,0.03
2024-05-23T00:00:00+03:00,NO,0.003
2024-05-24T00:00:00+03:00,SO2,0.0033
2024-05-24T00:00:00+03:00,PM10,0.039
2024-05-24T00:00:00+03:00,OZ,0.0573
2024-05-24T00:00:00+03:00,NO,0.007
2024-05-24T00:00:00+03:00,NO2,0.044
2024-05-24T00:00:00+03:00,CO,0.23
2024-05-25T00:00:00+03:00,SO2,0.002
2024-05-25T00:00:00+03:00,PM10,0.038
2024-05-25T00:00:00+03:00,OZ,0.083
2024-05-25T00:00:00+03:00,NO,0.003
2024-05-25T00:00:00+03:00,CO,0.27
2024-05-25T00:00:00+03:00,NO2,0.043
2024-05-26T00:00:00+03:00,OZ,0.0505
2024-05-26T00:00:00+03:00,CO,0.58
2024-05-26T00:00:00+03:00,PM10,0.065
2024-05-26T00:00:00+03:00,SO2,0.0062
2024-05-26T00:00:00+03:00,NO2,0.041
2024-05-26T00:00:00+03:00,NO,0.064
2024-05-27T00:00:00+03:00,NO2,0.032
2024-05-27T00:00:00+03:00,CO,0.21
2024-05-27T00:00:00+03:00,NO,0.006
2024-05-27T00:00:00+03:00,OZ,0.0636
2024-05-27T00:00:00+03:00,SO2,0.0045
2024-05-27T00:00:00+03:00,PM10,0.023
2024-05-28T00:00:00+03:00,NO2,0.046
2024-05-28T00:00:00+03:00,CO,0.25
2024-05-28T00:00:00+03:00,SO2,0.0043
2024-05-28T00:00:00+03:00,OZ,0.0684
2024-05-28T00:00:00+03:00,PM10,0.047
2024-05-28T00:00:00+03:00,NO,0.022
2024-05-29T00:00:00+03:00,NO2,0.054
2024-05-29T00:00:00+03:00,NO,0.078
2024-05-29T00:00:00+03:00,SO2,0.0047
2024-05-29T00:00:00+03:00,PM10,0.084
2024-05-29T00:00:00+03:00,OZ,0.0637
2024-05-29T00:00:00+03:00,CO,0.58
2024-05-30T00:00:00+03:00,NO2,0.045
2024-05-30T00:00:00+03:00,OZ,0.0801
2024-05-30T00:00:00+03:00,SO2,0.0016
2024-05-30T00:00:00+03:00,CO,0.26
2024-05-30T00:00:00+03:00,NO,0.022
2024-05-30T00:00:00+03:00,PM10,0.044
2024-05-31T00:00:00+03:00,CO,0.25
2024-05-31T00:00:00+03:00,NO2,0.044
2024-05-31T00:00:00+03:00,OZ,0.0744
2024-05-31T00:00:00+03:00,NO,0.012
2024-05-31T00:00:00+03:00,SO2,0.0026
2024-05-31T00:00:00+03:00,PM10,0.068
2024-06-01T00:00:00+03:00,NO,0.003
2024-06-01T00:00:00+03:00,OZ,0.0858
2024-06-01T00:00:00+03:00,PM10,0.048
2024-06-01T00:00:00+03:00,SO2,0.0024
2024-06-01T00:00:00+03:00,CO,0.4
2024-06-01T00:00:00+03:00,NO2,0.038
2024-06-02T00:00:00+03:00,PM10,0.036
2024-06-02T00:00:00+03:00,NO2,0.029
2024-06-02T00:00:00+03:00,NO,0.001
2024-06-02T00:00:00+03:00,SO2,0.0021
2024-06-02T00:00:00+03:00,CO,0.28
2024-06-02T00:00:00+03:00,OZ,0.1015
2024-06-03T00:00:00+03:00,SO2,0.0021
2024-06-03T00:00:00+03:00,PM10,0.036
2024-06-03T00:00:00+03:00,NO,0.006
2024-06-03T00:00:00+03:00,CO,0.3
2024-06-03T00:00:00+03:00,OZ,0.0546
2024-06-03T00:00:00+03:00,NO2,0.045
2024-06-04T00:00:00+03:00,SO2,0.0014
2024-06-04T00:00:00+03:00,NO,0.001
2024-06-04T00:00:00+03:00,OZ,0.0778
2024-06-04T00:00:00+03:00,CO,0.15
2024-06-04T00:00:00+03:00,PM10,0.023
2024-06-04T00:00:00+03:00,NO2,0.023
2024-06-05T00:00:00+03:00,NO2,0.03
2024-06-05T00:00:00+03:00,SO2,0.0063
2024-06-05T00:00:00+03:00,NO,0.002
2024-06-05T00:00:00+03:00,PM10,0.025
2024-06-05T00:00:00+03:00,OZ,0.0934
2024-06-05T00:00:00+03:00,CO,0.17
2024-06-06T00:00:00+03:00,SO2,0.0075
2024-06-06T00:00:00+03:00,NO2,0.079
2024-06-06T00:00:00+03:00,PM10,0.035
2024-06-06T00:00:00+03:00,OZ,0.0415
2024-06-06T00:00:00+03:00,CO,0.52
2024-06-06T00:00:00+03:00,NO,0.023
2024-06-07T00:00:00+03:00,OZ,0.0596
2024-06-07T00:00:00+03:00,NO,0.002
2024-06-07T00:00:00+03:00,PM10,0.028
2024-06-07T00:00:00+03:00,CO,0.33
2024-06-07T00:00:00+03:00,SO2,0.0017
2024-06-07T00:00:00+03:00,NO2,0.032
2024-06-08T00:00:00+03:00,NO,0.004
2024-06-08T00:00:00+03:00,PM10,0.023
2024-06-08T00:00:00+03:00,NO2,0.028
2024-06-08T00:00:00+03:00,CO,0.22
2024-06-08T00:00:00+03:00,SO2,0.0007
2024-06-08T00:00:00+03:00,OZ,0.0779
2024-06-09T00:00:00+03:00,OZ,0.087
2024-06-09T00:00:00+03:00,NO,0.007
2024-06-09T00:00:00+03:00,PM10,0.024
2024-06-09T00:00:00+03:00,NO2,0.025
2024-06-09T00:00:00+03:00,CO,0.24
2024-06-09T00:00:00+03:00,SO2,0.0002
2024-06-10T00:00:00+03:00,PM10,0.039
2024-06-10T00:00:00+03:00,NO2,0.044
2024-06-10T00:00:00+03:00,OZ,0.0397
2024-06-10T00:00:00+03:00,NO,0.033
2024-06-10T00:00:00+03:00,SO2,0.0005
2024-06-10T00:00:00+03:00,CO,0.51
2024-06-11T00:00:00+03:00,OZ,0.0608
2024-06-11T00:00:00+03:00,NO,0.004
2024-06-11T00:00:00+03:00,PM10,0.027
2024-06-11T00:00:00+03:00,CO,0.44
2024-06-11T00:00:00+03:00,SO2,0.0003
2024-06-11T00:00:00+03:00,NO2,0.035
2024-06-12T00:00:00+03:00,SO2,0.0001
2024-06-12T00:00:00+03:00,CO,0.26
2024-06-12T00:00:00+03:00,OZ,0.0976
2024-06-12T00:00:00+03:00,NO2,0.031
2024-06-12T00:00:00+03:00,NO,0.004
2024-06-12T00:00:00+03:00,PM10,0.034
2024-06-13T00:00:00+03:00,OZ,0.0748
2024-06-13T00:00:00+03:00,NO2,0.037
2024-06-13T00:00:00+03:00,NO,0.005
2024-06-13T00:00:00+03:00,CO,0.26
2024-06-13T00:00:00+03:00,PM10,0.022
2024-06-13T00:00:00+03:00,SO2,0.0013
2024-06-14T00:00:00+03:00,NO,0.001
2024-06-14T00:00:00+03:00,SO2,0.0023
2024-06-14T00:00:00+03:00,PM10,0.015
2024-06-14T00:00:00+03:00,OZ,0.0833
2024-06-14T00:00:00+03:00,NO2,0.017
2024-06-14T00:00:00+03:00,CO,0.22
2024-06-15T00:00:00+03:00,PM10,0.04
2024-06-15T00:00:00+03:00,SO2,0.0041
2024-06-15T00:00:00+03:00,OZ,0.0703
2024-06-15T00:00:00+03:00,NO2,0.025
2024-06-15T00:00:00+03:00,NO,0.05
2024-06-15T00:00:00+03:00,CO,0.62
2024-06-16T00:00:00+03:00,CO,0.22
2024-06-16T00:00:00+03:00,PM10,0.031
2024-06-16T00:00:00+03:00,NO2,0.023
2024-06-16T00:00:00+03:00,SO2,0.0035
2024-06-16T00:00:00+03:00,OZ,0.0646
2024-06-16T00:00:00+03:00,NO,0.014
2024-06-17T00:00:00+03:00,NO2,0.023
2024-06-17T00:00:00+03:00,SO2,0.0014
2024-06-17T00:00:00+03:00,OZ,0.0584
2024-06-17T00:00:00+03:00,CO,0.19
2024-06-17T00:00:00+03:00,PM10,0.023
2024-06-17T00:00:00+03:00,NO,0.003
2024-06-18T00:00:00+03:00,NO2,0.025
2024-06-18T00:00:00+03:00,PM10,0.018
2024-06-18T00:00:00+03:00,SO2,0.0013
2024-06-18T00:00:00+03:00,CO,0.22
2024-06-18T00:00:00+03:00,OZ,
2024-06-18T00:00:00+03:00,NO,0.003
2024-06-19T00:00:00+03:00,NO,0.002
2024-06-19T00:00:00+03:00,CO,0.14
2024-06-19T00:00:00+03:00,PM10,0.019
2024-06-19T00:00:00+03:00,SO2,0.0066
2024-06-19T00:00:00+03:00,OZ,
2024-06-19T00:00:00+03:00,NO2,0.021
2024-06-20T00:00:00+03:00,PM10,0.018
2024-06-20T00:00:00+03:00,NO,0.002
2024-06-20T00:00:00+03:00,SO2,0.0019
2024-06-20T00:00:00+03:00,CO,0.15
2024-06-20T00:00:00+03:00,NO2,0.024
2024-06-20T00:00:00+03:00,OZ,
2024-06-21T00:00:00+03:00,NO,0.001
2024-06-21T00:00:00+03:00,CO,0.18
2024-06-21T00:00:00+03:00,PM10,0.018
2024-06-21T00:00:00+03:00,OZ,
2024-06-21T00:00:00+03:00,NO2,0.017
2024-06-21T00:00:00+03:00,SO2,0.0048
2024-06-22T00:00:00+03:00,SO2,0.0049
2024-06-22T00:00:00+03:00,PM10,0.023
2024-06-22T00:00:00+03:00,OZ,
2024-06-22T00:00:00+03:00,CO,0.25
2024-06-22T00:00:00+03:00,NO,0.003
2024-06-22T00:00:00+03:00,NO2,0.028
2024-06-23T00:00:00+03:00,NO,0.041
2024-06-23T00:00:00+03:00,PM10,0.035
2024-06-23T00:00:00+03:00,OZ,
2024-06-23T00:00:00+03:00,SO2,0.0037
2024-06-23T00:00:00+03:00,NO2,0.023
2024-06-23T00:00:00+03:00,CO,0.55
2024-06-24T00:00:00+03:00,NO,0.003
2024-06-24T00:00:00+03:00,PM10,0.021
2024-06-24T00:00:00+03:00,NO2,0.024
2024-06-24T00:00:00+03:00,SO2,0.0034
2024-06-24T00:00:00+03:00,CO,0.34
2024-06-24T00:00:00+03:00,OZ,
2024-06-25T00:00:00+03:00,PM10,0.022
2024-06-25T00:00:00+03:00,SO2,0.0039
2024-06-25T00:00:00+03:00,NO2,0.02
2024-06-25T00:00:00+03:00,OZ,0.0179
2024-06-25T00:00:00+03:00,CO,0.29
2024-06-25T00:00:00+03:00,NO,0.003
2024-06-26T00:00:00+03:00,CO,0.25
2024-06-26T00:00:00+03:00,NO2,0.025
2024-06-26T00:00:00+03:00,SO2,0.0024
2024-06-26T00:00:00+03:00,PM10,0.024
2024-06-26T00:00:00+03:00,OZ,0.0229
2024-06-26T00:00:00+03:00,NO,0.006
2024-06-27T00:00:00+03:00,OZ,0.0257
2024-06-27T00:00:00+03:00,SO2,0.0048
2024-06-27T00:00:00+03:00,PM10,0.026
2024-06-27T00:00:00+03:00,NO2,0.024
2024-06-27T00:00:00+03:00,CO,0.38
2024-06-27T00:00:00+03:00,NO,0.025
2024-06-28T00:00:00+03:00,PM10,0.041
2024-06-28T00:00:00+03:00,OZ,0.0541
2024-06-28T00:00:00+03:00,CO,0.23
2024-06-28T00:00:00+03:00,SO2,0.0063
2024-06-28T00:00:00+03:00,NO,0.02
2024-06-28T00:00:00+03:00,NO2,0.043
2024-06-29T00:00:00+03:00,PM10,0.053
2024-06-29T00:00:00+03:00,NO2,0.031
2024-06-29T00:00:00+03:00,CO,0.67
2024-06-29T00:00:00+03:00,SO2,0.002
2024-06-29T00:00:00+03:00,NO,0.066
2024-06-29T00:00:00+03:00,OZ,0.0545
2024-06-30T00:00:00+03:00,NO,0.042
2024-06-30T00:00:00+03:00,SO2,0.0016
2024-06-30T00:00:00+03:00,CO,0.38
2024-06-30T00:00:00+03:00,PM10,0.034
2024-06-30T00:00:00+03:00,NO2,0.016
2024-06-30T00:00:00+03:00,OZ,
2024-07-01T00:00:00+03:00,CO,0.31
2024-07-01T00:00:00+03:00,PM10,0.034
2024-07-01T00:00:00+03:00,NO,0.006
2024-07-01T00:00:00+03:00,SO2,0
2024-07-01T00:00:00+03:00,NO2,0.04
2024-07-01T00:00:00+03:00,OZ,
2024-07-02T00:00:00+03:00,CO,0.16
2024-07-02T00:00:00+03:00,OZ,
2024-07-02T00:00:00+03:00,PM10,0.041
2024-07-02T00:00:00+03:00,NO,0.007
2024-07-02T00:00:00+03:00,SO2,0.003
2024-07-02T00:00:00+03:00,NO2,0.042
2024-07-03T00:00:00+03:00,PM10,0.053
2024-07-03T00:00:00+03:00,CO,0.21
2024-07-03T00:00:00+03:00,NO2,0.027
2024-07-03T00:00:00+03:00,SO2,0.0012
2024-07-03T00:00:00+03:00,NO,0.002
2024-07-03T00:00:00+03:00,OZ,
2024-07-04T00:00:00+03:00,OZ,
2024-07-04T00:00:00+03:00,SO2,0.0041
2024-07-04T00:00:00+03:00,NO,0.007
2024-07-04T00:00:00+03:00,CO,0.29
2024-07-04T00:00:00+03:00,PM10,0.039
2024-07-04T00:00:00+03:00,NO2,0.033
2024-07-05T00:00:00+03:00,OZ,
2024-07-05T00:00:00+03:00,SO2,0.0033
2024-07-05T00:00:00+03:00,NO2,0.029
2024-07-05T00:00:00+03:00,CO,0.13
2024-07-05T00:00:00+03:00,PM10,0.033
2024-07-05T00:00:00+03:00,NO,0.002
2024-07-06T00:00:00+03:00,SO2,0.0004
2024-07-06T00:00:00+03:00,OZ,
2024-07-06T00:00:00+03:00,NO,0.001
2024-07-06T00:00:00+03:00,NO2,0.015
2024-07-06T00:00:00+03:00,PM10,0.011
2024-07-06T00:00:00+03:00,CO,0.08
2024-07-07T00:00:00+03:00,SO2,0.0034
2024-07-07T00:00:00+03:00,CO,0.46
2024-07-07T00:00:00+03:00,NO2,0.023
2024-07-07T00:00:00+03:00,NO,0.046
2024-07-07T00:00:00+03:00,OZ,
2024-07-07T00:00:00+03:00,PM10,0.037
2024-07-08T00:00:00+03:00,CO,0.25
2024-07-08T00:00:00+03:00,NO2,0.037
2024-07-08T00:00:00+03:00,NO,0.005
2024-07-08T00:00:00+03:00,OZ,
2024-07-08T00:00:00+03:00,PM10,0.041
2024-07-08T00:00:00+03:00,SO2,0.005
2024-07-09T00:00:00+03:00,OZ,
2024-07-09T00:00:00+03:00,NO2,0.042
2024-07-09T00:00:00+03:00,NO,0.009
2024-07-09T00:00:00+03:00,CO,0.31
2024-07-09T00:00:00+03:00,SO2,0.0027
2024-07-09T00:00:00+03:00,PM10,0.052
2024-07-10T00:00:00+03:00,CO,
2024-07-10T00:00:00+03:00,PM10,0.014
2024-07-10T00:00:00+03:00,OZ,
2024-07-10T00:00:00+03:00,SO2,0.0013
2024-07-10T00:00:00+03:00,NO2,0.009
2024-07-10T00:00:00+03:00,NO,0.001
2024-07-11T00:00:00+03:00,CO,
2024-07-11T00:00:00+03:00,NO,0.013
2024-07-11T00:00:00+03:00,OZ,
2024-07-11T00:00:00+03:00,PM10,0.03
2024-07-11T00:00:00+03:00,NO2,0.045
2024-07-11T00:00:00+03:00,SO2,0.0095
2024-07-12T00:00:00+03:00,PM10,
2024-07-12T00:00:00+03:00,NO2,
2024-07-12T00:00:00+03:00,CO,
2024-07-12T00:00:00+03:00,NO,
2024-07-12T00:00:00+03:00,SO2,
2024-07-12T00:00:00+03:00,OZ,
2024-07-13T00:00:00+03:00,NO2,0.041
2024-07-13T00:00:00+03:00,OZ,
2024-07-13T00:00:00+03:00,PM10,0.047
2024-07-13T00:00:00+03:00,CO,
2024-07-13T00:00:00+03:00,NO,0.005
2024-07-13T00:00:00+03:00,SO2,0.004
2024-07-14T00:00:00+03:00,NO,0.003
2024-07-14T00:00:00+03:00,SO2,0.0014
2024-07-14T00:00:00+03:00,PM10,0.039
2024-07-14T00:00:00+03:00,NO2,0.046
2024-07-14T00:00:00+03:00,OZ,
2024-07-14T00:00:00+03:00,CO,
2024-07-15T00:00:00+03:00,OZ,
2024-07-15T00:00:00+03:00,NO2,0.047
2024-07-15T00:00:00+03:00,SO2,0.001
2024-07-15T00:00:00+03:00,NO,0.006
2024-07-15T00:00:00+03:00,CO,
2024-07-15T00:00:00+03:00,PM10,0.032
2024-07-16T00:00:00+03:00,OZ,
2024-07-16T00:00:00+03:00,NO,0.018
2024-07-16T00:00:00+03:00,SO2,0.0015
2024-07-16T00:00:00+03:00,PM10,0.027
2024-07-16T00:00:00+03:00,NO2,0.032
2024-07-16T00:00:00+03:00,CO,
2024-07-17T00:00:00+03:00,OZ,
2024-07-17T00:00:00+03:00,NO,
2024-07-17T00:00:00+03:00,PM10,0.026
2024-07-17T00:00:00+03:00,CO,
2024-07-17T00:00:00+03:00,SO2,0.0035
2024-07-17T00:00:00+03:00,NO2,
2024-07-18T00:00:00+03:00,NO2,
2024-07-18T00:00:00+03:00,OZ,
2024-07-18T00:00:00+03:00,PM10,0.032
2024-07-18T00:00:00+03:00,SO2,0.01
2024-07-18T00:00:00+03:00,NO,
2024-07-18T00:00:00+03:00,CO,
2024-07-19T00:00:00+03:00,OZ,
2024-07-19T00:00:00+03:00,NO,
2024-07-19T00:00:00+03:00,PM10,0.024
2024-07-19T00:00:00+03:00,SO2,0.0034
2024-07-19T00:00:00+03:00,CO,
2024-07-19T00:00:00+03:00,NO2,
2024-07-20T00:00:00+03:00,CO,
2024-07-20T00:00:00+03:00,NO2,
2024-07-20T00:00:00+03:00,OZ,
2024-07-20T00:00:00+03:00,NO,
2024-07-20T00:00:00+03:00,SO2,0.0029
2024-07-20T00:00:00+03:00,PM10,0.018
2024-07-21T00:00:00+03:00,PM10,0.02
2024-07-21T00:00:00+03:00,NO2,
2024-07-21T00:00:00+03:00,CO,
2024-07-21T00:00:00+03:00,OZ,
2024-07-21T00:00:00+03:00,NO,
2024-07-21T00:00:00+03:00,SO2,0.0032
2024-07-22T00:00:00+03:00,NO,
2024-07-22T00:00:00+03:00,SO2,0.0035
2024-07-22T00:00:00+03:00,PM10,0.017
2024-07-22T00:00:00+03:00,CO,
2024-07-22T00:00:00+03:00,OZ,
2024-07-22T00:00:00+03:00,NO2,
2024-07-23T00:00:00+03:00,CO,0.17
