datetime,pollutant,concentration
2022-11-24T00:00:00+03:00,PM10,0.014
2022-11-24T00:00:00+03:00,SO2,0.0028
2022-11-24T00:00:00+03:00,OZ,0.0103
2022-11-24T00:00:00+03:00,CO,0.17
2022-11-25T00:00:00+03:00,PM10,0.013
2022-11-25T00:00:00+03:00,NO,0.006
2022-11-25T00:00:00+03:00,OZ,0.0194
2022-11-25T00:00:00+03:00,NO2,0.028
2022-11-25T00:00:00+03:00,SO2,0.0032
2022-11-25T00:00:00+03:00,CO,0.07
2022-11-26T00:00:00+03:00,NO,0.007
2022-11-26T00:00:00+03:00,OZ,0.0191
2022-11-26T00:00:00+03:00,NO2,0.03
2022-11-26T00:00:00+03:00,SO2,0.0023
2022-11-26T00:00:00+03:00,CO,0.09
2022-11-26T00:00:00+03:00,PM10,0.013
2022-11-27T00:00:00+03:00,OZ,0.0096
2022-11-27T00:00:00+03:00,NO2,0.031
2022-11-27T00:00:00+03:00,PM10,0.014
2022-11-27T00:00:00+03:00,CO,0.32
2022-11-27T00:00:00+03:00,SO2,0.0025
2022-11-27T00:00:00+03:00,NO,0.007
2022-11-28T00:00:00+03:00,NO2,0.031
2022-11-28T00:00:00+03:00,NO,0.009
2022-11-28T00:00:00+03:00,PM10,0.015
2022-11-28T00:00:00+03:00,CO,0.29
2022-11-28T00:00:00+03:00,SO2,0.003
2022-11-28T00:00:00+03:00,OZ,0.0276
2022-11-29T00:00:00+03:00,NO,0.017
2022-11-29T00:00:00+03:00,OZ,0.0241
2022-11-29T00:00:00+03:00,PM10,0.022
2022-11-29T00:00:00+03:00,NO2,0.036
2022-11-29T00:00:00+03:00,CO,0.28
2022-11-29T00:00:00+03:00,SO2,0.0033
2022-11-30T00:00:00+03:00,NO,0.078
2022-11-30T00:00:00+03:00,SO2,0.0051
2022-11-30T00:00:00+03:00,OZ,0.0032
2022-11-30T00:00:00+03:00,NO2,0.06
2022-11-30T00:00:00+03:00,CO,0.29
2022-11-30T00:00:00+03:00,PM10,0.038
2022-12-01T00:00:00+03:00,CO,0.71
2022-12-01T00:00:00+03:00,NO2,0.058
2022-12-01T00:00:00+03:00,PM10,0.055
2022-12-01T00:00:00+03:00,OZ,0.0027
2022-12-01T00:00:00+03:00,NO,0.115
2022-12-01T00:00:00+03:00,SO2,0.0052
2022-12-02T00:00:00+03:00,SO2,0.0076
2022-12-02T00:00:00+03:00,PM10,0.051
2022-12-02T00:00:00+03:00,CO,0.64
2022-12-02T00:00:00+03:00,NO2,0.063
2022-12-02T00:00:00+03:00,NO,0.129
2022-12-02T00:00:00+03:00,OZ,0.0025
2022-12-03T00:00:00+03:00,NO2,0.044
2022-12-03T00:00:00+03:00,CO,0.17
2022-12-03T00:00:00+03:00,SO2,0.0037
2022-12-03T00:00:00+03:00,PM10,0.022
2022-12-03T00:00:00+03:00,OZ,0.0109
2022-12-03T00:00:00+03:00,NO,0.027
2022-12-04T00:00:00+03:00,NO2,0.034
2022-12-04T00:00:00+03:00,SO2,0.0022
2022-12-04T00:00:00+03:00,OZ,0.0159
2022-12-04T00:00:00+03:00,PM10,0.018
2022-12-04T00:00:00+03:00,CO,0.11
2022-12-04T00:00:00+03:00,NO,0.009
2022-12-05T00:00:00+03:00,SO2,0.0041
2022-12-05T00:00:00+03:00,NO,0.037
2022-12-05T00:00:00+03:00,CO,0.3
2022-12-05T00:00:00+03:00,OZ,0.005
2022-12-05T00:00:00+03:00,PM10,0.024
2022-12-05T00:00:00+03:00,NO2,0.061
2022-12-06T00:00:00+03:00,NO2,0.06
2022-12-06T00:00:00+03:00,CO,0.25
2022-12-06T00:00:00+03:00,SO2,0.0038
2022-12-06T00:00:00+03:00,OZ,0.0131
2022-12-06T00:00:00+03:00,NO,0.023
2022-12-06T00:00:00+03:00,PM10,0.021
2022-12-07T00:00:00+03:00,SO2,0.003
2022-12-07T00:00:00+03:00,PM10,0.016
2022-12-07T00:00:00+03:00,CO,0.12
2022-12-07T00:00:00+03:00,NO,0.008
2022-12-07T00:00:00+03:00,OZ,0.0197
2022-12-07T00:00:00+03:00,NO2,0.04
2022-12-08T00:00:00+03:00,CO,0.2
2022-12-08T00:00:00+03:00,NO,0.01
2022-12-08T00:00:00+03:00,PM10,0.02
2022-12-08T00:00:00+03:00,OZ,0.0205
2022-12-08T00:00:00+03:00,NO2,0.028
2022-12-08T00:00:00+03:00,SO2,0.0033
2022-12-09T00:00:00+03:00,NO2,0.039
2022-12-09T00:00:00+03:00,NO,0.019
2022-12-09T00:00:00+03:00,CO,0.19
2022-12-09T00:00:00+03:00,OZ,0.0045
2022-12-09T00:00:00+03:00,PM10,0.023
2022-12-09T00:00:00+03:00,SO2,0.0032
2022-12-10T00:00:00+03:00,OZ,0.0027
2022-12-10T00:00:00+03:00,NO2,0.046
2022-12-10T00:00:00+03:00,PM10,0.028
2022-12-10T00:00:00+03:00,SO2,0.0056
2022-12-10T00:00:00+03:00,NO,0.055
2022-12-10T00:00:00+03:00,CO,0.38
2022-12-11T00:00:00+03:00,CO,0.22
2022-12-11T00:00:00+03:00,NO2,0.036
2022-12-11T00:00:00+03:00,PM10,0.01
2022-12-11T00:00:00+03:00,SO2,0.0023
2022-12-11T00:00:00+03:00,OZ,0.0034
2022-12-11T00:00:00+03:00,NO,0.022
2022-12-12T00:00:00+03:00,CO,0.21
2022-12-12T00:00:00+03:00,OZ,0.0265
2022-12-12T00:00:00+03:00,NO2,0.029
2022-12-12T00:00:00+03:00,PM10,0.01
2022-12-12T00:00:00+03:00,NO,0.007
2022-12-12T00:00:00+03:00,SO2,0.0032
2022-12-13T00:00:00+03:00,NO,0.02
2022-12-13T00:00:00+03:00,SO2,0.0029
2022-12-13T00:00:00+03:00,OZ,0.0165
2022-12-13T00:00:00+03:00,PM10,0.009
2022-12-13T00:00:00+03:00,NO2,0.032
2022-12-13T00:00:00+03:00,CO,0.21
2022-12-14T00:00:00+03:00,OZ,0.0167
2022-12-14T00:00:00+03:00,CO,0.26
2022-12-14T00:00:00+03:00,PM10,0.02
2022-12-14T00:00:00+03:00,SO2,0.002
2022-12-14T00:00:00+03:00,NO,0.014
2022-12-14T00:00:00+03:00,NO2,0.051
2022-12-15T00:00:00+03:00,CO,0.13
2022-12-15T00:00:00+03:00,PM10,0.016
2022-12-15T00:00:00+03:00,NO2,0.04
2022-12-15T00:00:00+03:00,NO,0.011
2022-12-15T00:00:00+03:00,OZ,0.0211
2022-12-15T00:00:00+03:00,SO2,0.0014
2022-12-16T00:00:00+03:00,NO,0.01
2022-12-16T00:00:00+03:00,SO2,0.0019
2022-12-16T00:00:00+03:00,NO2,0.043
2022-12-16T00:00:00+03:00,OZ,0.0167
2022-12-16T00:00:00+03:00,CO,0.1
2022-12-16T00:00:00+03:00,PM10,0.018
2022-12-17T00:00:00+03:00,NO,0.013
2022-12-17T00:00:00+03:00,SO2,0.0036
2022-12-17T00:00:00+03:00,OZ,0.0091
2022-12-17T00:00:00+03:00,CO,0.31
2022-12-17T00:00:00+03:00,NO2,0.046
2022-12-17T00:00:00+03:00,PM10,0.02
2022-12-18T00:00:00+03:00,CO,0.22
2022-12-18T00:00:00+03:00,OZ,0.0191
2022-12-18T00:00:00+03:00,SO2,0.0033
2022-12-18T00:00:00+03:00,NO2,0.037
2022-12-18T00:00:00+03:00,PM10,0.019
2022-12-18T00:00:00+03:00,NO,0.006
2022-12-19T00:00:00+03:00,OZ,0.0171
2022-12-19T00:00:00+03:00,CO,0.13
2022-12-19T00:00:00+03:00,NO,0.008
2022-12-19T00:00:00+03:00,SO2,0.0023
2022-12-19T00:00:00+03:00,NO2,0.051
2022-12-19T00:00:00+03:00,PM10,0.014
2022-12-20T00:00:00+03:00,OZ,0.0208
2022-12-20T00:00:00+03:00,PM10,0.011
2022-12-20T00:00:00+03:00,NO2,0.052
2022-12-20T00:00:00+03:00,CO,0.23
2022-12-20T00:00:00+03:00,SO2,0.0035
2022-12-20T00:00:00+03:00,NO,0.015
2022-12-21T00:00:00+03:00,CO,0.44
2022-12-21T00:00:00+03:00,PM10,0.02
2022-12-21T00:00:00+03:00,OZ,0.0071
2022-12-21T00:00:00+03:00,NO,0.051
2022-12-21T00:00:00+03:00,NO2,0.063
2022-12-21T00:00:00+03:00,SO2,0.0025
2022-12-22T00:00:00+03:00,OZ,0.01
2022-12-22T00:00:00+03:00,NO2,0.042
2022-12-22T00:00:00+03:00,CO,0.36
2022-12-22T00:00:00+03:00,SO2,0.0021
2022-12-22T00:00:00+03:00,PM10,0.012
2022-12-22T00:00:00+03:00,NO,0.013
2022-12-23T00:00:00+03:00,CO,0.31
2022-12-23T00:00:00+03:00,PM10,0.014
2022-12-23T00:00:00+03:00,OZ,0.0069
2022-12-23T00:00:00+03:00,NO2,0.037
2022-12-23T00:00:00+03:00,SO2,0.0032
2022-12-23T00:00:00+03:00,NO,0.026
2022-12-24T00:00:00+03:00,CO,0.38
2022-12-24T00:00:00+03:00,NO,0.019
2022-12-24T00:00:00+03:00,OZ,0.009
2022-12-24T00:00:00+03:00,SO2,0.0016
2022-12-24T00:00:00+03:00,PM10,0.014
2022-12-24T00:00:00+03:00,NO2,0.035
2022-12-25T00:00:00+03:00,OZ,0.0167
2022-12-25T00:00:00+03:00,NO2,0.053
2022-12-25T00:00:00+03:00,CO,0.26
2022-12-25T00:00:00+03:00,SO2,0.0019
2022-12-25T00:00:00+03:00,NO,0.008
2022-12-25T00:00:00+03:00,PM10,0.01
2022-12-26T00:00:00+03:00,SO2,0.002
2022-12-26T00:00:00+03:00,NO,0.006
2022-12-26T00:00:00+03:00,NO2,0.048
2022-12-26T00:00:00+03:00,OZ,0.0263
2022-12-26T00:00:00+03:00,PM10,0.011
2022-12-26T00:00:00+03:00,CO,0.14
2022-12-27T00:00:00+03:00,NO2,0.039
2022-12-27T00:00:00+03:00,NO,0.015
2022-12-27T00:00:00+03:00,CO,0.07
2022-12-27T00:00:00+03:00,SO2,0.0033
2022-12-27T00:00:00+03:00,PM10,0.013
2022-12-27T00:00:00+03:00,OZ,0.0209
2022-12-28T00:00:00+03:00,NO2,0.044
2022-12-28T00:00:00+03:00,CO,0.33
2022-12-28T00:00:00+03:00,SO2,0.0047
2022-12-28T00:00:00+03:00,NO,0.028
2022-12-28T00:00:00+03:00,PM10,0.014
2022-12-28T00:00:00+03:00,OZ,0.0093
