datetime,pollutant,concentration
2024-02-23T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-02-24T00:00:00+03:00,NO2,0.049
2024-02-24T00:00:00+03:00,PM2.5,0.012
2024-02-24T00:00:00+03:00,CH2O (формальдегид),0.0017
2024-02-24T00:00:00+03:00,CO,0.41
2024-02-24T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-02-24T00:00:00+03:00,SO2,0.0032
2024-02-24T00:00:00+03:00,C6H6 (бензол),0.011
2024-02-24T00:00:00+03:00,OZ,0.0237
2024-02-24T00:00:00+03:00,NO,0.054
2024-02-25T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-02-25T00:00:00+03:00,PM2.5,0.007
2024-02-25T00:00:00+03:00,NO,0.039
2024-02-25T00:00:00+03:00,CH2O (формальдегид),0.0009
2024-02-25T00:00:00+03:00,C6H6 (бензол),0.01
2024-02-25T00:00:00+03:00,CO,0.29
2024-02-25T00:00:00+03:00,OZ,0.0282
2024-02-25T00:00:00+03:00,SO2,0.0041
2024-02-25T00:00:00+03:00,NO2,0.047
2024-03-17T00:00:00+03:00,OZ,0.0168
2024-03-17T00:00:00+03:00,NO,0.095
2024-03-17T00:00:00+03:00,C6H6 (бензол),0.009
2024-03-17T00:00:00+03:00,CH2O (формальдегид),0.0044
2024-03-17T00:00:00+03:00,PM2.5,0.024
2024-03-17T00:00:00+03:00,CO,0.64
2024-03-17T00:00:00+03:00,NO2,0.074
2024-03-17T00:00:00+03:00,SO2,0.0036
2024-03-17T00:00:00+03:00,C6H5OH (фенол),0.001
2024-03-18T00:00:00+03:00,C6H6 (бензол),
2024-03-18T00:00:00+03:00,PM2.5,0.031
2024-03-18T00:00:00+03:00,NO,0.151
2024-03-18T00:00:00+03:00,CH2O (формальдегид),
2024-03-18T00:00:00+03:00,C6H5OH (фенол),
2024-03-18T00:00:00+03:00,SO2,
2024-03-18T00:00:00+03:00,OZ,
2024-03-18T00:00:00+03:00,NO2,0.08
2024-03-18T00:00:00+03:00,CO,0.78
2024-03-19T00:00:00+03:00,PM2.5,0.018
2024-03-19T00:00:00+03:00,OZ,
2024-03-19T00:00:00+03:00,NO2,0.069
2024-03-19T00:00:00+03:00,NO,0.116
2024-03-19T00:00:00+03:00,SO2,
2024-03-19T00:00:00+03:00,C6H6 (бензол),
2024-03-19T00:00:00+03:00,CO,0.75
2024-03-19T00:00:00+03:00,CH2O (формальдегид),
2024-03-19T00:00:00+03:00,C6H5OH (фенол),
2024-03-20T00:00:00+03:00,CH2O (формальдегид),0.0043
2024-03-20T00:00:00+03:00,SO2,0.0071
2024-03-20T00:00:00+03:00,CO,0.67
2024-03-20T00:00:00+03:00,PM2.5,0.022
2024-03-20T00:00:00+03:00,NO2,0.096
2024-03-20T00:00:00+03:00,C6H6 (бензол),0.011
2024-03-20T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-03-20T00:00:00+03:00,NO,0.143
2024-03-20T00:00:00+03:00,OZ,0.0177
2024-03-21T00:00:00+03:00,SO2,0.0058
2024-03-21T00:00:00+03:00,NO2,0.118
2024-03-21T00:00:00+03:00,CH2O (формальдегид),0.004
2024-03-21T00:00:00+03:00,C6H6 (бензол),0.01
2024-03-21T00:00:00+03:00,NO,0.168
2024-03-21T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-03-21T00:00:00+03:00,OZ,0.0198
2024-03-21T00:00:00+03:00,PM2.5,0.02
2024-03-21T00:00:00+03:00,CO,0.84
2024-03-22T00:00:00+03:00,C6H6 (бензол),0.009
2024-03-22T00:00:00+03:00,CH2O (формальдегид),0.0036
2024-03-22T00:00:00+03:00,NO2,0.108
2024-03-22T00:00:00+03:00,CO,0.54
2024-03-22T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-03-22T00:00:00+03:00,PM2.5,0.019
2024-03-22T00:00:00+03:00,NO,0.102
2024-03-22T00:00:00+03:00,OZ,0.036
2024-03-22T00:00:00+03:00,SO2,0.0036
2024-03-23T00:00:00+03:00,NO,0.111
2024-03-23T00:00:00+03:00,C6H6 (бензол),0.009
2024-03-23T00:00:00+03:00,NO2,0.066
2024-03-23T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-03-23T00:00:00+03:00,OZ,0.0281
2024-03-23T00:00:00+03:00,CH2O (формальдегид),0.0011
2024-03-23T00:00:00+03:00,SO2,0.0014
2024-03-23T00:00:00+03:00,PM2.5,0.015
2024-03-23T00:00:00+03:00,CO,0.71
2024-03-24T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-03-24T00:00:00+03:00,C6H6 (бензол),0.008
2024-03-24T00:00:00+03:00,NO,0.082
2024-03-24T00:00:00+03:00,NO2,0.051
2024-03-24T00:00:00+03:00,PM2.5,0.009
2024-03-24T00:00:00+03:00,CO,0.66
2024-03-24T00:00:00+03:00,CH2O (формальдегид),0.0017
2024-03-24T00:00:00+03:00,SO2,0.0009
2024-03-24T00:00:00+03:00,OZ,0.0168
2024-03-25T00:00:00+03:00,CH2O (формальдегид),0.0006
2024-03-25T00:00:00+03:00,CO,0.63
2024-03-25T00:00:00+03:00,C6H6 (бензол),0.007
2024-03-25T00:00:00+03:00,PM2.5,0.012
2024-03-25T00:00:00+03:00,NO,0.113
2024-03-25T00:00:00+03:00,SO2,0.0015
2024-03-25T00:00:00+03:00,OZ,0.0316
2024-03-25T00:00:00+03:00,NO2,0.062
2024-03-25T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-03-26T00:00:00+03:00,NO,0.14
2024-03-26T00:00:00+03:00,CO,0.59
2024-03-26T00:00:00+03:00,NO2,0.078
2024-03-26T00:00:00+03:00,PM2.5,0.016
2024-03-26T00:00:00+03:00,OZ,0.0232
2024-03-26T00:00:00+03:00,SO2,0.0048
2024-03-26T00:00:00+03:00,CH2O (формальдегид),0.0008
2024-03-26T00:00:00+03:00,C6H6 (бензол),0.007
2024-03-26T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-03-27T00:00:00+03:00,CO,0.79
2024-03-27T00:00:00+03:00,SO2,0.0032
2024-03-27T00:00:00+03:00,CH2O (формальдегид),0.0012
2024-03-27T00:00:00+03:00,OZ,0.0256
2024-03-27T00:00:00+03:00,C6H6 (бензол),0.006
2024-03-27T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-03-27T00:00:00+03:00,PM2.5,0.017
2024-03-27T00:00:00+03:00,NO,0.143
2024-03-27T00:00:00+03:00,NO2,0.078
2024-03-28T00:00:00+03:00,NO2,0.098
2024-03-28T00:00:00+03:00,PM2.5,0.026
2024-03-28T00:00:00+03:00,CH2O (формальдегид),0.0044
2024-03-28T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-03-28T00:00:00+03:00,NO,0.281
2024-03-28T00:00:00+03:00,C6H6 (бензол),0.008
2024-03-28T00:00:00+03:00,OZ,0.0221
2024-03-28T00:00:00+03:00,SO2,0.0017
2024-03-28T00:00:00+03:00,CO,1.13
2024-03-29T00:00:00+03:00,C6H6 (бензол),0.008
2024-03-29T00:00:00+03:00,SO2,0.0041
2024-03-29T00:00:00+03:00,NO2,0.072
2024-03-29T00:00:00+03:00,PM2.5,0.019
2024-03-29T00:00:00+03:00,CH2O (формальдегид),0.0027
2024-03-29T00:00:00+03:00,C6H5OH (фенол),0.001
2024-03-29T00:00:00+03:00,CO,0.51
2024-03-29T00:00:00+03:00,OZ,0.02
2024-03-29T00:00:00+03:00,NO,0.082
2024-03-30T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-03-30T00:00:00+03:00,CO,0.77
2024-03-30T00:00:00+03:00,OZ,0.0395
2024-03-30T00:00:00+03:00,SO2,0.0017
2024-03-30T00:00:00+03:00,C6H6 (бензол),0.007
2024-03-30T00:00:00+03:00,PM2.5,0.011
2024-03-30T00:00:00+03:00,NO,0.1
2024-03-30T00:00:00+03:00,NO2,0.066
2024-03-30T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-03-31T00:00:00+03:00,C6H6 (бензол),0.007
2024-03-31T00:00:00+03:00,OZ,0.0297
2024-03-31T00:00:00+03:00,SO2,0.0022
2024-03-31T00:00:00+03:00,CO,0.7
2024-03-31T00:00:00+03:00,NO,0.116
2024-03-31T00:00:00+03:00,PM2.5,0.016
2024-03-31T00:00:00+03:00,NO2,0.077
2024-03-31T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-03-31T00:00:00+03:00,CH2O (формальдегид),0.0011
2024-04-01T00:00:00+03:00,C6H6 (бензол),0.007
2024-04-01T00:00:00+03:00,CH2O (формальдегид),0.0017
2024-04-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-04-01T00:00:00+03:00,NO,0.077
2024-04-01T00:00:00+03:00,SO2,0.0056
2024-04-01T00:00:00+03:00,NO2,0.077
2024-04-01T00:00:00+03:00,PM2.5,0.022
2024-04-01T00:00:00+03:00,CO,0.39
2024-04-01T00:00:00+03:00,OZ,0.0287
2024-04-02T00:00:00+03:00,CH2O (формальдегид),0.0055
2024-04-02T00:00:00+03:00,OZ,0.0284
2024-04-02T00:00:00+03:00,NO,0.078
2024-04-02T00:00:00+03:00,CO,0.66
2024-04-02T00:00:00+03:00,C6H6 (бензол),0.006
2024-04-02T00:00:00+03:00,C6H5OH (фенол),0.001
2024-04-02T00:00:00+03:00,PM2.5,0.036
2024-04-02T00:00:00+03:00,SO2,0.0048
2024-04-02T00:00:00+03:00,NO2,0.079
2024-04-03T00:00:00+03:00,CH2O (формальдегид),0.0032
2024-04-03T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-04-03T00:00:00+03:00,NO2,0.046
2024-04-03T00:00:00+03:00,OZ,0.035
2024-04-03T00:00:00+03:00,PM2.5,0.017
2024-04-03T00:00:00+03:00,C6H6 (бензол),0.005
2024-04-03T00:00:00+03:00,CO,0.54
2024-04-03T00:00:00+03:00,NO,0.045
2024-04-03T00:00:00+03:00,SO2,0.0037
2024-04-04T00:00:00+03:00,NO2,0.039
2024-04-04T00:00:00+03:00,CH2O (формальдегид),0.0024
2024-04-04T00:00:00+03:00,PM2.5,0.01
2024-04-04T00:00:00+03:00,OZ,0.0258
2024-04-04T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-04-04T00:00:00+03:00,SO2,0.0014
2024-04-04T00:00:00+03:00,NO,0.084
2024-04-04T00:00:00+03:00,CO,0.45
2024-04-04T00:00:00+03:00,C6H6 (бензол),0.004
2024-04-05T00:00:00+03:00,NO,0.086
2024-04-05T00:00:00+03:00,NO2,0.053
2024-04-05T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-04-05T00:00:00+03:00,CH2O (формальдегид),0.0025
2024-04-05T00:00:00+03:00,OZ,0.0384
2024-04-05T00:00:00+03:00,CO,0.69
2024-04-05T00:00:00+03:00,SO2,0.0022
2024-04-05T00:00:00+03:00,C6H6 (бензол),0.004
2024-04-05T00:00:00+03:00,PM2.5,0.013
2024-04-06T00:00:00+03:00,NO2,0.061
2024-04-06T00:00:00+03:00,SO2,0.0023
2024-04-06T00:00:00+03:00,PM2.5,0.016
2024-04-06T00:00:00+03:00,OZ,0.0149
2024-04-06T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-04-06T00:00:00+03:00,CH2O (формальдегид),0.0055
2024-04-06T00:00:00+03:00,C6H6 (бензол),0.005
2024-04-06T00:00:00+03:00,NO,0.091
2024-04-06T00:00:00+03:00,CO,0.61
2024-04-07T00:00:00+03:00,CO,1.05
2024-04-07T00:00:00+03:00,NO2,0.066
2024-04-07T00:00:00+03:00,PM2.5,0.02
2024-04-07T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-04-07T00:00:00+03:00,OZ,0.0169
2024-04-07T00:00:00+03:00,C6H6 (бензол),0.005
2024-04-07T00:00:00+03:00,CH2O (формальдегид),0.0042
2024-04-07T00:00:00+03:00,NO,0.155
2024-04-07T00:00:00+03:00,SO2,0.0019
2024-04-08T00:00:00+03:00,CO,0.8
2024-04-08T00:00:00+03:00,OZ,0.0252
2024-04-08T00:00:00+03:00,SO2,0.0013
2024-04-08T00:00:00+03:00,PM2.5,0.015
2024-04-08T00:00:00+03:00,NO2,0.063
2024-04-08T00:00:00+03:00,NO,0.122
2024-04-08T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-04-08T00:00:00+03:00,CH2O (формальдегид),0.003
2024-04-08T00:00:00+03:00,C6H6 (бензол),0.004
2024-04-09T00:00:00+03:00,SO2,0.0015
2024-04-09T00:00:00+03:00,CO,1.1
2024-04-09T00:00:00+03:00,CH2O (формальдегид),0.0034
2024-04-09T00:00:00+03:00,C6H5OH (фенол),0.001
2024-04-09T00:00:00+03:00,C6H6 (бензол),0.006
2024-04-09T00:00:00+03:00,PM2.5,0.019
2024-04-09T00:00:00+03:00,NO2,0.079
2024-04-09T00:00:00+03:00,OZ,0.018
2024-04-09T00:00:00+03:00,NO,0.139
2024-04-10T00:00:00+03:00,PM2.5,0.025
2024-04-10T00:00:00+03:00,SO2,0.002
2024-04-10T00:00:00+03:00,NO2,0.083
2024-04-10T00:00:00+03:00,OZ,0.0157
2024-04-10T00:00:00+03:00,CH2O (формальдегид),0.0039
2024-04-10T00:00:00+03:00,C6H6 (бензол),0.004
2024-04-10T00:00:00+03:00,NO,0.123
2024-04-10T00:00:00+03:00,CO,0.96
2024-04-10T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-04-11T00:00:00+03:00,CO,0.84
2024-04-11T00:00:00+03:00,NO2,0.071
2024-04-11T00:00:00+03:00,OZ,
2024-04-11T00:00:00+03:00,C6H6 (бензол),
2024-04-11T00:00:00+03:00,PM2.5,0.018
2024-04-11T00:00:00+03:00,NO,0.089
2024-04-11T00:00:00+03:00,SO2,
2024-04-11T00:00:00+03:00,CH2O (формальдегид),
2024-04-11T00:00:00+03:00,C6H5OH (фенол),
2024-04-12T00:00:00+03:00,NO,0.084
2024-04-12T00:00:00+03:00,C6H5OH (фенол),
2024-04-12T00:00:00+03:00,CH2O (формальдегид),
2024-04-12T00:00:00+03:00,OZ,
2024-04-12T00:00:00+03:00,NO2,0.059
2024-04-12T00:00:00+03:00,CO,0.69
2024-04-12T00:00:00+03:00,C6H6 (бензол),
2024-04-12T00:00:00+03:00,SO2,
2024-04-12T00:00:00+03:00,PM2.5,0.011
2024-04-13T00:00:00+03:00,C6H5OH (фенол),
2024-04-13T00:00:00+03:00,CH2O (формальдегид),
2024-04-13T00:00:00+03:00,OZ,
2024-04-13T00:00:00+03:00,NO2,0.056
2024-04-13T00:00:00+03:00,CO,0.68
2024-04-13T00:00:00+03:00,SO2,
2024-04-13T00:00:00+03:00,NO,0.083
2024-04-13T00:00:00+03:00,C6H6 (бензол),
2024-04-13T00:00:00+03:00,PM2.5,0.01
2024-04-14T00:00:00+03:00,C6H5OH (фенол),
2024-04-14T00:00:00+03:00,CH2O (формальдегид),
2024-04-14T00:00:00+03:00,OZ,
2024-04-14T00:00:00+03:00,PM2.5,0.012
2024-04-14T00:00:00+03:00,CO,0.89
2024-04-14T00:00:00+03:00,NO,0.114
2024-04-14T00:00:00+03:00,C6H6 (бензол),
2024-04-14T00:00:00+03:00,NO2,0.065
2024-04-14T00:00:00+03:00,SO2,
2024-04-15T00:00:00+03:00,C6H5OH (фенол),
2024-04-15T00:00:00+03:00,OZ,
2024-04-15T00:00:00+03:00,PM2.5,0.008
2024-04-15T00:00:00+03:00,CO,0.67
2024-04-15T00:00:00+03:00,NO2,0.053
2024-04-15T00:00:00+03:00,NO,0.078
2024-04-15T00:00:00+03:00,CH2O (формальдегид),
2024-04-15T00:00:00+03:00,C6H6 (бензол),
2024-04-15T00:00:00+03:00,SO2,
2024-04-16T00:00:00+03:00,NO2,0.057
2024-04-16T00:00:00+03:00,C6H5OH (фенол),
2024-04-16T00:00:00+03:00,CO,
2024-04-16T00:00:00+03:00,PM2.5,0.009
2024-04-16T00:00:00+03:00,OZ,
2024-04-16T00:00:00+03:00,NO,0.097
2024-04-16T00:00:00+03:00,CH2O (формальдегид),
2024-04-16T00:00:00+03:00,SO2,
2024-04-16T00:00:00+03:00,C6H6 (бензол),
2024-04-17T00:00:00+03:00,SO2,
2024-04-17T00:00:00+03:00,OZ,
2024-04-17T00:00:00+03:00,CO,
2024-04-17T00:00:00+03:00,NO,0.135
2024-04-17T00:00:00+03:00,CH2O (формальдегид),
2024-04-17T00:00:00+03:00,PM2.5,0.014
2024-04-17T00:00:00+03:00,NO2,0.083
2024-04-17T00:00:00+03:00,C6H6 (бензол),
2024-04-17T00:00:00+03:00,C6H5OH (фенол),
2024-04-18T00:00:00+03:00,C6H6 (бензол),
2024-04-18T00:00:00+03:00,C6H5OH (фенол),
2024-04-18T00:00:00+03:00,PM2.5,0.016
2024-04-18T00:00:00+03:00,OZ,
2024-04-18T00:00:00+03:00,NO2,0.078
2024-04-18T00:00:00+03:00,CH2O (формальдегид),
2024-04-18T00:00:00+03:00,CO,
2024-04-18T00:00:00+03:00,SO2,
2024-04-18T00:00:00+03:00,NO,0.153
2024-04-19T00:00:00+03:00,PM2.5,0.009
2024-04-19T00:00:00+03:00,C6H6 (бензол),
2024-04-19T00:00:00+03:00,C6H5OH (фенол),
2024-04-19T00:00:00+03:00,OZ,
2024-04-19T00:00:00+03:00,CH2O (формальдегид),
2024-04-19T00:00:00+03:00,NO,0.079
2024-04-19T00:00:00+03:00,CO,
2024-04-19T00:00:00+03:00,SO2,
2024-04-19T00:00:00+03:00,NO2,0.045
2024-04-20T00:00:00+03:00,C6H5OH (фенол),
2024-04-20T00:00:00+03:00,CH2O (формальдегид),
2024-04-20T00:00:00+03:00,OZ,
2024-04-20T00:00:00+03:00,NO,0.102
2024-04-20T00:00:00+03:00,CO,
2024-04-20T00:00:00+03:00,SO2,
2024-04-20T00:00:00+03:00,C6H6 (бензол),
2024-04-20T00:00:00+03:00,NO2,0.055
2024-04-20T00:00:00+03:00,PM2.5,0.011
2024-04-21T00:00:00+03:00,CH2O (формальдегид),
2024-04-21T00:00:00+03:00,C6H6 (бензол),
2024-04-21T00:00:00+03:00,SO2,
2024-04-21T00:00:00+03:00,NO,0.111
2024-04-21T00:00:00+03:00,OZ,
2024-04-21T00:00:00+03:00,NO2,0.076
2024-04-21T00:00:00+03:00,CO,
2024-04-21T00:00:00+03:00,C6H5OH (фенол),
2024-04-21T00:00:00+03:00,PM2.5,0.015
2024-04-22T00:00:00+03:00,CO,
2024-04-22T00:00:00+03:00,SO2,
2024-04-22T00:00:00+03:00,CH2O (формальдегид),
2024-04-22T00:00:00+03:00,NO2,0.052
2024-04-22T00:00:00+03:00,NO,0.065
2024-04-22T00:00:00+03:00,PM2.5,0.012
2024-04-22T00:00:00+03:00,OZ,
2024-04-22T00:00:00+03:00,C6H5OH (фенол),
2024-04-22T00:00:00+03:00,C6H6 (бензол),
2024-04-23T00:00:00+03:00,SO2,
2024-04-23T00:00:00+03:00,CO,
2024-04-23T00:00:00+03:00,PM2.5,0.009
2024-04-23T00:00:00+03:00,NO2,0.056
2024-04-23T00:00:00+03:00,C6H5OH (фенол),
2024-04-23T00:00:00+03:00,CH2O (формальдегид),
2024-04-23T00:00:00+03:00,NO,0.088
2024-04-23T00:00:00+03:00,C6H6 (бензол),
2024-04-23T00:00:00+03:00,OZ,
2024-04-24T00:00:00+03:00,C6H5OH (фенол),
2024-04-24T00:00:00+03:00,SO2,
2024-04-24T00:00:00+03:00,C6H6 (бензол),
2024-04-24T00:00:00+03:00,PM2.5,0.011
2024-04-24T00:00:00+03:00,CH2O (формальдегид),
2024-04-24T00:00:00+03:00,NO,0.091
2024-04-24T00:00:00+03:00,OZ,
2024-04-24T00:00:00+03:00,NO2,0.066
2024-04-24T00:00:00+03:00,CO,
2024-04-25T00:00:00+03:00,CO,
2024-04-25T00:00:00+03:00,SO2,
2024-04-25T00:00:00+03:00,NO2,0.063
2024-04-25T00:00:00+03:00,C6H5OH (фенол),
2024-04-25T00:00:00+03:00,C6H6 (бензол),
2024-04-25T00:00:00+03:00,CH2O (формальдегид),
2024-04-25T00:00:00+03:00,NO,0.084
2024-04-25T00:00:00+03:00,PM2.5,0.017
2024-04-25T00:00:00+03:00,OZ,
2024-04-26T00:00:00+03:00,SO2,0.0053
2024-04-26T00:00:00+03:00,NO,0.132
2024-04-26T00:00:00+03:00,C6H6 (бензол),0.003
2024-04-26T00:00:00+03:00,OZ,0.017
2024-04-26T00:00:00+03:00,PM2.5,0.031
2024-04-26T00:00:00+03:00,NO2,0.069
2024-04-26T00:00:00+03:00,CO,1.21
2024-04-26T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-04-26T00:00:00+03:00,CH2O (формальдегид),0.0037
2024-04-27T00:00:00+03:00,SO2,0.0013
2024-04-27T00:00:00+03:00,OZ,0.0201
2024-04-27T00:00:00+03:00,PM2.5,0.018
2024-04-27T00:00:00+03:00,C6H6 (бензол),0.003
2024-04-27T00:00:00+03:00,CO,1.02
2024-04-27T00:00:00+03:00,CH2O (формальдегид),0.0013
2024-04-27T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-04-27T00:00:00+03:00,NO,0.099
2024-04-27T00:00:00+03:00,NO2,0.053
2024-04-28T00:00:00+03:00,C6H6 (бензол),0.003
2024-04-28T00:00:00+03:00,OZ,0.0274
2024-04-28T00:00:00+03:00,CH2O (формальдегид),0.0025
2024-04-28T00:00:00+03:00,CO,1.03
2024-04-28T00:00:00+03:00,NO,0.124
2024-04-28T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-04-28T00:00:00+03:00,PM2.5,0.012
2024-04-28T00:00:00+03:00,NO2,0.059
2024-04-28T00:00:00+03:00,SO2,0.0014
2024-04-29T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-04-29T00:00:00+03:00,C6H6 (бензол),0.003
2024-04-29T00:00:00+03:00,PM2.5,0.015
2024-04-29T00:00:00+03:00,NO2,0.075
2024-04-29T00:00:00+03:00,NO,0.117
2024-04-29T00:00:00+03:00,SO2,0.0018
2024-04-29T00:00:00+03:00,OZ,0.0345
2024-04-29T00:00:00+03:00,CH2O (формальдегид),0.0048
2024-04-29T00:00:00+03:00,CO,0.72
2024-04-30T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-04-30T00:00:00+03:00,SO2,0.002
2024-04-30T00:00:00+03:00,OZ,0.0587
2024-04-30T00:00:00+03:00,CO,0.8
2024-04-30T00:00:00+03:00,NO2,0.071
2024-04-30T00:00:00+03:00,C6H6 (бензол),0.006
2024-04-30T00:00:00+03:00,PM2.5,0.013
2024-04-30T00:00:00+03:00,CH2O (формальдегид),0.0015
2024-04-30T00:00:00+03:00,NO,0.083
2024-05-01T00:00:00+03:00,CO,0.49
2024-05-01T00:00:00+03:00,PM2.5,0.011
2024-05-01T00:00:00+03:00,NO,0.059
2024-05-01T00:00:00+03:00,CH2O (формальдегид),0.0015
2024-05-01T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-05-01T00:00:00+03:00,OZ,0.0509
2024-05-01T00:00:00+03:00,NO2,0.054
2024-05-01T00:00:00+03:00,C6H6 (бензол),0.004
2024-05-01T00:00:00+03:00,SO2,0.0027
2024-05-02T00:00:00+03:00,SO2,0.0022
2024-05-02T00:00:00+03:00,PM2.5,0.009
2024-05-02T00:00:00+03:00,C6H6 (бензол),0.004
2024-05-02T00:00:00+03:00,C6H5OH (фенол),0.0003
2024-05-02T00:00:00+03:00,CO,0.68
2024-05-02T00:00:00+03:00,NO2,0.053
2024-05-02T00:00:00+03:00,CH2O (формальдегид),0.0002
2024-05-02T00:00:00+03:00,OZ,0.0467
2024-05-02T00:00:00+03:00,NO,0.071
2024-05-03T00:00:00+03:00,NO2,0.051
2024-05-03T00:00:00+03:00,C6H6 (бензол),0.003
2024-05-03T00:00:00+03:00,NO,0.08
2024-05-03T00:00:00+03:00,CH2O (формальдегид),0.0009
2024-05-03T00:00:00+03:00,OZ,0.0485
2024-05-03T00:00:00+03:00,C6H5OH (фенол),0.0003
2024-05-03T00:00:00+03:00,PM2.5,0.008
2024-05-03T00:00:00+03:00,SO2,0.0021
2024-05-03T00:00:00+03:00,CO,0.65
2024-05-04T00:00:00+03:00,PM2.5,0.011
2024-05-04T00:00:00+03:00,OZ,0.0357
2024-05-04T00:00:00+03:00,SO2,0.0016
2024-05-04T00:00:00+03:00,C6H6 (бензол),0.003
2024-05-04T00:00:00+03:00,NO2,0.066
2024-05-04T00:00:00+03:00,NO,0.11
2024-05-04T00:00:00+03:00,CH2O (формальдегид),0.0026
2024-05-04T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-05-04T00:00:00+03:00,CO,0.73
2024-05-05T00:00:00+03:00,CH2O (формальдегид),0.0016
2024-05-05T00:00:00+03:00,NO2,0.044
2024-05-05T00:00:00+03:00,CO,0.71
2024-05-05T00:00:00+03:00,PM2.5,0.008
2024-05-05T00:00:00+03:00,OZ,0.0402
2024-05-05T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-05-05T00:00:00+03:00,NO,0.063
2024-05-05T00:00:00+03:00,SO2,0.0017
2024-05-05T00:00:00+03:00,C6H6 (бензол),0.004
2024-05-06T00:00:00+03:00,CO,0.82
2024-05-06T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-05-06T00:00:00+03:00,NO2,0.061
2024-05-06T00:00:00+03:00,SO2,0.0019
2024-05-06T00:00:00+03:00,CH2O (формальдегид),0.0006
2024-05-06T00:00:00+03:00,NO,0.108
2024-05-06T00:00:00+03:00,C6H6 (бензол),0.003
2024-05-06T00:00:00+03:00,OZ,0.0251
2024-05-06T00:00:00+03:00,PM2.5,0.011
2024-05-07T00:00:00+03:00,CO,0.86
2024-05-07T00:00:00+03:00,C6H5OH (фенол),0.0003
2024-05-07T00:00:00+03:00,NO2,0.06
2024-05-07T00:00:00+03:00,SO2,0.002
2024-05-07T00:00:00+03:00,OZ,0.0315
2024-05-07T00:00:00+03:00,CH2O (формальдегид),0.0012
2024-05-07T00:00:00+03:00,C6H6 (бензол),0.003
2024-05-07T00:00:00+03:00,NO,0.106
2024-05-07T00:00:00+03:00,PM2.5,0.01
2024-05-08T00:00:00+03:00,CH2O (формальдегид),0.0014
2024-05-08T00:00:00+03:00,SO2,0.002
2024-05-08T00:00:00+03:00,C6H5OH (фенол),0.0003
2024-05-08T00:00:00+03:00,NO,0.068
2024-05-08T00:00:00+03:00,NO2,0.045
2024-05-08T00:00:00+03:00,OZ,0.0398
2024-05-08T00:00:00+03:00,CO,0.51
2024-05-08T00:00:00+03:00,PM2.5,0.008
2024-05-08T00:00:00+03:00,C6H6 (бензол),0.002
2024-05-09T00:00:00+03:00,C6H5OH (фенол),0.0002
2024-05-09T00:00:00+03:00,CO,0.52
2024-05-09T00:00:00+03:00,NO,0.061
2024-05-09T00:00:00+03:00,PM2.5,0.008
2024-05-09T00:00:00+03:00,SO2,0.0019
2024-05-09T00:00:00+03:00,NO2,0.039
2024-05-09T00:00:00+03:00,OZ,0.0441
2024-05-09T00:00:00+03:00,CH2O (формальдегид),0.0003
2024-05-09T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-10T00:00:00+03:00,CH2O (формальдегид),0.0014
2024-05-10T00:00:00+03:00,SO2,0.0018
2024-05-10T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-05-10T00:00:00+03:00,PM2.5,0.011
2024-05-10T00:00:00+03:00,OZ,0.0403
2024-05-10T00:00:00+03:00,CO,0.69
2024-05-10T00:00:00+03:00,NO2,0.052
2024-05-10T00:00:00+03:00,NO,0.086
2024-05-10T00:00:00+03:00,C6H6 (бензол),0.001
2024-05-11T00:00:00+03:00,C6H5OH (фенол),0.0003
2024-05-11T00:00:00+03:00,NO,0.052
2024-05-11T00:00:00+03:00,NO2,0.04
2024-05-11T00:00:00+03:00,SO2,0.0017
