datetime,pollutant,concentration
2022-10-20T00:00:00+03:00,CO,0.84
2022-10-20T00:00:00+03:00,PM2.5,0.011
2022-10-21T00:00:00+03:00,CO,0.93
2022-10-21T00:00:00+03:00,CH2O (формальдегид),0.0041
2022-10-21T00:00:00+03:00,NO,0.14
2022-10-21T00:00:00+03:00,C6H6 (бензол),0.005
2022-10-21T00:00:00+03:00,NO2,0.044
2022-10-21T00:00:00+03:00,SO2,0.0004
2022-10-21T00:00:00+03:00,OZ,0.0043
2022-10-21T00:00:00+03:00,PM2.5,0.012
2022-10-21T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-22T00:00:00+03:00,CO,1.13
2022-10-22T00:00:00+03:00,CH2O (формальдегид),0.0046
2022-10-22T00:00:00+03:00,OZ,0.0008
2022-10-22T00:00:00+03:00,NO2,0.049
2022-10-22T00:00:00+03:00,C6H6 (бензол),0.006
2022-10-22T00:00:00+03:00,PM2.5,0.012
2022-10-22T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-10-22T00:00:00+03:00,NO,0.149
2022-10-22T00:00:00+03:00,SO2,0.0005
2022-10-23T00:00:00+03:00,SO2,0.0009
2022-10-23T00:00:00+03:00,CO,0.87
2022-10-23T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-23T00:00:00+03:00,NO,0.102
2022-10-23T00:00:00+03:00,C6H6 (бензол),0.006
2022-10-23T00:00:00+03:00,NO2,0.037
2022-10-23T00:00:00+03:00,PM2.5,0.013
2022-10-23T00:00:00+03:00,OZ,0.0014
2022-10-23T00:00:00+03:00,CH2O (формальдегид),0.0034
2022-10-24T00:00:00+03:00,CO,0.59
2022-10-24T00:00:00+03:00,CH2O (формальдегид),0.0028
2022-10-24T00:00:00+03:00,C6H6 (бензол),0.006
2022-10-24T00:00:00+03:00,OZ,0.0093
2022-10-24T00:00:00+03:00,C6H5OH (фенол),0
2022-10-24T00:00:00+03:00,NO2,0.037
2022-10-24T00:00:00+03:00,NO,0.09
2022-10-24T00:00:00+03:00,SO2,0.0007
2022-10-24T00:00:00+03:00,PM2.5,0.013
2022-10-25T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-10-25T00:00:00+03:00,NO2,0.057
2022-10-25T00:00:00+03:00,OZ,0.0019
2022-10-25T00:00:00+03:00,SO2,0.0016
2022-10-25T00:00:00+03:00,CH2O (формальдегид),0.0054
2022-10-25T00:00:00+03:00,PM2.5,0.017
2022-10-25T00:00:00+03:00,C6H6 (бензол),0.006
2022-10-25T00:00:00+03:00,CO,1.04
2022-10-25T00:00:00+03:00,NO,0.174
2022-10-26T00:00:00+03:00,SO2,0.0036
2022-10-26T00:00:00+03:00,OZ,0.0012
2022-10-26T00:00:00+03:00,NO,0.095
2022-10-26T00:00:00+03:00,NO2,0.044
2022-10-26T00:00:00+03:00,CH2O (формальдегид),0.0056
2022-10-26T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-10-26T00:00:00+03:00,CO,0.8
2022-10-26T00:00:00+03:00,C6H6 (бензол),0.006
2022-10-26T00:00:00+03:00,PM2.5,0.014
2022-10-27T00:00:00+03:00,CO,0.94
2022-10-27T00:00:00+03:00,C6H6 (бензол),0.007
2022-10-27T00:00:00+03:00,SO2,0.0068
2022-10-27T00:00:00+03:00,PM2.5,0.021
2022-10-27T00:00:00+03:00,OZ,0.0006
2022-10-27T00:00:00+03:00,NO2,0.049
2022-10-27T00:00:00+03:00,NO,0.148
2022-10-27T00:00:00+03:00,CH2O (формальдегид),0.0052
2022-10-27T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-10-28T00:00:00+03:00,C6H5OH (фенол),0.0006
2022-10-28T00:00:00+03:00,OZ,0
2022-10-28T00:00:00+03:00,PM2.5,0.016
2022-10-28T00:00:00+03:00,NO2,0.041
2022-10-28T00:00:00+03:00,CH2O (формальдегид),0.0036
2022-10-28T00:00:00+03:00,C6H6 (бензол),0.007
2022-10-28T00:00:00+03:00,CO,1.16
2022-10-28T00:00:00+03:00,SO2,0.0009
2022-10-28T00:00:00+03:00,NO,0.171
2022-10-29T00:00:00+03:00,OZ,0.0013
2022-10-29T00:00:00+03:00,SO2,0.0006
2022-10-29T00:00:00+03:00,PM2.5,0.01
2022-10-29T00:00:00+03:00,CO,1.11
2022-10-29T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-10-29T00:00:00+03:00,C6H6 (бензол),0.006
2022-10-29T00:00:00+03:00,CH2O (формальдегид),0.0028
2022-10-29T00:00:00+03:00,NO,0.15
2022-10-29T00:00:00+03:00,NO2,0.041
2022-10-30T00:00:00+03:00,PM2.5,0.007
2022-10-30T00:00:00+03:00,SO2,0.0007
2022-10-30T00:00:00+03:00,NO,0.084
2022-10-30T00:00:00+03:00,C6H6 (бензол),0.006
2022-10-30T00:00:00+03:00,C6H5OH (фенол),0
2022-10-30T00:00:00+03:00,CH2O (формальдегид),0.0021
2022-10-30T00:00:00+03:00,NO2,0.035
2022-10-30T00:00:00+03:00,CO,0.61
2022-10-30T00:00:00+03:00,OZ,0.0202
2022-10-31T00:00:00+03:00,SO2,0.0007
2022-10-31T00:00:00+03:00,OZ,0.0223
2022-10-31T00:00:00+03:00,C6H5OH (фенол),0
2022-10-31T00:00:00+03:00,PM2.5,0.007
2022-10-31T00:00:00+03:00,CH2O (формальдегид),0.0038
2022-10-31T00:00:00+03:00,NO2,0.033
2022-10-31T00:00:00+03:00,C6H6 (бензол),0.005
2022-10-31T00:00:00+03:00,NO,0.064
2022-10-31T00:00:00+03:00,CO,0.31
2022-11-01T00:00:00+03:00,CH2O (формальдегид),0.0027
2022-11-01T00:00:00+03:00,OZ,0.0235
2022-11-01T00:00:00+03:00,C6H6 (бензол),0.005
2022-11-01T00:00:00+03:00,C6H5OH (фенол),0
2022-11-01T00:00:00+03:00,SO2,0.0007
2022-11-01T00:00:00+03:00,PM2.5,0.009
2022-11-01T00:00:00+03:00,NO,0.081
2022-11-01T00:00:00+03:00,NO2,0.035
2022-11-01T00:00:00+03:00,CO,0.52
2022-11-02T00:00:00+03:00,SO2,
2022-11-02T00:00:00+03:00,CO,0.79
2022-11-02T00:00:00+03:00,PM2.5,0.014
2022-11-02T00:00:00+03:00,NO2,0.045
2022-11-02T00:00:00+03:00,CH2O (формальдегид),
2022-11-02T00:00:00+03:00,OZ,
2022-11-02T00:00:00+03:00,NO,0.136
2022-11-02T00:00:00+03:00,C6H6 (бензол),
2022-11-02T00:00:00+03:00,C6H5OH (фенол),
2022-11-03T00:00:00+03:00,C6H5OH (фенол),
2022-11-03T00:00:00+03:00,OZ,
2022-11-03T00:00:00+03:00,NO,0.111
2022-11-03T00:00:00+03:00,SO2,
2022-11-03T00:00:00+03:00,CH2O (формальдегид),
2022-11-03T00:00:00+03:00,PM2.5,0.012
2022-11-03T00:00:00+03:00,CO,0.91
2022-11-03T00:00:00+03:00,NO2,0.034
2022-11-03T00:00:00+03:00,C6H6 (бензол),
2022-11-04T00:00:00+03:00,CH2O (формальдегид),
2022-11-04T00:00:00+03:00,NO,0.12
2022-11-04T00:00:00+03:00,C6H5OH (фенол),
2022-11-04T00:00:00+03:00,SO2,
2022-11-04T00:00:00+03:00,CO,0.91
2022-11-04T00:00:00+03:00,PM2.5,0.013
2022-11-04T00:00:00+03:00,NO2,0.033
2022-11-04T00:00:00+03:00,C6H6 (бензол),
2022-11-04T00:00:00+03:00,OZ,
2022-11-05T00:00:00+03:00,CO,0.8
2022-11-05T00:00:00+03:00,CH2O (формальдегид),
2022-11-05T00:00:00+03:00,NO2,0.032
2022-11-05T00:00:00+03:00,C6H5OH (фенол),
2022-11-05T00:00:00+03:00,NO,0.111
2022-11-05T00:00:00+03:00,SO2,
2022-11-05T00:00:00+03:00,OZ,
2022-11-05T00:00:00+03:00,C6H6 (бензол),
2022-11-05T00:00:00+03:00,PM2.5,0.011
2022-11-06T00:00:00+03:00,OZ,
2022-11-06T00:00:00+03:00,NO2,0.038
2022-11-06T00:00:00+03:00,SO2,
2022-11-06T00:00:00+03:00,C6H5OH (фенол),
2022-11-06T00:00:00+03:00,NO,0.099
2022-11-06T00:00:00+03:00,CH2O (формальдегид),
2022-11-06T00:00:00+03:00,PM2.5,0.011
2022-11-06T00:00:00+03:00,C6H6 (бензол),
2022-11-06T00:00:00+03:00,CO,0.66
2022-11-07T00:00:00+03:00,CO,1.01
2022-11-07T00:00:00+03:00,C6H6 (бензол),
2022-11-07T00:00:00+03:00,CH2O (формальдегид),
2022-11-07T00:00:00+03:00,NO2,0.035
2022-11-07T00:00:00+03:00,C6H5OH (фенол),
2022-11-07T00:00:00+03:00,OZ,
2022-11-07T00:00:00+03:00,NO,0.13
2022-11-07T00:00:00+03:00,PM2.5,0.015
2022-11-07T00:00:00+03:00,SO2,
2022-11-08T00:00:00+03:00,CO,1.05
2022-11-08T00:00:00+03:00,NO2,0.031
2022-11-08T00:00:00+03:00,OZ,
2022-11-08T00:00:00+03:00,C6H6 (бензол),
2022-11-08T00:00:00+03:00,CH2O (формальдегид),
2022-11-08T00:00:00+03:00,C6H5OH (фенол),
2022-11-08T00:00:00+03:00,NO,0.128
2022-11-08T00:00:00+03:00,SO2,
2022-11-08T00:00:00+03:00,PM2.5,0.014
2022-11-09T00:00:00+03:00,C6H5OH (фенол),
2022-11-09T00:00:00+03:00,NO,0.132
2022-11-09T00:00:00+03:00,CO,1.04
2022-11-09T00:00:00+03:00,SO2,
2022-11-09T00:00:00+03:00,NO2,0.04
2022-11-09T00:00:00+03:00,C6H6 (бензол),
2022-11-09T00:00:00+03:00,CH2O (формальдегид),
2022-11-09T00:00:00+03:00,OZ,
2022-11-09T00:00:00+03:00,PM2.5,0.015
2022-11-10T00:00:00+03:00,CH2O (формальдегид),
2022-11-10T00:00:00+03:00,SO2,
2022-11-10T00:00:00+03:00,PM2.5,0.019
2022-11-10T00:00:00+03:00,NO2,0.042
2022-11-10T00:00:00+03:00,CO,0.97
2022-11-10T00:00:00+03:00,C6H5OH (фенол),
2022-11-10T00:00:00+03:00,OZ,
2022-11-10T00:00:00+03:00,C6H6 (бензол),
2022-11-10T00:00:00+03:00,NO,0.108
2022-11-11T00:00:00+03:00,SO2,
2022-11-11T00:00:00+03:00,CH2O (формальдегид),
2022-11-11T00:00:00+03:00,PM2.5,0.014
2022-11-11T00:00:00+03:00,CO,0.92
2022-11-11T00:00:00+03:00,C6H5OH (фенол),
2022-11-11T00:00:00+03:00,C6H6 (бензол),
2022-11-11T00:00:00+03:00,NO,0.126
2022-11-11T00:00:00+03:00,NO2,0.036
2022-11-11T00:00:00+03:00,OZ,
2022-11-12T00:00:00+03:00,CO,0.68
2022-11-12T00:00:00+03:00,C6H6 (бензол),
2022-11-12T00:00:00+03:00,C6H5OH (фенол),
2022-11-12T00:00:00+03:00,CH2O (формальдегид),
2022-11-12T00:00:00+03:00,PM2.5,0.006
2022-11-12T00:00:00+03:00,NO,0.085
2022-11-12T00:00:00+03:00,OZ,
2022-11-12T00:00:00+03:00,NO2,0.031
2022-11-12T00:00:00+03:00,SO2,
2022-11-13T00:00:00+03:00,C6H5OH (фенол),
2022-11-13T00:00:00+03:00,OZ,
2022-11-13T00:00:00+03:00,PM2.5,0.006
2022-11-13T00:00:00+03:00,CH2O (формальдегид),
2022-11-13T00:00:00+03:00,CO,0.33
2022-11-13T00:00:00+03:00,C6H6 (бензол),
2022-11-13T00:00:00+03:00,SO2,
2022-11-13T00:00:00+03:00,NO,0.033
2022-11-13T00:00:00+03:00,NO2,0.019
2022-11-14T00:00:00+03:00,PM2.5,0.008
2022-11-14T00:00:00+03:00,CO,0.42
2022-11-14T00:00:00+03:00,NO2,0.034
2022-11-14T00:00:00+03:00,C6H6 (бензол),0.002
2022-11-14T00:00:00+03:00,OZ,0.0344
2022-11-14T00:00:00+03:00,SO2,0.0039
2022-11-14T00:00:00+03:00,CH2O (формальдегид),0.0022
2022-11-14T00:00:00+03:00,NO,0.066
2022-11-14T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-11-15T00:00:00+03:00,CO,0.57
2022-11-15T00:00:00+03:00,OZ,0.0234
2022-11-15T00:00:00+03:00,CH2O (формальдегид),0.0033
2022-11-15T00:00:00+03:00,C6H6 (бензол),0.002
2022-11-15T00:00:00+03:00,NO,0.104
2022-11-15T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-11-15T00:00:00+03:00,SO2,0.0037
2022-11-15T00:00:00+03:00,NO2,0.049
2022-11-15T00:00:00+03:00,PM2.5,0.01
2022-11-16T00:00:00+03:00,NO,0.153
2022-11-16T00:00:00+03:00,CH2O (формальдегид),0.0043
2022-11-16T00:00:00+03:00,NO2,0.053
2022-11-16T00:00:00+03:00,PM2.5,0.015
2022-11-16T00:00:00+03:00,C6H6 (бензол),0.004
2022-11-16T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-11-16T00:00:00+03:00,CO,1.04
2022-11-16T00:00:00+03:00,OZ,0.0108
2022-11-16T00:00:00+03:00,SO2,0.0049
2022-11-17T00:00:00+03:00,C6H6 (бензол),0.005
2022-11-17T00:00:00+03:00,NO2,0.053
2022-11-17T00:00:00+03:00,CO,0.87
2022-11-17T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-11-17T00:00:00+03:00,OZ,0.0114
2022-11-17T00:00:00+03:00,PM2.5,0.013
2022-11-17T00:00:00+03:00,SO2,0.0021
2022-11-17T00:00:00+03:00,NO,0.14
2022-11-17T00:00:00+03:00,CH2O (формальдегид),0.005
2022-11-18T00:00:00+03:00,C6H6 (бензол),0.004
2022-11-18T00:00:00+03:00,OZ,0.0126
2022-11-18T00:00:00+03:00,NO2,0.04
2022-11-18T00:00:00+03:00,SO2,0.0016
2022-11-18T00:00:00+03:00,NO,0.118
2022-11-18T00:00:00+03:00,CO,0.77
2022-11-18T00:00:00+03:00,PM2.5,0.012
2022-11-18T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-11-18T00:00:00+03:00,CH2O (формальдегид),0.005
2022-11-19T00:00:00+03:00,SO2,0.0029
2022-11-19T00:00:00+03:00,OZ,0.0061
2022-11-19T00:00:00+03:00,C6H6 (бензол),0.005
2022-11-19T00:00:00+03:00,CO,1
2022-11-19T00:00:00+03:00,NO,0.143
2022-11-19T00:00:00+03:00,PM2.5,0.015
2022-11-19T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-11-19T00:00:00+03:00,NO2,0.041
2022-11-19T00:00:00+03:00,CH2O (формальдегид),0.0052
2022-11-20T00:00:00+03:00,PM2.5,0.016
2022-11-20T00:00:00+03:00,NO2,0.038
2022-11-20T00:00:00+03:00,OZ,0.0068
2022-11-20T00:00:00+03:00,C6H6 (бензол),0.005
2022-11-20T00:00:00+03:00,CH2O (формальдегид),0.0036
2022-11-20T00:00:00+03:00,CO,0.88
2022-11-20T00:00:00+03:00,SO2,0.0024
2022-11-20T00:00:00+03:00,NO,0.139
2022-11-20T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-11-21T00:00:00+03:00,NO,0.14
2022-11-21T00:00:00+03:00,OZ,0.0058
2022-11-21T00:00:00+03:00,C6H6 (бензол),0.006
2022-11-21T00:00:00+03:00,CH2O (формальдегид),0.0031
2022-11-21T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-11-21T00:00:00+03:00,CO,0.98
2022-11-21T00:00:00+03:00,SO2,0.0045
2022-11-21T00:00:00+03:00,PM2.5,0.016
2022-11-21T00:00:00+03:00,NO2,0.038
2022-11-22T00:00:00+03:00,CO,0.88
2022-11-22T00:00:00+03:00,OZ,0.0044
2022-11-22T00:00:00+03:00,NO,0.123
2022-11-22T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-11-22T00:00:00+03:00,CH2O (формальдегид),0.0034
2022-11-22T00:00:00+03:00,NO2,0.034
2022-11-22T00:00:00+03:00,C6H6 (бензол),0.006
2022-11-22T00:00:00+03:00,SO2,0.0024
2022-11-22T00:00:00+03:00,PM2.5,0.012
2022-11-23T00:00:00+03:00,SO2,0.0019
2022-11-23T00:00:00+03:00,NO,0.161
2022-11-23T00:00:00+03:00,C6H5OH (фенол),0
2022-11-23T00:00:00+03:00,OZ,0.0044
2022-11-23T00:00:00+03:00,C6H6 (бензол),0.006
2022-11-23T00:00:00+03:00,NO2,0.037
2022-11-23T00:00:00+03:00,PM2.5,0.011
2022-11-23T00:00:00+03:00,CH2O (формальдегид),0.0018
2022-11-23T00:00:00+03:00,CO,1.04
2022-11-24T00:00:00+03:00,C6H6 (бензол),0.006
2022-11-24T00:00:00+03:00,NO2,0.038
2022-11-24T00:00:00+03:00,OZ,0.0086
2022-11-24T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-11-24T00:00:00+03:00,SO2,0.0019
2022-11-24T00:00:00+03:00,CH2O (формальдегид),0.0042
2022-11-24T00:00:00+03:00,CO,0.9
2022-11-24T00:00:00+03:00,NO,0.125
2022-11-24T00:00:00+03:00,PM2.5,0.015
2022-11-25T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-11-25T00:00:00+03:00,CO,0.85
2022-11-25T00:00:00+03:00,NO2,0.04
2022-11-25T00:00:00+03:00,PM2.5,0.013
2022-11-25T00:00:00+03:00,C6H6 (бензол),0.006
2022-11-25T00:00:00+03:00,CH2O (формальдегид),0.005
2022-11-25T00:00:00+03:00,NO,0.117
2022-11-25T00:00:00+03:00,OZ,0.0121
2022-11-25T00:00:00+03:00,SO2,0.0024
2022-11-26T00:00:00+03:00,OZ,0.0112
2022-11-26T00:00:00+03:00,C6H6 (бензол),0.006
2022-11-26T00:00:00+03:00,PM2.5,0.013
2022-11-26T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-11-26T00:00:00+03:00,NO,0.112
2022-11-26T00:00:00+03:00,CH2O (формальдегид),0.0056
2022-11-26T00:00:00+03:00,NO2,0.04
2022-11-26T00:00:00+03:00,CO,0.69
2022-11-26T00:00:00+03:00,SO2,0.0014
2022-11-27T00:00:00+03:00,PM2.5,0.013
2022-11-27T00:00:00+03:00,OZ,0.0089
2022-11-27T00:00:00+03:00,NO2,0.036
2022-11-27T00:00:00+03:00,CO,0.76
2022-11-27T00:00:00+03:00,SO2,0.002
2022-11-27T00:00:00+03:00,NO,0.102
2022-11-27T00:00:00+03:00,C6H6 (бензол),0.006
2022-11-27T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-11-27T00:00:00+03:00,CH2O (формальдегид),0.0048
2022-11-28T00:00:00+03:00,PM2.5,0.015
2022-11-28T00:00:00+03:00,SO2,0.0022
2022-11-28T00:00:00+03:00,C6H5OH (фенол),0
2022-11-28T00:00:00+03:00,NO2,0.04
2022-11-28T00:00:00+03:00,OZ,0.015
2022-11-28T00:00:00+03:00,CO,0.69
2022-11-28T00:00:00+03:00,NO,0.075
2022-11-28T00:00:00+03:00,C6H6 (бензол),0.007
2022-11-28T00:00:00+03:00,CH2O (формальдегид),0.0043
2022-11-29T00:00:00+03:00,PM2.5,0.018
2022-11-29T00:00:00+03:00,OZ,0.013
2022-11-29T00:00:00+03:00,SO2,0.0041
2022-11-29T00:00:00+03:00,NO,0.112
2022-11-29T00:00:00+03:00,C6H6 (бензол),0.007
2022-11-29T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-11-29T00:00:00+03:00,CO,0.78
2022-11-29T00:00:00+03:00,CH2O (формальдегид),0.0059
2022-11-29T00:00:00+03:00,NO2,0.047
2022-11-30T00:00:00+03:00,SO2,0.0101
2022-11-30T00:00:00+03:00,PM2.5,0.029
2022-11-30T00:00:00+03:00,CH2O (формальдегид),0.0086
2022-11-30T00:00:00+03:00,NO2,0.061
2022-11-30T00:00:00+03:00,NO,0.21
2022-11-30T00:00:00+03:00,OZ,0.0066
2022-11-30T00:00:00+03:00,CO,1.36
2022-11-30T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-11-30T00:00:00+03:00,C6H6 (бензол),0.01
2022-12-01T00:00:00+03:00,NO,0.342
2022-12-01T00:00:00+03:00,NO2,0.079
2022-12-01T00:00:00+03:00,C6H6 (бензол),0.019
2022-12-01T00:00:00+03:00,OZ,0.0138
2022-12-01T00:00:00+03:00,C6H5OH (фенол),0.0015
2022-12-01T00:00:00+03:00,CH2O (формальдегид),0.0128
2022-12-01T00:00:00+03:00,CO,1.69
2022-12-01T00:00:00+03:00,SO2,0.0091
2022-12-01T00:00:00+03:00,PM2.5,0.053
2022-12-02T00:00:00+03:00,C6H6 (бензол),0.014
2022-12-02T00:00:00+03:00,SO2,0.0156
2022-12-02T00:00:00+03:00,OZ,0.0135
2022-12-02T00:00:00+03:00,C6H5OH (фенол),0.0013
2022-12-02T00:00:00+03:00,PM2.5,0.043
2022-12-02T00:00:00+03:00,CO,1.51
2022-12-02T00:00:00+03:00,NO,0.232
2022-12-02T00:00:00+03:00,NO2,0.063
2022-12-02T00:00:00+03:00,CH2O (формальдегид),0.011
2022-12-03T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-12-03T00:00:00+03:00,SO2,0.0049
2022-12-03T00:00:00+03:00,PM2.5,0.019
2022-12-03T00:00:00+03:00,CH2O (формальдегид),0.007
2022-12-03T00:00:00+03:00,OZ,0.0096
2022-12-03T00:00:00+03:00,NO2,0.047
2022-12-03T00:00:00+03:00,NO,0.104
2022-12-03T00:00:00+03:00,CO,0.57
2022-12-03T00:00:00+03:00,C6H6 (бензол),0.007
2022-12-04T00:00:00+03:00,NO2,0.045
2022-12-04T00:00:00+03:00,SO2,0.0027
2022-12-04T00:00:00+03:00,OZ,0.0072
2022-12-04T00:00:00+03:00,PM2.5,0.012
2022-12-04T00:00:00+03:00,NO,0.088
2022-12-04T00:00:00+03:00,C6H5OH (фенол),0.0005
2022-12-04T00:00:00+03:00,CO,0.59
2022-12-04T00:00:00+03:00,C6H6 (бензол),0.007
2022-12-04T00:00:00+03:00,CH2O (формальдегид),0.007
2022-12-05T00:00:00+03:00,OZ,0.0075
2022-12-05T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-12-05T00:00:00+03:00,CH2O (формальдегид),0.0076
2022-12-05T00:00:00+03:00,NO,0.101
2022-12-05T00:00:00+03:00,C6H6 (бензол),0.006
2022-12-05T00:00:00+03:00,CO,0.87
2022-12-05T00:00:00+03:00,PM2.5,0.01
2022-12-05T00:00:00+03:00,NO2,0.054
2022-12-05T00:00:00+03:00,SO2,0.0029
2022-12-06T00:00:00+03:00,C6H6 (бензол),0.005
2022-12-06T00:00:00+03:00,PM2.5,0.012
2022-12-06T00:00:00+03:00,CO,0.77
2022-12-06T00:00:00+03:00,CH2O (формальдегид),0.0067
2022-12-06T00:00:00+03:00,OZ,0.0089
2022-12-06T00:00:00+03:00,C6H5OH (фенол),0.0011
2022-12-06T00:00:00+03:00,SO2,0.0027
2022-12-06T00:00:00+03:00,NO,0.1
2022-12-06T00:00:00+03:00,NO2,0.058
2022-12-07T00:00:00+03:00,NO,0.073
2022-12-07T00:00:00+03:00,PM2.5,0.013
2022-12-07T00:00:00+03:00,C6H6 (бензол),0.004
2022-12-07T00:00:00+03:00,OZ,0.0083
2022-12-07T00:00:00+03:00,CH2O (формальдегид),0.0073
2022-12-07T00:00:00+03:00,SO2,0.0028
2022-12-07T00:00:00+03:00,C6H5OH (фенол),0.001
2022-12-07T00:00:00+03:00,CO,0.3
2022-12-07T00:00:00+03:00,NO2,0.049
2022-12-08T00:00:00+03:00,PM2.5,0.014
2022-12-08T00:00:00+03:00,OZ,0.0099
2022-12-08T00:00:00+03:00,SO2,0.0022
2022-12-08T00:00:00+03:00,NO,0.067
2022-12-08T00:00:00+03:00,NO2,0.036
2022-12-08T00:00:00+03:00,CH2O (формальдегид),0.0064
2022-12-08T00:00:00+03:00,C6H5OH (фенол),0.001
2022-12-08T00:00:00+03:00,C6H6 (бензол),0.004
2022-12-08T00:00:00+03:00,CO,0.48
2022-12-09T00:00:00+03:00,NO2,0.038
2022-12-09T00:00:00+03:00,CH2O (формальдегид),0.0061
2022-12-09T00:00:00+03:00,OZ,0.0065
2022-12-09T00:00:00+03:00,SO2,0.0019
2022-12-09T00:00:00+03:00,C6H6 (бензол),0.006
2022-12-09T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-12-09T00:00:00+03:00,CO,0.77
2022-12-09T00:00:00+03:00,PM2.5,0.018
2022-12-09T00:00:00+03:00,NO,0.115
2022-12-10T00:00:00+03:00,OZ,0.0087
2022-12-10T00:00:00+03:00,CO,1.29
2022-12-10T00:00:00+03:00,SO2,0.004
2022-12-10T00:00:00+03:00,PM2.5,0.025
2022-12-10T00:00:00+03:00,NO2,0.044
2022-12-10T00:00:00+03:00,CH2O (формальдегид),0.0067
2022-12-10T00:00:00+03:00,C6H6 (бензол),0.006
2022-12-10T00:00:00+03:00,C6H5OH (фенол),0.0006
2022-12-10T00:00:00+03:00,NO,0.196
2022-12-11T00:00:00+03:00,OZ,0.0072
2022-12-11T00:00:00+03:00,C6H6 (бензол),0.004
2022-12-11T00:00:00+03:00,NO2,0.036
2022-12-11T00:00:00+03:00,CO,1.09
2022-12-11T00:00:00+03:00,CH2O (формальдегид),0.004
2022-12-11T00:00:00+03:00,SO2,0.0023
2022-12-11T00:00:00+03:00,PM2.5,0.013
2022-12-11T00:00:00+03:00,NO,0.17
2022-12-11T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-12-12T00:00:00+03:00,SO2,0.0015
2022-12-12T00:00:00+03:00,CH2O (формальдегид),0.0034
2022-12-12T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-12-12T00:00:00+03:00,NO,0.067
2022-12-12T00:00:00+03:00,CO,0.54
2022-12-12T00:00:00+03:00,NO2,0.041
2022-12-12T00:00:00+03:00,C6H6 (бензол),0.006
2022-12-12T00:00:00+03:00,OZ,0.0106
2022-12-12T00:00:00+03:00,PM2.5,0.01
2022-12-13T00:00:00+03:00,SO2,0.0012
2022-12-13T00:00:00+03:00,NO2,0.042
2022-12-13T00:00:00+03:00,CO,0.93
2022-12-13T00:00:00+03:00,PM2.5,0.011
2022-12-13T00:00:00+03:00,C6H6 (бензол),0.007
2022-12-13T00:00:00+03:00,CH2O (формальдегид),0.0033
2022-12-13T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-12-13T00:00:00+03:00,NO,0.12
2022-12-13T00:00:00+03:00,OZ,0.0073
2022-12-14T00:00:00+03:00,OZ,0.0155
2022-12-14T00:00:00+03:00,CH2O (формальдегид),0.0056
2022-12-14T00:00:00+03:00,SO2,0.0023
2022-12-14T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-12-14T00:00:00+03:00,CO,0.69
2022-12-14T00:00:00+03:00,NO2,0.052
2022-12-14T00:00:00+03:00,NO,0.109
2022-12-14T00:00:00+03:00,C6H6 (бензол),0.005
2022-12-14T00:00:00+03:00,PM2.5,0.013
2022-12-15T00:00:00+03:00,NO2,0.049
2022-12-15T00:00:00+03:00,NO,0.093
2022-12-15T00:00:00+03:00,CH2O (формальдегид),0.0059
2022-12-15T00:00:00+03:00,C6H6 (бензол),0.006
2022-12-15T00:00:00+03:00,C6H5OH (фенол),0.0007
2022-12-15T00:00:00+03:00,SO2,0.0012
2022-12-15T00:00:00+03:00,CO,0.62
2022-12-15T00:00:00+03:00,OZ,0.0107
2022-12-15T00:00:00+03:00,PM2.5,0.012
2022-12-16T00:00:00+03:00,CH2O (формальдегид),0.0041
2022-12-16T00:00:00+03:00,OZ,0.0147
2022-12-16T00:00:00+03:00,NO,0.112
2022-12-16T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-12-16T00:00:00+03:00,C6H6 (бензол),0.007
2022-12-16T00:00:00+03:00,CO,0.87
2022-12-16T00:00:00+03:00,PM2.5,0.016
2022-12-16T00:00:00+03:00,SO2,0.0018
2022-12-16T00:00:00+03:00,NO2,0.048
