datetime,pollutant,concentration
2024-12-01T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-02T00:00:00+03:00,NO2,0.006
2024-12-02T00:00:00+03:00,OZ,0.0475
2024-12-02T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-12-02T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-12-02T00:00:00+03:00,CO,0.11
2024-12-02T00:00:00+03:00,SO2,0.0007
2024-12-02T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-03T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-03T00:00:00+03:00,CH2O (формальдегид),0.0004
2024-12-03T00:00:00+03:00,NO2,0.005
2024-12-03T00:00:00+03:00,OZ,0.0456
2024-12-03T00:00:00+03:00,SO2,0.0006
2024-12-03T00:00:00+03:00,CO,0.19
2024-12-03T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-12-04T00:00:00+03:00,CO,0.16
2024-12-04T00:00:00+03:00,CH2O (формальдегид),0.0008
2024-12-04T00:00:00+03:00,OZ,0.0371
2024-12-04T00:00:00+03:00,SO2,0.0005
2024-12-04T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-04T00:00:00+03:00,NO2,0.012
2024-12-04T00:00:00+03:00,C6H5OH (фенол),0.001
2024-12-05T00:00:00+03:00,NO2,0.019
2024-12-05T00:00:00+03:00,CO,0.2
2024-12-05T00:00:00+03:00,CH2O (формальдегид),0.0044
2024-12-05T00:00:00+03:00,SO2,0.0009
2024-12-05T00:00:00+03:00,OZ,0.0387
2024-12-05T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-05T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-12-06T00:00:00+03:00,OZ,0.0485
2024-12-06T00:00:00+03:00,CH2O (формальдегид),0.0036
2024-12-06T00:00:00+03:00,NO2,0.006
2024-12-06T00:00:00+03:00,SO2,0.0014
2024-12-06T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-06T00:00:00+03:00,C6H5OH (фенол),0.001
2024-12-06T00:00:00+03:00,CO,0.15
2024-12-07T00:00:00+03:00,CH2O (формальдегид),0.0014
2024-12-07T00:00:00+03:00,C6H5OH (фенол),0.001
2024-12-07T00:00:00+03:00,NO2,0.008
2024-12-07T00:00:00+03:00,CO,0.17
2024-12-07T00:00:00+03:00,SO2,0.0007
2024-12-07T00:00:00+03:00,OZ,0.034
2024-12-07T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-08T00:00:00+03:00,OZ,0.0397
2024-12-08T00:00:00+03:00,NO2,0.007
2024-12-08T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-12-08T00:00:00+03:00,CO,0.13
2024-12-08T00:00:00+03:00,C6H5OH (фенол),0.001
2024-12-08T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-08T00:00:00+03:00,SO2,0.0006
2024-12-09T00:00:00+03:00,NO2,0.011
2024-12-09T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-12-09T00:00:00+03:00,SO2,0.0004
2024-12-09T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-12-09T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-09T00:00:00+03:00,OZ,0.0278
2024-12-09T00:00:00+03:00,CO,0.17
2024-12-10T00:00:00+03:00,CH2O (формальдегид),0.0017
2024-12-10T00:00:00+03:00,OZ,0.0057
2024-12-10T00:00:00+03:00,NO2,0.031
2024-12-10T00:00:00+03:00,SO2,0.0003
2024-12-10T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-10T00:00:00+03:00,CO,0.38
2024-12-10T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-12-11T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-12-11T00:00:00+03:00,SO2,0.0005
2024-12-11T00:00:00+03:00,CO,0.17
2024-12-11T00:00:00+03:00,NO2,0.011
2024-12-11T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-12-11T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-11T00:00:00+03:00,OZ,0.043
2024-12-12T00:00:00+03:00,CH2O (формальдегид),0.0009
2024-12-12T00:00:00+03:00,CO,0.1
2024-12-12T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-12T00:00:00+03:00,NO2,0.008
2024-12-12T00:00:00+03:00,OZ,0.062
2024-12-12T00:00:00+03:00,SO2,0.0008
2024-12-12T00:00:00+03:00,C6H5OH (фенол),0.0016
2024-12-13T00:00:00+03:00,OZ,0.0757
2024-12-13T00:00:00+03:00,C6H5OH (фенол),0.0018
2024-12-13T00:00:00+03:00,CO,0.11
2024-12-13T00:00:00+03:00,CH2O (формальдегид),0.0009
2024-12-13T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-13T00:00:00+03:00,NO2,0.005
2024-12-13T00:00:00+03:00,SO2,0.0008
2024-12-14T00:00:00+03:00,OZ,0.0639
2024-12-14T00:00:00+03:00,CH2O (формальдегид),0.0015
2024-12-14T00:00:00+03:00,NO2,0.01
2024-12-14T00:00:00+03:00,CO,0.14
2024-12-14T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-12-14T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-14T00:00:00+03:00,SO2,0.0006
2024-12-15T00:00:00+03:00,CH2O (формальдегид),0.0007
2024-12-15T00:00:00+03:00,SO2,0.0009
2024-12-15T00:00:00+03:00,NO2,0.006
2024-12-15T00:00:00+03:00,OZ,0.059
2024-12-15T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-12-15T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-15T00:00:00+03:00,CO,0.18
2024-12-16T00:00:00+03:00,CH2O (формальдегид),0.0001
2024-12-16T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-16T00:00:00+03:00,NO2,0.006
2024-12-16T00:00:00+03:00,C6H5OH (фенол),0.0013
2024-12-16T00:00:00+03:00,CO,0.14
2024-12-16T00:00:00+03:00,OZ,0.0503
2024-12-16T00:00:00+03:00,SO2,0.0005
2024-12-17T00:00:00+03:00,CO,0.11
2024-12-17T00:00:00+03:00,OZ,0.0788
2024-12-17T00:00:00+03:00,C6H5OH (фенол),0.0021
2024-12-17T00:00:00+03:00,SO2,0.0007
2024-12-17T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-17T00:00:00+03:00,CH2O (формальдегид),0
2024-12-17T00:00:00+03:00,NO2,0.006
2024-12-18T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-12-18T00:00:00+03:00,NO2,0.007
2024-12-18T00:00:00+03:00,CO,0.13
2024-12-18T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-18T00:00:00+03:00,SO2,0.0006
2024-12-18T00:00:00+03:00,CH2O (формальдегид),0.0013
2024-12-18T00:00:00+03:00,OZ,0.05
2024-12-19T00:00:00+03:00,CO,0.24
2024-12-19T00:00:00+03:00,SO2,0.0005
2024-12-19T00:00:00+03:00,OZ,0.0412
2024-12-19T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-19T00:00:00+03:00,C6H5OH (фенол),0.0017
2024-12-19T00:00:00+03:00,NO2,0.015
2024-12-19T00:00:00+03:00,CH2O (формальдегид),0.0033
2024-12-20T00:00:00+03:00,SO2,0.0006
2024-12-20T00:00:00+03:00,NO2,0.006
2024-12-20T00:00:00+03:00,CO,0.18
2024-12-20T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-12-20T00:00:00+03:00,CH2O (формальдегид),0.0013
2024-12-20T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-20T00:00:00+03:00,OZ,0.0438
2024-12-21T00:00:00+03:00,CH2O (формальдегид),0.0017
2024-12-21T00:00:00+03:00,NO2,0.01
2024-12-21T00:00:00+03:00,SO2,0.0003
2024-12-21T00:00:00+03:00,OZ,0.0449
2024-12-21T00:00:00+03:00,C6H6 (бензол),0.003
2024-12-21T00:00:00+03:00,CO,0.21
2024-12-21T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-12-22T00:00:00+03:00,CO,0.17
2024-12-22T00:00:00+03:00,SO2,0.0004
2024-12-22T00:00:00+03:00,CH2O (формальдегид),0.0024
2024-12-22T00:00:00+03:00,OZ,0.0416
2024-12-22T00:00:00+03:00,NO2,0.013
2024-12-22T00:00:00+03:00,C6H5OH (фенол),0.0016
2024-12-22T00:00:00+03:00,C6H6 (бензол),0.001
2024-12-23T00:00:00+03:00,OZ,0.041
2024-12-23T00:00:00+03:00,C6H6 (бензол),0.002
2024-12-23T00:00:00+03:00,CO,0.19
2024-12-23T00:00:00+03:00,SO2,0.0003
2024-12-23T00:00:00+03:00,NO2,0.015
2024-12-23T00:00:00+03:00,C6H5OH (фенол),0.0014
2024-12-23T00:00:00+03:00,CH2O (формальдегид),0.0027
2024-12-24T00:00:00+03:00,SO2,0.0001
2024-12-24T00:00:00+03:00,NO2,0.017
2024-12-24T00:00:00+03:00,C6H6 (бензол),0.003
2024-12-24T00:00:00+03:00,CH2O (формальдегид),0.0033
2024-12-24T00:00:00+03:00,CO,0.25
2024-12-24T00:00:00+03:00,OZ,0.0047
2024-12-24T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-01-19T00:00:00+03:00,C6H5OH (фенол),0.002
2025-01-19T00:00:00+03:00,SO2,0.0004
2025-01-19T00:00:00+03:00,OZ,0.0766
2025-01-19T00:00:00+03:00,CH2O (формальдегид),0.0001
2025-01-19T00:00:00+03:00,C6H6 (бензол),0.002
2025-01-19T00:00:00+03:00,NO2,0.004
2025-01-19T00:00:00+03:00,CO,0.11
2025-01-20T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-01-20T00:00:00+03:00,CO,0.1
2025-01-20T00:00:00+03:00,CH2O (формальдегид),0
2025-01-20T00:00:00+03:00,SO2,0.0004
2025-01-20T00:00:00+03:00,C6H6 (бензол),0.001
2025-01-20T00:00:00+03:00,NO2,0.004
2025-01-20T00:00:00+03:00,OZ,0.0648
2025-01-21T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-01-21T00:00:00+03:00,CO,0.15
2025-01-21T00:00:00+03:00,SO2,0.0007
2025-01-21T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-01-21T00:00:00+03:00,NO2,0.021
2025-01-21T00:00:00+03:00,OZ,0.0566
2025-01-21T00:00:00+03:00,C6H6 (бензол),0.001
2025-01-22T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-01-22T00:00:00+03:00,OZ,0.0656
2025-01-22T00:00:00+03:00,CO,0.12
2025-01-22T00:00:00+03:00,C6H6 (бензол),0.001
2025-01-22T00:00:00+03:00,NO2,0.007
2025-01-22T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-01-22T00:00:00+03:00,SO2,0.0026
2025-01-23T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-01-23T00:00:00+03:00,C6H6 (бензол),0.001
2025-01-23T00:00:00+03:00,SO2,0.0011
2025-01-23T00:00:00+03:00,OZ,0.0522
2025-01-23T00:00:00+03:00,CH2O (формальдегид),0.0001
2025-01-23T00:00:00+03:00,CO,0.11
2025-01-23T00:00:00+03:00,NO2,0.004
2025-01-24T00:00:00+03:00,OZ,0.032
2025-01-24T00:00:00+03:00,C6H5OH (фенол),0.001
2025-01-24T00:00:00+03:00,C6H6 (бензол),0.001
2025-01-24T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-01-24T00:00:00+03:00,NO2,0.008
2025-01-24T00:00:00+03:00,SO2,0.0009
2025-01-24T00:00:00+03:00,CO,0.12
2025-01-25T00:00:00+03:00,SO2,0.0006
2025-01-25T00:00:00+03:00,CO,0.2
2025-01-25T00:00:00+03:00,CH2O (формальдегид),0.0002
2025-01-25T00:00:00+03:00,OZ,0.0234
2025-01-25T00:00:00+03:00,NO2,0.008
2025-01-25T00:00:00+03:00,C6H5OH (фенол),0.0009
2025-01-25T00:00:00+03:00,C6H6 (бензол),0.002
2025-01-26T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-01-26T00:00:00+03:00,OZ,0.0445
2025-01-26T00:00:00+03:00,CH2O (формальдегид),0
2025-01-26T00:00:00+03:00,CO,0.2
2025-01-26T00:00:00+03:00,SO2,0.0003
2025-01-26T00:00:00+03:00,C6H6 (бензол),0.002
2025-01-26T00:00:00+03:00,NO2,0.005
2025-01-27T00:00:00+03:00,CH2O (формальдегид),0.0002
2025-01-27T00:00:00+03:00,CO,0.2
2025-01-27T00:00:00+03:00,SO2,0.0003
2025-01-27T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-01-27T00:00:00+03:00,C6H6 (бензол),0.002
2025-01-27T00:00:00+03:00,NO2,0.004
2025-01-27T00:00:00+03:00,OZ,0.054
2025-01-28T00:00:00+03:00,OZ,0.0537
2025-01-28T00:00:00+03:00,C6H6 (бензол),0.003
2025-01-28T00:00:00+03:00,SO2,0.0003
2025-01-28T00:00:00+03:00,CO,0.22
2025-01-28T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-01-28T00:00:00+03:00,NO2,0.005
2025-01-28T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-01-29T00:00:00+03:00,OZ,0.0516
2025-01-29T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-01-29T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-01-29T00:00:00+03:00,SO2,0.0004
2025-01-29T00:00:00+03:00,C6H6 (бензол),0.002
2025-01-29T00:00:00+03:00,CO,0.16
2025-01-29T00:00:00+03:00,NO2,0.004
2025-01-30T00:00:00+03:00,OZ,0.0533
2025-01-30T00:00:00+03:00,SO2,0.0004
2025-01-30T00:00:00+03:00,CO,0.17
2025-01-30T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-01-30T00:00:00+03:00,NO2,0.005
2025-01-30T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-01-30T00:00:00+03:00,C6H6 (бензол),0.002
2025-01-31T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-01-31T00:00:00+03:00,OZ,0.0465
2025-01-31T00:00:00+03:00,C6H6 (бензол),0.002
2025-01-31T00:00:00+03:00,CO,0.13
2025-01-31T00:00:00+03:00,NO2,0.005
2025-01-31T00:00:00+03:00,SO2,0.0006
2025-01-31T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-02-01T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-02-01T00:00:00+03:00,NO2,0.004
2025-02-01T00:00:00+03:00,OZ,0.0495
2025-02-01T00:00:00+03:00,CO,0.13
2025-02-01T00:00:00+03:00,SO2,0.0005
2025-02-01T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-01T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-02-02T00:00:00+03:00,SO2,0.0005
2025-02-02T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-02-02T00:00:00+03:00,CO,0.1
2025-02-02T00:00:00+03:00,OZ,0.0606
2025-02-02T00:00:00+03:00,NO2,0.003
2025-02-02T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-02T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-02-03T00:00:00+03:00,CO,0.12
2025-02-03T00:00:00+03:00,OZ,0.0578
2025-02-03T00:00:00+03:00,NO2,0.004
2025-02-03T00:00:00+03:00,CH2O (формальдегид),0.0006
2025-02-03T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-03T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-02-03T00:00:00+03:00,SO2,0.0004
2025-02-04T00:00:00+03:00,CO,0.16
2025-02-04T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-04T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-02-04T00:00:00+03:00,SO2,0.0002
2025-02-04T00:00:00+03:00,NO2,0.013
2025-02-04T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-02-04T00:00:00+03:00,OZ,0.0334
2025-02-05T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-02-05T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-05T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-02-05T00:00:00+03:00,OZ,0.0335
2025-02-05T00:00:00+03:00,SO2,0.0003
2025-02-05T00:00:00+03:00,NO2,0.023
2025-02-05T00:00:00+03:00,CO,0.2
2025-02-06T00:00:00+03:00,SO2,0.0003
2025-02-06T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-06T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-02-06T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-02-06T00:00:00+03:00,NO2,0.022
2025-02-06T00:00:00+03:00,OZ,0.037
2025-02-06T00:00:00+03:00,CO,0.21
2025-02-07T00:00:00+03:00,OZ,0.0432
2025-02-07T00:00:00+03:00,CO,0.23
2025-02-07T00:00:00+03:00,CH2O (формальдегид),0.0022
2025-02-07T00:00:00+03:00,SO2,0.002
2025-02-07T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-02-07T00:00:00+03:00,NO2,0.022
2025-02-07T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-08T00:00:00+03:00,CO,0.21
2025-02-08T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-08T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-02-08T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-02-08T00:00:00+03:00,NO2,0.031
2025-02-08T00:00:00+03:00,SO2,0.0005
2025-02-08T00:00:00+03:00,OZ,0.03
2025-02-09T00:00:00+03:00,SO2,0.001
2025-02-09T00:00:00+03:00,CH2O (формальдегид),0.0021
2025-02-09T00:00:00+03:00,NO2,0.029
2025-02-09T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-09T00:00:00+03:00,OZ,0.035
2025-02-09T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-02-09T00:00:00+03:00,CO,0.24
2025-02-10T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-10T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-02-10T00:00:00+03:00,CH2O (формальдегид),0.0027
2025-02-10T00:00:00+03:00,OZ,0.0043
2025-02-10T00:00:00+03:00,CO,0.4
2025-02-10T00:00:00+03:00,SO2,0
2025-02-10T00:00:00+03:00,NO2,0.057
2025-02-11T00:00:00+03:00,C6H6 (бензол),0.002
2025-02-11T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-02-11T00:00:00+03:00,CH2O (формальдегид),0.0015
2025-02-11T00:00:00+03:00,CO,0.25
2025-02-11T00:00:00+03:00,NO2,0.037
2025-02-11T00:00:00+03:00,OZ,0.019
2025-02-11T00:00:00+03:00,SO2,0.0004
2025-02-12T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-02-12T00:00:00+03:00,NO2,0.012
2025-02-12T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-02-12T00:00:00+03:00,OZ,0.0438
2025-02-12T00:00:00+03:00,SO2,0.0012
2025-02-12T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-12T00:00:00+03:00,CO,0.15
2025-02-13T00:00:00+03:00,CH2O (формальдегид),0.0001
2025-02-13T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-13T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-02-13T00:00:00+03:00,SO2,0.0013
2025-02-13T00:00:00+03:00,OZ,0.0495
2025-02-13T00:00:00+03:00,CO,0.12
2025-02-13T00:00:00+03:00,NO2,0.009
2025-02-14T00:00:00+03:00,CO,0.23
2025-02-14T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-02-14T00:00:00+03:00,SO2,0.0011
2025-02-14T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-14T00:00:00+03:00,NO2,0.015
2025-02-14T00:00:00+03:00,CH2O (формальдегид),0.0012
2025-02-14T00:00:00+03:00,OZ,0.0297
2025-02-15T00:00:00+03:00,CO,0.14
2025-02-15T00:00:00+03:00,OZ,0.0524
2025-02-15T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-15T00:00:00+03:00,NO2,0.015
2025-02-15T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-02-15T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-02-15T00:00:00+03:00,SO2,0.0014
2025-02-16T00:00:00+03:00,NO2,0.008
2025-02-16T00:00:00+03:00,SO2,0.0013
2025-02-16T00:00:00+03:00,CO,0.16
2025-02-16T00:00:00+03:00,OZ,0.0641
2025-02-16T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-02-16T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-16T00:00:00+03:00,CH2O (формальдегид),0.0002
2025-02-17T00:00:00+03:00,OZ,0.0619
2025-02-17T00:00:00+03:00,SO2,0.0015
2025-02-17T00:00:00+03:00,NO2,0.01
2025-02-17T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-17T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-02-17T00:00:00+03:00,CO,0.2
2025-02-17T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-02-18T00:00:00+03:00,CO,0.18
2025-02-18T00:00:00+03:00,OZ,0.0582
2025-02-18T00:00:00+03:00,NO2,0.009
2025-02-18T00:00:00+03:00,SO2,0.0013
2025-02-18T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-18T00:00:00+03:00,C6H5OH (фенол),0.002
2025-02-18T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-02-19T00:00:00+03:00,NO2,0.009
2025-02-19T00:00:00+03:00,CO,0.15
2025-02-19T00:00:00+03:00,OZ,0.0692
2025-02-19T00:00:00+03:00,SO2,0.0014
2025-02-19T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-19T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-02-19T00:00:00+03:00,C6H5OH (фенол),0.002
2025-02-20T00:00:00+03:00,SO2,0.0011
2025-02-20T00:00:00+03:00,NO2,0.023
2025-02-20T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-02-20T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-20T00:00:00+03:00,CH2O (формальдегид),0.0013
2025-02-20T00:00:00+03:00,CO,0.2
2025-02-20T00:00:00+03:00,OZ,0.0454
2025-02-21T00:00:00+03:00,NO2,0.019
2025-02-21T00:00:00+03:00,C6H6 (бензол),0.001
2025-02-21T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-02-21T00:00:00+03:00,OZ,0.0452
2025-02-21T00:00:00+03:00,CH2O (формальдегид),0.0012
2025-02-21T00:00:00+03:00,SO2,0.0005
2025-02-21T00:00:00+03:00,CO,0.24
2025-02-22T00:00:00+03:00,OZ,0.0392
2025-02-22T00:00:00+03:00,C6H5OH (фенол),0
2025-02-22T00:00:00+03:00,C6H6 (бензол),0
2025-02-22T00:00:00+03:00,CH2O (формальдегид),0
2025-02-22T00:00:00+03:00,NO2,0.025
2025-02-22T00:00:00+03:00,SO2,0
2025-02-22T00:00:00+03:00,CO,0.29
2025-02-23T00:00:00+03:00,CH2O (формальдегид),0
2025-02-23T00:00:00+03:00,OZ,0.0238
2025-02-23T00:00:00+03:00,C6H5OH (фенол),0
2025-02-23T00:00:00+03:00,CO,0.26
2025-02-23T00:00:00+03:00,NO2,0.04
2025-02-23T00:00:00+03:00,C6H6 (бензол),0
2025-02-23T00:00:00+03:00,SO2,0
2025-02-24T00:00:00+03:00,SO2,0.0005
2025-02-24T00:00:00+03:00,OZ,0.0263
2025-02-24T00:00:00+03:00,C6H5OH (фенол),0.0006
2025-02-24T00:00:00+03:00,C6H6 (бензол),0.005
2025-02-24T00:00:00+03:00,CH2O (формальдегид),0.0009
2025-02-24T00:00:00+03:00,NO2,0.048
2025-02-24T00:00:00+03:00,CO,0.34
2025-02-25T00:00:00+03:00,CH2O (формальдегид),0.0025
2025-02-25T00:00:00+03:00,C6H6 (бензол),0.014
2025-02-25T00:00:00+03:00,CO,0.42
2025-02-25T00:00:00+03:00,NO2,0.054
2025-02-25T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-02-25T00:00:00+03:00,OZ,0.0177
2025-02-25T00:00:00+03:00,SO2,0.0012
2025-02-26T00:00:00+03:00,NO2,0.038
2025-02-26T00:00:00+03:00,OZ,0.0335
2025-02-26T00:00:00+03:00,CH2O (формальдегид),0.0009
2025-02-26T00:00:00+03:00,CO,0.36
2025-02-26T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-02-26T00:00:00+03:00,C6H6 (бензол),0.015
2025-02-26T00:00:00+03:00,SO2,0.0026
2025-02-27T00:00:00+03:00,OZ,0.0318
2025-02-27T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-02-27T00:00:00+03:00,NO2,0.033
2025-02-27T00:00:00+03:00,CO,0.33
2025-02-27T00:00:00+03:00,SO2,0.0014
2025-02-27T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-02-27T00:00:00+03:00,C6H6 (бензол),0.014
2025-02-28T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-02-28T00:00:00+03:00,SO2,0.0024
2025-02-28T00:00:00+03:00,C6H6 (бензол),0.014
2025-02-28T00:00:00+03:00,OZ,0.0377
2025-02-28T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-02-28T00:00:00+03:00,CO,0.4
2025-02-28T00:00:00+03:00,NO2,0.038
2025-03-01T00:00:00+03:00,OZ,0.0711
2025-03-01T00:00:00+03:00,CH2O (формальдегид),0.0001
2025-03-01T00:00:00+03:00,SO2,0.0028
2025-03-01T00:00:00+03:00,CO,0.28
2025-03-01T00:00:00+03:00,C6H6 (бензол),0.015
2025-03-01T00:00:00+03:00,C6H5OH (фенол),0.0024
2025-03-01T00:00:00+03:00,NO2,0.017
2025-03-02T00:00:00+03:00,NO2,0.013
2025-03-02T00:00:00+03:00,CH2O (формальдегид),0
2025-03-02T00:00:00+03:00,OZ,0.0625
2025-03-02T00:00:00+03:00,C6H6 (бензол),0.015
2025-03-02T00:00:00+03:00,C6H5OH (фенол),0.002
2025-03-02T00:00:00+03:00,SO2,0.0023
2025-03-02T00:00:00+03:00,CO,0.27
2025-03-03T00:00:00+03:00,NO2,0.011
2025-03-03T00:00:00+03:00,C6H6 (бензол),0.01
2025-03-03T00:00:00+03:00,OZ,0.0519
2025-03-03T00:00:00+03:00,SO2,0.0017
2025-03-03T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-03-03T00:00:00+03:00,CH2O (формальдегид),0.0002
2025-03-03T00:00:00+03:00,CO,0.19
2025-03-04T00:00:00+03:00,C6H6 (бензол),0.001
2025-03-04T00:00:00+03:00,CO,0.12
2025-03-04T00:00:00+03:00,OZ,0.0649
2025-03-04T00:00:00+03:00,NO2,0.007
2025-03-04T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-03-04T00:00:00+03:00,SO2,0.0018
2025-03-04T00:00:00+03:00,C6H5OH (фенол),0.002
2025-03-05T00:00:00+03:00,CO,0.11
2025-03-05T00:00:00+03:00,C6H6 (бензол),0.001
2025-03-05T00:00:00+03:00,NO2,0.004
2025-03-05T00:00:00+03:00,SO2,0.0016
2025-03-05T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-03-05T00:00:00+03:00,OZ,0.0777
2025-03-05T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-03-06T00:00:00+03:00,C6H5OH (фенол),0.002
2025-03-06T00:00:00+03:00,SO2,0.0009
2025-03-06T00:00:00+03:00,CH2O (формальдегид),0.0015
2025-03-06T00:00:00+03:00,OZ,0.0642
2025-03-06T00:00:00+03:00,NO2,0.006
2025-03-06T00:00:00+03:00,C6H6 (бензол),0.003
2025-03-06T00:00:00+03:00,CO,0.12
2025-03-07T00:00:00+03:00,CO,0.08
2025-03-07T00:00:00+03:00,OZ,0.0775
2025-03-07T00:00:00+03:00,NO2,0.006
2025-03-07T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-03-07T00:00:00+03:00,SO2,0.0012
